ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Gadapa Gadapaku ,janasena party,tdp pattabhi,ap employees,ap assembly session today,jr ntr,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
RrzJ4JSazkU,2021-11-10,-0.998252809047699,17840.0,Sakshi,200.0,45.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
UblE7GzUh2Q,2021-11-10,0.9906432032585144,3694.0,Sakshi,311.0,10.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
IZj7cND56Rg,2021-12-01,-0.9967535138130188,216351.0,Sakshi,267.0,565.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9NgaPBuVzKo,2021-12-15,-0.9979885816574096,8671.0,Sakshi,474.0,37.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heBSMhl0avE,2021-12-18,-0.998053789138794,8185.0,Sakshi,72.0,27.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
uXh7IQr0PoQ,2021-12-23,0.9973934888839722,122366.0,Sakshi,498.0,112.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YlUN6JQ2ME0,2021-12-23,-0.9970554113388062,121500.0,Sakshi,204.0,113.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f0oDXGDaTLE,2021-12-23,0.996277153491974,1782.0,Sakshi,107.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pnEG5ILVUF4,2021-12-23,0.9976341724395752,208000.0,Sakshi,183.0,115.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5QBOMxWSSDc,2022-01-04,0.99683678150177,4310.0,Sakshi,519.0,7.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V6Sl3JmKwqU,2022-01-13,0.9970778226852416,188393.0,Sakshi,566.0,236.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kCG-b8WmmOk,2022-01-18,-0.992003321647644,48960.0,Sakshi,181.0,89.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
q70_tsWn7Oo,2022-01-28,0.9888986945152284,76634.0,Sakshi,387.0,100.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BBr8po2u-pc,2022-02-05,0.9943015575408936,5008.0,Sakshi,77.0,22.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a7Mu5LxjmVk,2022-02-14,0.9982594847679138,4278.0,Sakshi,511.0,9.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Aaz9mGH49ws,2022-02-26,-0.9977987408638,3141.0,Sakshi,275.0,39.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NBXEG_hoUj4,2022-03-10,0.9907310605049132,26290.0,Sakshi,494.0,53.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2SOLOCo0nOU,2022-04-13,0.9984890222549438,37383.0,Sakshi,130.0,17.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
qb_RyvZj1wc,2022-04-21,0.9977325201034546,3447.0,Sakshi,448.0,2.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS_mQOTHeqA,2022-04-22,0.998075008392334,2109.0,Sakshi,339.0,17.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Z9mcXysndF4,2022-04-23,0.9979423880577089,56120.0,Sakshi,193.0,156.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yZe3ozJp91E,2022-05-05,-0.9994935989379884,95998.0,Sakshi,167.0,312.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vziMwQTUHgE,2022-05-20,0.9971075654029846,83714.0,Sakshi,278.0,158.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OB6hycePwaM,2022-05-21,0.9926068782806396,34987.0,Sakshi,560.0,70.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wnML_Z58onk,2022-06-06,0.9970889687538148,10047.0,Sakshi,72.0,6.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NeEZM3A6QW4,2022-06-13,0.9980676770210266,9802.0,Sakshi,535.0,53.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tIF8wLsPLt4,2022-06-14,-0.9909505844116212,10676.0,Sakshi,363.0,10.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2_lpSsWLP9Q,2022-06-24,-0.9889847040176392,5922.0,Sakshi,94.0,16.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tqqAqcQ_fVw,2022-06-28,0.997386872768402,2333.0,Sakshi,383.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2m_ECV3oRKk,2022-06-28,-0.9532487392425536,17068.0,Sakshi,323.0,14.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8OGvCSgR3Lg,2022-06-28,0.9958315491676332,920811.0,Sakshi,474.0,755.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_X-H0laKpBE,2022-07-07,0.9974702596664428,2638.0,Sakshi,249.0,3.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PvrCmtIacgE,2022-07-14,0.997904896736145,2863.0,Sakshi,582.0,4.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
LBW-9hEOy_Y,2022-07-14,0.9965240359306335,1247.0,Sakshi,551.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
PKpSmeDgor8,2022-07-15,-0.9979448914527892,14622.0,Sakshi,251.0,26.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vS3MD8g28rg,2022-07-21,0.9896730184555054,3435.0,Sakshi,225.0,3.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
blalMGISBZM,2022-07-21,0.997864067554474,2494.0,Sakshi,400.0,2.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
nM3AVDnq6v4,2022-07-21,0.997864067554474,2529.0,Sakshi,400.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
bHoPWzswtEE,2022-07-26,0.993047058582306,13212.0,Sakshi,183.0,5.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nAfvxu85LgU,2022-08-12,0.9784777164459229,9085.0,Sakshi,547.0,18.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBuZqIko8EY,2022-08-13,0.9985352754592896,1170.0,Sakshi,232.0,4.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
ocyq6K_AjX8,2022-08-22,-0.9977147579193116,257606.0,TV5,320.0,262.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0
r8cmHw5xRSA,2022-08-25,0.9938985109329224,23748.0,TV5,450.0,27.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6gEMXRpT_s,2022-08-26,-0.99355548620224,1359.0,TV5,231.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GqlXp6Z_sno,2022-08-26,-0.9955915808677672,2803.0,TV5,288.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KCAeHgDNPB4,2022-08-28,0.997476041316986,2911.0,TV5,248.0,6.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
hm3zJWGnlPI,2022-09-02,0.9982959628105164,1225.0,TV5,130.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F7IXUzeZA04,2022-09-08,-0.998736560344696,76673.0,Sakshi,288.0,72.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BJBFuHjo_mE,2022-09-09,0.9934788942337036,3403.0,TV5,122.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BjsjswvO_2g,2022-09-11,0.9966764450073242,14554.0,TV5,45.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nwLKcY7EIz4,2022-09-13,0.9941237568855286,63578.0,Sakshi,394.0,306.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71xhy-eagHo,2022-09-24,0.9931627511978148,30699.0,Sakshi,370.0,126.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
oJAn71lH9i8,2022-09-27,-0.9960712194442748,678.0,TV5,261.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WyRjhUqVllk,2022-09-28,-0.9932475090026855,3924.0,TV5,232.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JjemzNXNap4,2022-09-28,-0.972221851348877,1008.0,TV5,57.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
dVnz9ETS3Rw,2022-09-30,0.9986762404441832,1330.0,TV5,293.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nw4eW5_-O7k,2022-10-04,0.9988983869552612,384.0,TV5,133.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
THHYPhAanHk,2022-10-04,0.9872758984565736,17800.0,TV5,398.0,10.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dtDr0MJzVlw,2022-10-05,0.9914173483848572,51844.0,TV5,208.0,94.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fls-6Wwig-Q,2022-10-07,0.9973301887512208,1928.0,TV5,97.0,2.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e96ixxuY04k,2022-10-10,-0.9901390075683594,3521.0,Sakshi,444.0,11.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IBFORdLiYdM,2022-10-10,-0.9931796789169312,119492.0,Sakshi,430.0,193.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPfohrXO6FI,2022-10-10,0.9898118376731871,1989.0,TV5,522.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LZpabQI2hec,2022-10-11,-0.9942415952682496,619.0,ABN,101.0,2.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8Mx8Io0NYqg,2022-10-12,-0.9976289868354796,493573.0,Sakshi,260.0,509.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
H1MG68bMQCw,2022-10-14,0.9933528900146484,512.0,ABN,473.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tRmPDoZ84as,2022-10-15,0.9942325949668884,3360.0,Sakshi,371.0,6.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tpU8CBws60o,2022-10-15,-0.9962984919548036,1714.0,ABN,305.0,11.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PjiykPG-TLE,2022-10-15,-0.9995018243789672,966.0,TV5,150.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
WztM3-BHeGk,2022-10-16,-0.9987840056419371,808.0,ABN,65.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9YiC868YEWs,2022-10-17,-0.9976592063903807,515.0,ABN,505.0,0.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OL_JGnjRELc,2022-10-17,-0.9984182119369508,1651.0,ABN,352.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C-DfWVzzR6U,2022-10-18,-0.9974502921104432,636.0,ABN,405.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tcll679BR7A,2022-10-18,0.9870314002037048,4197.0,ABN,484.0,4.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlKGljZv51A,2022-10-19,-0.9994692206382751,4271.0,ABN,547.0,5.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZwGkzwdVco,2022-10-20,-0.9959293007850648,1217.0,ABN,324.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
cOdzMbBYOUw,2022-10-20,-0.997193157672882,2907.0,ABN,224.0,7.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
BqIFbS6k56o,2022-10-20,-0.9945032596588136,1001.0,ABN,357.0,3.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J-clXdfsLyQ,2022-10-21,-0.9842588901519777,2320.0,ABN,405.0,19.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AVMfZ12NYMw,2022-10-21,0.988799810409546,1379.0,ABN,69.0,4.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qpt84QPh4JA,2022-10-22,-0.9985126852989196,2849.0,ABN,308.0,7.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G78tHuB7-y8,2022-10-24,-0.9989263415336608,754.0,ABN,73.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
xT2e-i496vk,2022-10-24,-0.9854081273078918,501.0,ABN,130.0,1.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
I_CKWidaYV0,2022-10-28,0.9943088889122008,1289.0,Sakshi,94.0,8.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iNmbOuu9jbs,2022-10-29,0.9985684156417848,4327.0,TV5,139.0,7.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7rRlzTzh2wM,2022-10-29,-0.9972587823867798,1292.0,ABN,527.0,3.0,proddatur.png,Rachamallu Siva Prasad Reddy,YSRCP,Proddatur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
