ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
MMBoQnwWKWE,2021-02-20,0.9963204860687256,713.0,Sakshi,196.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ZhBU4YTp_jU,2021-06-23,0.9695955514907836,5082.0,Sakshi,329.0,44.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ReU8dLfRErE,2021-08-10,0.9856017231941224,2441.0,Sakshi,280.0,11.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kRZ7cKDlOh0,2021-08-24,0.9947407841682434,2082.0,Sakshi,234.0,12.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1lNCTvW-2H4,2021-08-30,0.9952213168144226,725.0,Sakshi,223.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
cudXDdWz9jA,2021-09-09,-0.9931464791297911,1477.0,Sakshi,343.0,18.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7baW916KYXI,2021-09-09,0.9845286011695862,2057.0,Sakshi,204.0,8.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
JQc70Mh0c-Q,2021-09-09,-0.9980792999267578,2307.0,Sakshi,345.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
eCHzqLTsY4w,2021-09-11,-0.9916503429412842,1462.0,Sakshi,234.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JmWO4bqIJB8,2021-09-25,0.9939215183258056,4451.0,Sakshi,339.0,1.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gcA9VBJW55o,2021-09-30,0.9857324957847596,8473.0,Sakshi,397.0,10.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9RZweiKXI5c,2021-10-26,-0.99641752243042,104025.0,Sakshi,369.0,186.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96HlqTTffDs,2021-11-03,0.9930208325386048,4848.0,Sakshi,294.0,6.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
am8kttNQuuM,2021-11-03,0.9734920263290404,830.0,Sakshi,396.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enFaohjI2js,2021-11-06,-0.9818167686462402,92737.0,Sakshi,435.0,309.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5vFUAbskTsw,2021-11-11,0.9984261989593506,795.0,Sakshi,265.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nwIWELH7QKE,2021-11-12,0.993907392024994,1051.0,Sakshi,478.0,5.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6hISus-PzhI,2021-11-12,0.99461030960083,2326.0,Sakshi,183.0,2.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rH7Spl0NcN4,2021-11-12,0.9935786724090576,2655.0,Sakshi,578.0,4.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWZCc3_DUgs,2021-11-12,-0.9960261583328248,18004.0,Sakshi,428.0,64.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UIvFUMyS57w,2021-11-15,-0.9967862367630004,2563.0,Sakshi,485.0,14.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8RBOtsxN_y0,2021-11-16,0.9892444610595704,13614.0,Sakshi,447.0,23.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T5KnyCO_5mQ,2021-11-18,0.9824129343032836,1811.0,Sakshi,232.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
95HpAEnjDlo,2021-11-24,0.9965382814407348,2930.0,Sakshi,204.0,22.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UqEFqx-RDd4,2021-11-25,0.9983711838722228,2618.0,Sakshi,551.0,4.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iVYQ3frTJZQ,2021-11-25,0.9961904287338256,591.0,Sakshi,389.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aqLKh26pWI4,2021-11-26,0.9986542463302612,5992.0,Sakshi,81.0,8.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ierg_wH4yr4,2021-11-30,0.99712735414505,3776.0,Sakshi,258.0,17.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
BeHGl9_UAXo,2021-12-05,0.998587727546692,1870.0,Sakshi,235.0,0.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahZxvv4al7o,2021-12-06,0.992397964000702,2528.0,Sakshi,394.0,10.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aWClWmemUNs,2021-12-06,0.9961332082748412,4766.0,Sakshi,379.0,14.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3nFrggdkLO0,2021-12-08,0.9960930943489076,2160.0,Sakshi,346.0,3.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MtZ8sC9uO2c,2021-12-09,0.9902052283287048,7321.0,Sakshi,286.0,14.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gDl_GZtcLNQ,2021-12-10,-0.9929423332214355,78855.0,Sakshi,488.0,244.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YxE5wzKLzws,2021-12-14,0.9943110942840576,22526.0,Sakshi,222.0,129.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X_fomZPLr5E,2021-12-17,-0.9994206428527832,107267.0,Sakshi,75.0,134.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExtF_AdpZ40,2021-12-20,0.9982119798660278,11812.0,Sakshi,289.0,49.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XjDMVG6IhLw,2021-12-25,0.998822033405304,57506.0,Sakshi,59.0,90.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RNqMAxB1Rp8,2021-12-28,-0.9979543685913086,3577.0,Sakshi,160.0,14.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ptNZ14TWh0k,2021-12-29,-0.9950548410415648,3907.0,Sakshi,254.0,13.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2c_W7mbVm-g,2021-12-29,0.9982666969299316,5342.0,Sakshi,227.0,17.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
m7rkKYogwNA,2021-12-29,0.9973523616790771,45951.0,Sakshi,230.0,54.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n8mBP2aNrYw,2021-12-29,-0.9878828525543212,12890.0,Sakshi,390.0,19.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KJ-KvUs-1Is,2022-01-05,-0.6979511380195618,2231.0,Sakshi,302.0,7.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hosa_UUOjOs,2022-01-07,-0.9801689982414246,121188.0,Sakshi,65.0,126.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
DZpDs7wpK7E,2022-01-07,-0.9992570281028748,2060.0,Sakshi,65.0,13.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f1aUVqsJtgY,2022-01-11,-0.998342514038086,43262.0,Sakshi,99.0,160.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
ZUGwpV7Zvzg,2022-01-14,0.996942698955536,28547.0,Sakshi,519.0,82.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vzwD0SmlhmM,2022-01-28,-0.9985209107398988,77676.0,Sakshi,222.0,107.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DFZH_XT2IEU,2022-01-28,-0.9983273148536682,3351.0,Sakshi,534.0,21.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sD7Ui8L3Kig,2022-01-28,0.9948962330818176,3329.0,Sakshi,108.0,27.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lXD-7Pqpqns,2022-02-02,-0.9994902610778807,8137.0,Sakshi,225.0,60.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iyltfFVSgVI,2022-02-03,0.9985398054122924,5458.0,Sakshi,208.0,46.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-FYzI0LouIw,2022-02-06,-0.9949937462806702,3143.0,Sakshi,386.0,33.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u62iTAgs3L8,2022-02-06,0.998161256313324,21092.0,Sakshi,278.0,78.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e1IY1r2C1jc,2022-02-07,0.9986721277236938,10829.0,Sakshi,349.0,39.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8t385rLA_1g,2022-02-07,-0.6318177580833435,6579.0,Sakshi,165.0,7.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
UamNFa4UxaA,2022-02-07,0.9895917773246764,7748.0,Sakshi,534.0,34.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ijvyGyLU33o,2022-02-13,-0.991263747215271,10900.0,Sakshi,185.0,34.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dDKR8dTKidY,2022-02-14,-0.9861568212509156,22774.0,Sakshi,269.0,109.0,Narasannapeta.png,Dharmana Krishna Das,YSRCP,Narasannapeta,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
