ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,yuvashakti,suprem court,ap development,tadipatri,Kodali Nani 
pIC_X4Gvjbw,2022-11-06,-0.99822336435318,22036.0,Sakshi,523.0,127.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,1,0,0,0,0,0,0,0
KFQurOg_d14,2022-11-07,0.9973763227462769,1466.0,Sakshi,334.0,2.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,1,1,0,1,1,1,1,1,1,0,0
RoBmbBVUSKY,2022-11-22,-0.98812335729599,16065.0,TV5,265.0,14.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,1,1,1,1,1,1,0,1,1,1,1,1
vYZAd6z7psk,2022-12-05,0.9967818260192872,1940.0,Sakshi,98.0,2.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,1,0,0,0,0,0,0,0
UaGJ5mXqIBY,2022-12-13,0.99671471118927,2908.0,Sakshi,249.0,11.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,1,1,0,0,0,0,0,0,1,0,0
qwxJtJNxGbg,2022-12-14,0.9622267484664916,8510.0,TV9,238.0,15.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,0,0,0,0,0,0
9HkZ1QhqVGk,2022-12-16,-0.9952351450920104,1270.0,ABN,191.0,0.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,0,0,1,1,0,0
CTHE6ZBsOWM,2023-01-05,-0.9986650943756104,1833.0,ABN,325.0,3.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,1,0,0,0,0,0
V-jA13KJZKk,2023-01-13,-0.9741076827049256,13207.0,ABN,300.0,147.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,0,0,0,0,0,0
lMjG3woXvtU,2023-01-13,-0.9370341300964355,159471.0,ABN,305.0,371.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,0,0,0,0,0,0
R6gXGKOdquE,2023-01-20,0.9950891137123108,242014.0,TV9,227.0,149.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,0,0,0,0,0,0
Dy-lg1N05a4,2023-01-28,0.9980732202529908,975.0,TV9,308.0,2.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,0,0,0,0,0,0
kWqL6xGSdhg,2023-01-29,0.9729177951812744,755.0,TV9,207.0,2.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,0,0,0,0,0,0
HqntCybRiKs,2023-01-31,-0.9932454228401184,5751.0,TV5,228.0,11.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,1,0,1,0,0,0,0,1,0,0,1,0
onpVT4zmYGo,2023-02-04,0.9930341243743896,33317.0,Sakshi,542.0,93.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,1,0,0,0,0,0,1
9zNG5Gr9vck,2023-02-04,-0.9973514080047609,2397.0,TV9,289.0,7.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,0,0,0,0,0,1
SeCdGbfO9U4,2023-02-04,-0.9923043847084044,5554.0,TV9,94.0,14.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,0,0,0,0,0,1
aNSy-dDh-DE,2023-02-04,-0.999426007270813,2457.0,TV9,266.0,7.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,0,0,0,0,0,1
YXOBcQJU3p8,2023-02-04,-0.9957887530326844,9590.0,TV9,44.0,3.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,0,0,0,0,0,1
xsp-NSorhXM,2023-02-04,0.988834798336029,211452.0,Sakshi,553.0,420.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,1,1,0,0,0,0,0,1
3-WsYVYk6Oc,2023-02-04,-0.9985162615776062,1377.0,TV9,166.0,8.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,1,0,0,0,0,0,1
Vu5X6aa4qPc,2023-02-04,-0.9988045692443848,2582.0,TV9,209.0,19.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,0,0,0,0,0,1
R0IP5ZWuLwI,2023-02-04,-0.9971580505371094,1362.0,TV9,265.0,6.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,0,0,0,0,0,1
XkK6mxP9XX4,2023-02-04,-0.9987910389900208,2329.0,TV9,270.0,6.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,1,0,0,0,0,0,1
WXFcKVhGDjI,2023-02-04,-0.9969173669815063,2017.0,TV9,262.0,4.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,0,0,0,0,0,0
jZk3B80VJdI,2023-02-05,-0.9984729886054992,1464.0,TV9,342.0,2.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,1,0,0,0,0,0,1
a7CUf-oXnDI,2023-02-07,0.984172821044922,2321.0,TV9,365.0,1.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,0,0,0,0,0,0
8WMFobqVIRU,2023-02-07,0.9912638664245604,1272.0,TV9,285.0,1.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,0,0,0,0,0,0
Yh4lrWmIGhk,2023-02-07,0.996900200843811,40426.0,Sakshi,487.0,54.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,1,0,0,0,0,0,0,0,0,0
CzM3nnXoX2E,2023-02-09,-0.9992210865020752,81753.0,Sakshi,261.0,51.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,0,1,0,0,0,0
b1JybErB1oM,2023-02-10,0.9950016140937804,13012.0,Sakshi,574.0,29.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,1,0,0,1,0,0,0,0,0,0
5yie0akyaTU,2023-02-13,0.9961180686950684,3103.0,Sakshi,555.0,4.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,1,0,0,0,0,0,0,0
q2T-v1IN1UY,2023-02-14,-0.9992985725402832,672.0,TV9,214.0,1.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,1,0,0,0,0,0,0,0,0
3-t0QD8m_Rk,2023-03-11,-0.9985039234161376,1887.0,TV9,141.0,3.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,1,0,0,0,0,0
rAYwcmW4Ip4,2023-03-24,0.7202438712120056,1763.0,ABN,270.0,2.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,1,1,1,1,1,1,0,0,1,0,1,0
37097lx0syo,2023-03-24,0.9892577528953552,1285.0,TV9,280.0,4.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,1,1,0,0,1,0,0,0,0,0,0
aIScUkTEjpk,2023-03-24,0.9952813982963562,4409.0,ABN,295.0,3.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,1,0,0,0,0,1,0,0,1,0,0,0
GFU7vq1-sC4,2023-03-24,-0.9926613569259644,6984.0,ABN,205.0,11.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,1,0,0,0,0,0,0
NFbbDQNutk8,2023-03-31,0.992295503616333,3697.0,Sakshi,304.0,13.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,1,1,1,0,1,1,1,0,0,0,0,0
-G72yrcX7qA,2023-04-06,-0.8146252632141113,2459.0,TV9,317.0,2.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,0,0,0,0,0,0
a78Jv4w4Apw,2023-04-12,0.9834749698638916,4156.0,Sakshi,213.0,6.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,1,0,0,0,0,0,0
