ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,tdp pattabhi,ap employees,ap assembly session today,alliance,polavaram,visakha,byreddy siddharth reddy
HmLYijabKzM,2022-09-12,-0.98343026638031,1884.0,Sakshi,170.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
T23VXgykLSQ,2022-09-14,0.9855473041534424,1215.0,TV5,269.0,1.0,durgesh.png,Kandula Durgesh,JSP,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rOfyP8JGaU0,2022-09-15,0.9938084483146667,1404.0,Sakshi,531.0,6.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
WmBhVjbM088,2022-09-15,-0.9895195960998536,2992.0,TV5,70.0,1.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
QiltsN0TmQ8,2022-09-17,0.9980022311210632,20527.0,TV5,587.0,28.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fq4YO1z7S6A,2022-09-21,-0.9924329519271852,5205.0,TV5,240.0,36.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
VjZpsIzJxKw,2022-09-23,0.9922168254852296,10342.0,TV5,265.0,18.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
axCRuvWmUF8,2022-09-23,0.9537498950958252,1860.0,TV5,180.0,2.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
U6S0GzocGHM,2022-09-24,0.9986282587051392,850.0,TV5,210.0,2.0,durgesh.png,Kandula Durgesh,JSP,,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0
oJAn71lH9i8,2022-09-27,-0.9960712194442748,678.0,TV5,261.0,0.0,durgesh.png,Kandula Durgesh,JSP,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZkX0DRaq-AM,2022-09-30,-0.9147358536720276,1805.0,TV5,292.0,1.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
q-L7l2AjoC4,2022-10-01,-0.997941792011261,18523.0,TV5,119.0,45.0,durgesh.png,Kandula Durgesh,JSP,,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
Eq_SbENzqPc,2022-10-02,0.9987505674362184,2643.0,TV5,80.0,0.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
EwHNrI5n5Mw,2022-10-03,-0.9982990622520448,26357.0,TV5,167.0,37.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
k1uawtwi-v4,2022-10-03,0.9938602447509766,860.0,Sakshi,444.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6qbTMmyCCQE,2022-10-04,-0.989373743534088,22099.0,TV5,201.0,25.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
_qsM_-PVw90,2022-10-04,0.9961243271827698,2638.0,TV5,75.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
sLEXXlDGKdk,2022-10-05,0.9986262321472168,1486.0,TV5,129.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOMpVJB58AM,2022-10-05,-0.990565299987793,46288.0,TV5,200.0,41.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GnooI7BA4Ko,2022-10-07,-0.99896240234375,11454.0,TV5,160.0,12.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
uBmpv1ylhd8,2022-10-11,0.9981908202171326,3908.0,ABN,530.0,8.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8Mx8Io0NYqg,2022-10-12,-0.9976289868354796,493573.0,Sakshi,260.0,509.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TGXs4AHKOc4,2022-10-12,-0.9874700903892516,1453.0,ABN,61.0,3.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v_Cb3U2gDs8,2022-10-12,-0.9924666285514832,897.0,Sakshi,593.0,3.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0edFUf4DnyU,2022-10-14,-0.9950631260871888,3850.0,ABN,310.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1QBBX3I93M,2022-10-15,-0.9988062381744384,2230.0,ABN,261.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
ez0bOXQjsWY,2022-10-17,-0.9817929863929749,394.0,ABN,142.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWdwIHhhsAI,2022-10-17,0.991827130317688,471.0,ABN,466.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8SU90WqIV5M,2022-10-18,-0.9992682337760924,8736.0,ABN,192.0,39.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2_auGf651TA,2022-10-19,0.9967707395553588,171371.0,TV5,451.0,275.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tJgoNImAszU,2022-10-19,-0.9968728423118592,2344.0,TV5,138.0,4.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
QBx35vjifbg,2022-10-21,-0.9914815425872804,77803.0,TV5,425.0,161.0,durgesh.png,Kandula Durgesh,JSP,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HobuZQzxEuk,2022-10-24,-0.9981359243392944,3472.0,TV5,395.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLbYvK51wOk,2022-10-24,0.9868905544281006,1434.0,TV5,480.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4fvZdhqPgRI,2022-10-24,-0.9904658794403076,1288.0,TV5,70.0,0.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
gp-PdFOap30,2022-10-25,-0.9897114038467408,837.0,TV5,85.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4wLUr5L1BPg,2022-10-29,-0.99442058801651,2425.0,Sakshi,287.0,6.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g__FYHI6QcE,2022-10-29,0.9952566027641296,2475.0,TV5,145.0,6.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4uEd5rdB36Y,2022-10-31,-0.9964685440063475,4187.0,ABN,120.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oZgX56rAWD4,2022-10-31,-0.9984911680221558,3538.0,TV5,115.0,17.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0
QG1GIRwCx8U,2022-10-31,0.9942763447761536,3587.0,TV5,505.0,12.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TqLTV8Ir23A,2022-10-31,-0.6361320614814758,29809.0,TV5,370.0,62.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qzR3ZcBnEvs,2022-11-01,-0.9991793036460876,547.0,TV5,280.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUdgJOu-eXo,2022-11-02,0.9909560084342957,1212.0,Sakshi,211.0,6.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4Fx_q3awNPQ,2022-11-05,-0.9982624650001526,1273.0,TV5,314.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LD0PAXZQtoc,2022-11-06,0.9932019114494324,4087.0,Sakshi,252.0,7.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
-h3Q2HhXkBI,2022-11-08,-0.998834192752838,1840.0,TV5,271.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VAIhJ6W6Xk4,2022-11-10,-0.998525083065033,267.0,ABN,272.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
NN_JWaLtyls,2022-11-10,0.9954356551170348,1083.0,Sakshi,179.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
zpVUlkpAWqM,2022-11-10,-0.9876357913017272,398.0,ABN,85.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
eHXJ8kX-0Gw,2022-11-12,0.9950771927833556,2423.0,TV5,570.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DpG307zq_Sk,2022-11-12,0.9986780285835266,5608.0,Sakshi,533.0,10.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5F5Z9WpG_3s,2022-11-13,-0.9958063364028932,741.0,ABN,75.0,1.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
zo7rpwTx4R4,2022-11-14,0.9973315000534058,745.0,ABN,410.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zugZrKrXaew,2022-11-16,-0.9926741719245912,2480.0,TV5,214.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8JeNfq-5XvE,2022-11-16,-0.9980667233467102,18015.0,TV5,347.0,9.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A76GKW34wNs,2022-11-18,-0.998394787311554,3689.0,ABN,225.0,9.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xc3rpdFMXng,2022-11-18,-0.9976673126220704,900.0,ABN,235.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pCtgnbt64ZI,2022-11-18,0.9952687621116638,1325.0,TV9,554.0,3.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46gasIO8fJM,2022-11-18,-0.998088538646698,1224.0,ABN,415.0,11.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMh8ice5iHA,2022-11-18,-0.9982183575630188,396.0,ABN,235.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
UVdCqKZr49I,2022-11-18,-0.6513256430625916,2609.0,TV5,140.0,4.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uA4Tke5Ennc,2022-11-19,-0.997186005115509,3677.0,TV9,127.0,3.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KbgaEQuKOqk,2022-11-21,-0.994735300540924,944.0,Sakshi,191.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_sptvAZDKfY,2022-11-21,-0.99859219789505,1537.0,Sakshi,203.0,4.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
iC5Psf50qkE,2022-11-23,-0.9972594976425172,645.0,ABN,151.0,0.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
RYnZQWt5Pg8,2022-11-24,-0.9983124732971193,660.0,TV9,67.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SRN_2soscQc,2022-11-24,-0.9986703395843506,1271.0,Sakshi,224.0,3.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
zCvsvyQX9PU,2022-11-25,0.9934648871421814,7035.0,TV5,297.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rz1cOwaSpO4,2022-11-25,-0.997417688369751,1586.0,TV5,455.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2y714rlpaI,2022-11-27,0.9936536550521852,9423.0,TV5,235.0,20.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Zigoy0S9-iA,2022-11-27,0.9941031336784364,800.0,TV5,360.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETf-nKds5xg,2022-11-27,-0.9870169758796692,5235.0,Sakshi,237.0,28.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1vmbYX3agZI,2022-11-27,-0.998604953289032,11282.0,Sakshi,203.0,17.0,durgesh.png,Kandula Durgesh,JSP,,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
F5WCuqANoFo,2022-11-29,-0.9597495198249816,900.0,ABN,306.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evzKpsNBFUI,2022-11-30,-0.9919648170471193,22821.0,TV9,228.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6AoZIIv1ow0,2022-11-30,-0.9781021475791932,8475.0,TV5,110.0,11.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sre-e7BavPc,2022-12-01,-0.9976229071617126,5580.0,TV9,181.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-J1NxMPQ8,2022-12-01,-0.9949482679367064,4133.0,TV5,250.0,4.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
HMWT0QBXhng,2022-12-02,0.9979775547981262,1018.0,Sakshi,61.0,3.0,durgesh.png,Kandula Durgesh,JSP,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3oEqEFU8tg,2022-12-02,-0.9989818930625916,99509.0,TV9,290.0,97.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ot77QDLprLA,2022-12-03,-0.9977949857711792,26643.0,TV9,238.0,4.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-oNKQz3D_jQ,2022-12-04,0.9912680387496948,506.0,TV9,265.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q3t9SsE_Eko,2022-12-04,0.987288236618042,1634.0,TV9,191.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rWNVsiwxNpg,2022-12-05,0.9926801919937134,940.0,Sakshi,573.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xykzdbL6fA,2022-12-05,-0.9994369149208068,1468.0,TV9,173.0,2.0,durgesh.png,Kandula Durgesh,JSP,,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
4qLyXnbg0Fk,2022-12-06,-0.9993213415145874,1783.0,TV9,211.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
4XSPFESxQSU,2022-12-06,-0.9920753240585328,1971.0,Sakshi,157.0,16.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bMw4PQ59f0Q,2022-12-06,-0.999423623085022,3852.0,ABN,130.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hiNTWtBjL4I,2022-12-06,-0.9993020296096802,1783.0,TV9,215.0,1.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
TeYUdPKwRtI,2022-12-07,0.9981352090835572,1765.0,Sakshi,324.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1
89Y4Dvy6ihE,2022-12-08,0.9971053004264832,1174.0,TV9,148.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UfCkcRaycbM,2022-12-08,-0.9958771467208862,2664.0,TV9,272.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
By7r8E4aoSQ,2022-12-08,-0.9961453676223756,423.0,TV9,264.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9sokOJ_AlvU,2022-12-08,-0.9943238496780396,7850.0,TV9,386.0,3.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0
QAs-Lc1DysM,2022-12-08,0.993791162967682,1274.0,TV9,266.0,4.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4eSUYSiN-vc,2022-12-08,0.998478353023529,2006.0,TV9,492.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NQU5o9ObBXY,2022-12-08,-0.9982700347900392,4307.0,TV9,433.0,5.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
byQdeawdGqo,2022-12-08,0.9987614154815674,1175.0,TV9,271.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
058M0z29p2o,2022-12-08,0.9917036294937134,3568.0,TV9,266.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
tiDSedJRb_g,2022-12-09,0.998737633228302,2503.0,ABN,240.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JFc6RTViuLs,2022-12-09,-0.9988191723823548,1568.0,ABN,325.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FTtKfcqAjF8,2022-12-09,-0.9853748083114624,3010.0,ABN,210.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-wNH826EC1A,2022-12-09,-0.9987987279891968,1505.0,ABN,340.0,0.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
