ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,janasena party,ap employees,Sajjala ,ap assembly session today,alliance,polavaram,visakha,byreddy siddharth reddy
S6sKqtN-pfM,2021-11-11,0.9965534210205078,4743.0,Sakshi,208.0,4.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0L9zew0SBx8,2021-11-27,-0.9977948665618896,230050.0,Sakshi,263.0,395.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
yfrHRWHH0WE,2021-12-11,-0.9940993785858154,2759.0,Sakshi,341.0,7.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
sTk9eLSNrNE,2021-12-11,-0.9974446296691896,3991.0,Sakshi,401.0,13.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
y232y_8e-9M,2022-01-01,0.994730830192566,1588.0,Sakshi,515.0,13.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Erj6dCAiyug,2022-01-05,-0.9990785121917723,7228.0,Sakshi,308.0,29.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZUGwpV7Zvzg,2022-01-14,0.996942698955536,28547.0,Sakshi,519.0,82.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VV8AxE5URvA,2022-02-04,-0.9984949827194214,5540.0,Sakshi,282.0,116.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Wm6oLDS-7hc,2022-02-26,0.9965476393699646,2399.0,Sakshi,380.0,3.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
qKZdASBj7bc,2022-03-16,-0.9880152344703674,4098.0,Sakshi,192.0,3.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
ugp2YVsZiRE,2022-04-17,0.9971852898597716,101845.0,Sakshi,108.0,269.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KA1krWGaSgM,2022-04-18,-0.997417688369751,8709.0,Sakshi,99.0,16.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E7yZCu_hIJ8,2022-04-19,0.9896586537361144,110186.0,Sakshi,196.0,19.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1
AS_mQOTHeqA,2022-04-22,0.998075008392334,2109.0,Sakshi,339.0,17.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ELZqwXgzFE0,2022-04-25,-0.994568943977356,6210.0,Sakshi,280.0,11.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DHpYsMza30w,2022-05-09,0.9925011992454528,31734.0,Sakshi,397.0,106.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
TxHILocuzPs,2022-05-09,0.9837579131126404,20743.0,Sakshi,396.0,97.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
7IcRQ5QApEw,2022-05-24,0.9847766160964966,490295.0,Sakshi,113.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
WcykEzH7kcQ,2022-05-30,0.9909369349479676,2899.0,Sakshi,545.0,12.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qz6DwjVNvLs,2022-06-09,-0.9819421172142028,225741.0,Sakshi,146.0,333.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
a1dSWfSypBI,2022-06-29,0.9939963817596436,3188.0,Sakshi,496.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
db4vYmHqnXI,2022-07-01,-0.9979020357131958,12596.0,Sakshi,386.0,41.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
xPl92S0Snco,2022-07-07,0.9975088834762572,97559.0,Sakshi,286.0,305.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
emJVPRwJjtw,2022-07-09,0.994222104549408,9835.0,Sakshi,284.0,7.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0
UEV89f9_E6w,2022-07-10,0.9975544810295104,1753.0,Sakshi,507.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894rHmkVMlc,2022-07-13,-0.9994080066680908,3589.0,Sakshi,204.0,11.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
wY6FC7klKS0,2022-07-27,-0.8801581859588623,25183.0,Sakshi,203.0,29.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m4sMPUArMBM,2022-07-29,0.9971790313720704,50018.0,Sakshi,277.0,48.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
BXdRYF5wDmY,2022-08-18,-0.9777712821960448,267841.0,Sakshi,516.0,504.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U8gwzsNZaLw,2022-08-21,0.998731791973114,1825.0,TV5,400.0,5.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CnLq2QfWnsY,2022-08-21,0.9942418932914734,4911.0,Sakshi,505.0,53.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5692XrydRMI,2022-08-21,-0.9992589354515076,16378.0,Sakshi,203.0,75.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
Q8AAULW-h10,2022-08-21,0.9929134249687196,53029.0,TV5,190.0,222.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
PgXtmJGP8lU,2022-08-21,0.9913119673728944,30106.0,Sakshi,401.0,242.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
XlYtEJkYIt0,2022-08-22,0.9887571930885316,2653.0,TV5,287.0,11.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U4eXIpNg5ws,2022-08-24,-0.9355143308639526,2716.0,Sakshi,250.0,10.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
xqUu0Tw849s,2022-08-25,0.9983468055725098,7224.0,Sakshi,240.0,3.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-UTam6hbBm0,2022-08-25,0.9987346529960632,17366.0,Sakshi,278.0,4.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
krBUiAAA7gM,2022-08-28,0.9987671375274658,1006.0,TV5,457.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYzXSe05lOs,2022-08-29,-0.9989118576049804,51529.0,TV5,175.0,73.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
x9aavRQVI54,2022-09-02,-0.9994288086891174,638.0,TV5,377.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gw8XDlJPujw,2022-09-02,0.9985161423683168,9390.0,Sakshi,363.0,23.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r9mdRWbcTJM,2022-09-04,0.991010308265686,491.0,TV5,315.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CsP8pa6QvYE,2022-09-04,0.9964686632156372,2518.0,Sakshi,407.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g2wcghEHR7c,2022-09-08,0.9978220462799072,1698.0,TV5,187.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KWPkWXGq4Yg,2022-09-10,0.9985950589179992,551.0,TV5,364.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
eV8jKEwj2vc,2022-09-15,-0.9963030815124512,4865.0,TV5,180.0,6.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
whmXw2aFB7k,2022-09-16,-0.9974453449249268,8434.0,TV5,323.0,8.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SD23Iu5lx6E,2022-09-16,-0.9990363121032716,6457.0,Sakshi,182.0,16.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
EJGX9n9qhXg,2022-09-16,0.992572009563446,6145.0,Sakshi,515.0,7.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Z5A0-SYyWos,2022-09-19,-0.999244213104248,8850.0,TV5,429.0,17.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
rC58JyMRbow,2022-09-20,-0.9971115589141846,977.0,TV5,200.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5cJ3c5Z2v8,2022-09-21,-0.9976478219032288,60285.0,TV5,99.0,113.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xBuvcnADrhY,2022-09-27,0.9942201375961304,5748.0,Sakshi,155.0,26.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o3RrcZyJKTs,2022-09-27,-0.9969022274017334,2869.0,TV5,394.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vmqt4DDTDHk,2022-09-27,0.9904239773750304,1378.0,TV5,440.0,5.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fy4k7apBhmY,2022-09-29,-0.9993390440940856,4297.0,TV5,270.0,8.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0
c048AytAls8,2022-09-30,0.988658845424652,19678.0,Sakshi,529.0,88.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
knaRS243yxU,2022-10-02,0.9980958104133606,31108.0,Sakshi,379.0,23.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Q3X73TZ2_ew,2022-10-06,0.998666524887085,3547.0,TV5,512.0,18.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ThROgtbuy94,2022-10-06,0.9966031312942504,1957.0,TV5,154.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
etpyOvbKBqg,2022-10-08,0.9888567328453064,2566.0,TV5,559.0,4.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nTvZsiPbiQA,2022-10-08,-0.9864130020141602,1221.0,TV5,160.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9B__wNjHEc4,2022-10-11,-0.9444124698638916,533.0,TV5,97.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PlweB1okQSQ,2022-10-11,-0.9981598258018494,3111.0,TV5,305.0,9.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MVVrjEJPJjI,2022-10-11,0.997568428516388,477.0,TV5,387.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQ9fSsBbdik,2022-10-11,-0.9983383417129515,1807.0,TV5,58.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NB3KEirOs7c,2022-10-14,-0.9927430152893066,7626.0,Sakshi,413.0,69.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
v_fd5e_kXDM,2022-10-14,-0.966456413269043,756.0,TV5,205.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RFPmsrIlmtY,2022-10-15,0.9978969097137452,5609.0,Sakshi,207.0,19.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
hm5TyLFtHs0,2022-10-15,0.9974445104599,800.0,TV5,277.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qKLCVFhUbss,2022-10-15,0.9988228678703308,1340.0,TV5,105.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rgMgqR2Pp4g,2022-10-15,0.9950867295265198,3463.0,TV5,185.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tEeXcHIjTes,2022-10-18,-0.9825835824012756,81901.0,TV5,270.0,252.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0
Xs0qOiKrTfs,2022-10-20,0.998099148273468,1239.0,Sakshi,220.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
danALSJY5gY,2022-10-23,-0.998189389705658,797.0,ABN,189.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dzLwCXai0ow,2022-10-24,0.993600368499756,2748.0,TV5,320.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5ADkM0MVJ-w,2022-10-26,-0.9994029998779296,1129.0,TV5,260.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
jTCF6WTsSq0,2022-10-26,0.9953674077987672,6389.0,ABN,591.0,46.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vS6dVDEy1H4,2022-10-30,0.9904308915138244,914.0,TV5,370.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
khjZAALyTPU,2022-10-31,0.9923715591430664,2054.0,ABN,435.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_WUraE1kqU4,2022-11-01,-0.9969497323036194,1121.0,ABN,270.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f6BYQh9dkM0,2022-11-02,-0.9972209930419922,621.0,ABN,124.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LhTnoeER_yc,2022-11-04,-0.9994200468063354,11385.0,TV5,225.0,7.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VKAtBYpgPrQ,2022-11-05,0.9557486772537231,1721.0,Sakshi,90.0,9.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pIC_X4Gvjbw,2022-11-06,-0.99822336435318,22036.0,Sakshi,523.0,127.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
QgFqB30TIk0,2022-11-07,0.9853787422180176,944.0,ABN,589.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I2VCdB5Ad3k,2022-11-10,-0.997439980506897,10621.0,ABN,455.0,32.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fI840jNVtAo,2022-11-11,-0.989700198173523,1698.0,TV5,369.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
_1Zy0NxkERc,2022-11-16,-0.994210124015808,3902.0,ABN,280.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CkVhRyo1SQo,2022-11-16,0.9973627924919128,2686.0,ABN,124.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Xo7F8qR7Fjk,2022-11-16,0.996969997882843,2641.0,Sakshi,291.0,16.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
YwhPL8yYXbk,2022-11-16,-0.9941664934158324,14404.0,ABN,300.0,44.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
WpOWA6RM73s,2022-11-17,-0.9980981945991516,2124.0,ABN,217.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cn62YOoo6B8,2022-11-18,-0.9939656853675842,3391.0,TV5,188.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07XcTptyXSU,2022-11-18,0.9888063669204712,23304.0,TV9,220.0,1.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0
y6W5VRP59j4,2022-11-19,-0.9904347658157348,23311.0,TV5,290.0,116.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UWz82jvceU4,2022-11-21,-0.997650682926178,1477.0,ABN,478.0,0.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NdjDUDjWSqE,2022-11-22,-0.9990886449813844,737.0,ABN,235.0,2.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
LzqqPv5jw-o,2022-11-22,-0.9928705096244812,15803.0,ABN,320.0,30.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KT_K8Tuvdh4,2022-11-22,-0.9975146055221558,10075.0,ABN,140.0,33.0,kadapa.png,Amzath Basha Shaik Bepari,YSRCP,Kadapa,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
