ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ap employees,ap assembly session today,alliance,visakha
jwZoFltYSPs,2022-08-23,-0.9990702271461488,1247.0,TV5,409.0,4.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9z4V4B56at4,2022-08-24,-0.990140974521637,1291.0,TV5,454.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IBlyls4jLJs,2022-08-25,-0.9993282556533812,48231.0,TV5,125.0,92.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
GQGRwtePjRU,2022-08-27,0.9967474937438964,2232.0,TV5,135.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YKcWqIKaKK0,2022-08-29,0.9984956979751588,32215.0,Sakshi,392.0,33.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
gw8XDlJPujw,2022-09-02,0.9985161423683168,9390.0,Sakshi,363.0,23.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3DShTt7mxiE,2022-09-04,0.992090344429016,1266.0,TV5,475.0,3.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AYgWrxUGlp4,2022-09-06,-0.9938177466392516,3214.0,TV5,550.0,6.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OFNIDd_Xdgo,2022-09-06,-0.9967899918556212,2614.0,TV5,205.0,9.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
4iPagfoDBTA,2022-09-16,0.961049497127533,101662.0,TV5,270.0,73.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
IXmquvp4oGQ,2022-09-24,0.9967890977859496,12867.0,TV5,462.0,16.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tu7fu5oNQHY,2022-09-24,0.9982774257659912,2917.0,TV5,462.0,4.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
j7OG9GxsiyQ,2022-09-25,-0.973308265209198,2031.0,TV5,270.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
vmqt4DDTDHk,2022-09-27,0.9904239773750304,1378.0,TV5,440.0,5.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9rGe9fWYsQ,2022-09-27,0.9950473308563232,9001.0,TV5,375.0,15.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VXxCGrblEtc,2022-09-29,-0.9987990856170654,57314.0,TV5,220.0,112.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
PTn-JSetuh0,2022-09-30,0.988431990146637,64575.0,Sakshi,380.0,253.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7dBF4RVYFV4,2022-09-30,-0.9994458556175232,2916.0,TV5,183.0,6.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0
Eq_SbENzqPc,2022-10-02,0.9987505674362184,2643.0,TV5,80.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3ha-31mHaT8,2022-10-09,-0.9985978007316588,1266.0,TV5,312.0,4.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
e96ixxuY04k,2022-10-10,-0.9901390075683594,3521.0,Sakshi,444.0,11.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uNRmC4qh1dA,2022-10-12,0.9881581664085388,21966.0,TV5,545.0,26.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HC03QgoEXHc,2022-10-18,0.9943572878837584,312969.0,Sakshi,458.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
jjnE123bBQo,2022-10-19,-0.9592620134353638,908.0,ABN,76.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bnGXOqiWZiw,2022-10-23,0.7669280171394348,1135.0,ABN,299.0,2.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
erClEZCDmmM,2022-10-27,-0.99566650390625,578.0,ABN,228.0,3.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9kR6IeqttN8,2022-10-29,0.9934197068214417,102952.0,TV5,220.0,192.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
UBeQAfCo7Ig,2022-10-30,-0.9990209341049194,2482.0,TV5,290.0,7.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGsPQ1jAl60,2022-10-31,0.9967039227485656,2405.0,TV5,291.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0
sJ8BivBpSYc,2022-11-04,0.9939866065979004,1905.0,ABN,565.0,3.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GrwBjznCAno,2022-11-06,0.9972289204597472,3137.0,ABN,367.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H--M9As60fA,2022-11-06,0.9972671270370485,1961.0,ABN,334.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
P884bGYe7j8,2022-11-10,-0.9991127848625184,936.0,ABN,584.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7H7k9Zhnavw,2022-11-10,0.9978243112564088,4654.0,TV5,400.0,4.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
G1AIyQuKqtU,2022-11-14,-0.9932443499565125,2136.0,ABN,494.0,3.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZY9oNBUHiw,2022-11-16,-0.9972453117370604,3973.0,TV5,155.0,6.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ItC6qLDLG7A,2022-11-18,-0.997610569000244,593.0,ABN,66.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
uh0waNNZh0I,2022-11-18,-0.9971041083335876,3131.0,TV9,375.0,3.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g9qg3_B1HxU,2022-11-19,-0.9982536435127258,52173.0,TV9,236.0,4.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URHc47PmO6I,2022-11-20,-0.9942949414253236,2325.0,TV9,531.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VlkRYbzKrwo,2022-11-25,0.9893927574157716,2424.0,TV9,423.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qwRxPvwFhFQ,2022-11-25,-0.9975873231887816,1154.0,ABN,345.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5cKXP5izSYA,2022-11-25,-0.9984966516494752,3292.0,ABN,370.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XbTcVFoVPzw,2022-11-25,-0.9936908483505248,1409.0,ABN,455.0,2.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hxjJDBXZ7QY,2022-12-01,-0.9595218300819396,2230.0,TV9,161.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ufais36VHiI,2022-12-02,-0.996475636959076,1537.0,ABN,496.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D4b08vwIY4Y,2022-12-02,-0.9973888993263244,450.0,ABN,473.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zj1j2SV6Noo,2022-12-02,-0.992383062839508,1675.0,TV9,201.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0SFb1g0fOjM,2022-12-02,-0.9976218342781068,1844.0,ABN,432.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rWNVsiwxNpg,2022-12-05,0.9926801919937134,940.0,Sakshi,573.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZOEFWhhytpQ,2022-12-05,0.9967871904373168,1164.0,TV9,163.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vvlr8zEFoCY,2022-12-05,0.9961035251617432,1489.0,Sakshi,233.0,2.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
T5Iq7Rz1Atk,2022-12-12,-0.9984581470489502,31168.0,TV5,485.0,131.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
pkQnaybmC8Q,2022-12-14,-0.9919992089271544,8746.0,ABN,395.0,54.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
FCza7VkiqqQ,2022-12-14,-0.9925334453582764,8808.0,ABN,486.0,20.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hEDlJYG_5AU,2022-12-16,-0.9835772514343262,2858.0,TV9,133.0,5.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tkTYWgOqLgA,2022-12-16,0.9953309893608092,5856.0,Sakshi,352.0,19.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
zXzDdZxM6Uw,2022-12-16,-0.9985322952270508,12470.0,TV9,167.0,10.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-KXbhm42RUY,2022-12-17,-0.9985289573669434,4630.0,TV9,344.0,3.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
sCMWyTa3bl8,2022-12-19,0.9983345866203308,2394.0,Sakshi,395.0,4.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FbAu-a9BeRo,2022-12-19,-0.9974393844604492,500.0,TV5,95.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
rThBxyfTpKQ,2022-12-19,-0.9959415793418884,1679.0,Sakshi,577.0,5.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
VSKOVcvy3WU,2022-12-20,0.9965184926986694,2131.0,TV5,207.0,12.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Qm2_wNmUR-4,2022-12-21,-0.9986218214035034,2049.0,TV9,232.0,12.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8vwnFIfhDV0,2022-12-21,0.99604332447052,3180.0,ABN,585.0,16.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
ccf_Rp7hL0s,2022-12-21,0.9952775239944458,8489.0,TV9,305.0,13.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
I0ZH7enGnFI,2022-12-21,-0.9908977150917052,2506.0,ABN,485.0,3.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1KGI-A_DJlI,2022-12-21,0.9847657680511476,13969.0,ABN,455.0,24.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k6tLFPZXJis,2022-12-23,0.998654842376709,5252.0,TV9,345.0,10.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
rN4DRhwf2Og,2022-12-23,-0.9994258880615234,5828.0,TV9,295.0,18.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0gTjEPbD3i4,2022-12-23,-0.9915456175804138,4228.0,TV9,276.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
1HwafDqNOmU,2022-12-23,-0.9968491196632384,835.0,TV9,160.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AmfgAtOmMu0,2022-12-23,-0.9983267188072203,72156.0,TV9,301.0,110.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vcL1Q2SfMew,2022-12-24,0.99436753988266,2418.0,ABN,370.0,17.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70yNJq-e50Y,2022-12-24,-0.9990045428276062,1634.0,TV9,275.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FaUhs2QAWkM,2022-12-26,-0.9982762336730956,1885.0,ABN,555.0,5.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ED-e3Yvffpo,2022-12-26,0.997349977493286,1115.0,ABN,60.0,2.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
ka1JIjoYz6M,2022-12-26,0.9986170530319214,47913.0,ABN,490.0,79.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0
EMk0F_ZpduI,2022-12-29,0.9969581365585328,3819.0,TV9,341.0,12.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
WHL1LJ4OSzk,2022-12-29,-0.98645681142807,2966.0,ABN,506.0,6.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
izAKasm4--s,2022-12-29,-0.9989027976989746,5761.0,TV5,380.0,7.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
gpFtQjcTy_s,2022-12-31,-0.9963474869728088,4715.0,TV9,278.0,9.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
KehIh_CEBC4,2023-01-01,0.9732840657234192,1589.0,TV9,241.0,2.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09qhjKaoMYA,2023-01-02,0.992922067642212,1161.0,ABN,290.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CkCgJhb3d3E,2023-01-02,0.9919179081916808,7234.0,TV5,370.0,7.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11d7kVC_fHQ,2023-01-03,-0.9979682564735411,769.0,TV5,260.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3DqmvtOuqNI,2023-01-04,-0.9964025020599364,6171.0,TV9,227.0,31.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
LNDJN-75eHg,2023-01-04,-0.9822453260421752,48678.0,TV5,485.0,78.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dCBRUI3nD80,2023-01-05,-0.9985550045967102,1784.0,TV9,268.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uGMqMP6Ceeg,2023-01-05,-0.9846301674842834,11826.0,ABN,455.0,38.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R1V50_NWWio,2023-01-06,-0.99720299243927,665.0,TV9,325.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KN05e-tO6Fs,2023-01-06,-0.997847318649292,1529.0,TV9,300.0,2.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EMIj3nhdt5Y,2023-01-06,-0.993560791015625,497.0,TV9,150.0,2.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lhv2wSzca4E,2023-01-06,-0.9929350018501282,20715.0,TV9,167.0,19.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0nu5e2hHfZE,2023-01-09,-0.9799959063529968,2681.0,TV5,245.0,4.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8z9CbznypwQ,2023-01-09,-0.9960480332374572,21561.0,TV5,285.0,54.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ptwTYj6wOzk,2023-01-11,0.9975715279579164,782.0,TV9,291.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mZHyU6eHbMc,2023-01-11,0.9977930784225464,2364.0,TV9,184.0,4.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
D-qJgjn0YFQ,2023-01-11,0.994539439678192,669.0,TV5,397.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
j1vCVRqFQ8M,2023-01-16,-0.9971944093704224,957.0,TV9,407.0,0.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
w4D1UPOd3pU,2023-01-16,0.9985960125923156,10331.0,ABN,172.0,3.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TBzMBe1HDrM,2023-01-16,0.995537281036377,24649.0,Sakshi,84.0,52.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
NfEGExlUKu0,2023-01-17,0.9959134459495544,67528.0,TV9,548.0,13.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IsRPsPRP8X4,2023-01-17,0.9914684295654296,2083.0,TV9,236.0,4.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
UGH5VhRsMoY,2023-01-18,0.996575653553009,20722.0,TV9,444.0,7.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gppxt007L7s,2023-01-18,0.9986085295677184,926.0,ABN,185.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sSJr4tjL7wM,2023-01-18,-0.84039306640625,1100.0,ABN,305.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
eVVErsLIRG4,2023-01-18,0.9796484112739564,1154.0,TV9,325.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
h77h2uGUjoo,2023-01-18,-0.997747004032135,2415.0,TV9,131.0,8.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
VbVMPa5SfhY,2023-01-20,-0.9991187453269958,1031.0,ABN,210.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
ZJz2HbdYXLU,2023-01-20,0.9830421209335328,24056.0,TV9,517.0,8.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s47aeCfnsEg,2023-01-20,0.9649443626403807,80056.0,TV9,439.0,47.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nSN_TkqE2hg,2023-01-20,0.9940349459648132,2596.0,Sakshi,122.0,5.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
7UrvG8VMYwo,2023-01-20,-0.9988676309585572,661.0,ABN,260.0,1.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
Qhzy3JklkRg,2023-01-20,-0.999413013458252,2256.0,ABN,480.0,6.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
IvV06WAgMnA,2023-01-20,-0.9992526173591614,3015.0,ABN,375.0,6.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
m9Geeo70yq0,2023-01-21,0.9957631826400756,7658.0,TV9,225.0,16.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
BJL9SFXi0iw,2023-01-22,0.9969959259033204,24058.0,TV5,500.0,13.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
CdFKlseqrvU,2023-01-24,-0.9994837045669556,7340.0,Sakshi,259.0,30.0,mada.png,M. Thippeswamy,YSRCP,Madakasira,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0
