ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,alliance,yuvashakti,suprem court,ap development,tadipatri
dGspX2gnY-c,2022-07-12,0.9939374923706056,18116.0,Sakshi,342.0,22.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,1,0,1,0,0,0,0,0,0,1,0
TrbOaSq_rUQ,2022-09-17,-0.9935125708580016,4091.0,Sakshi,170.0,1.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,1,0,1,0,0,0,0,0,0,0,0,1,1
699S7rQmFgU,2022-10-11,0.9947118759155272,6012.0,Sakshi,305.0,14.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
txXZtLFfQeY,2022-10-27,-0.993698239326477,1177.0,TV5,204.0,0.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
9AK0YHJPnSA,2022-10-27,0.9889745712280272,6258.0,Sakshi,231.0,25.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
OjSMQua24lY,2022-10-29,-0.9988478422164916,363.0,ABN,265.0,0.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,1,0,1
KNX_dzWcq0s,2022-10-29,-0.992583155632019,1073.0,TV5,320.0,1.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
HJ-TY7PWNzs,2022-10-30,-0.9968660473823548,852.0,TV5,541.0,3.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
-DTLFhHcc5g,2022-11-01,0.9974756836891174,880.0,TV5,170.0,7.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
pyP_MrToGz4,2022-11-01,0.9977879524230956,4981.0,TV5,175.0,15.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
ATSmXdKYm-8,2022-11-01,0.9976723790168762,544.0,TV5,265.0,0.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,1,1,0,0,0,0,0,0,0,0,0
s50Btu5Ihis,2022-11-01,-0.9941465854644777,824.0,TV5,305.0,1.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,1,0,0,0
8sDv6U1nFGc,2022-11-01,0.998755931854248,365.0,TV5,280.0,1.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,1,0,0,0,0,0,0,0,1,0
Ylx8QZCfYhM,2022-11-06,-0.9989174604415894,4747.0,TV5,325.0,11.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
uaSl8fMU4eA,2022-11-06,0.9969950914382936,6264.0,ABN,280.0,39.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
rJYzOFhlYYY,2022-11-06,0.9968020915985109,3819.0,ABN,523.0,3.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
GSVZkAMRGjs,2022-11-12,-0.998073935508728,735.0,TV5,93.0,1.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
httXbRyF3z8,2022-11-14,0.9959471821784972,4437.0,Sakshi,171.0,3.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,1,0,1,1,1,1,1,0,0,0,0,0
Nnh8JoAFg4E,2022-11-18,0.9947565793991088,40021.0,Sakshi,311.0,116.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,1,0,0,0,0,0,0,0
PejlkTrnPpw,2022-11-28,-0.998888909816742,6577.0,TV5,324.0,5.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,1,1,1,0,0,1,0,0,0,0,0,0,1
1BTp-6xPFiI,2022-11-30,0.989340603351593,1881.0,Sakshi,135.0,5.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,1,1,1,0,1,1,1,0,0
4_6PHA27u5I,2022-11-30,0.9910518527030944,6271.0,Sakshi,494.0,15.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,1,0,0,0,0,0,0,0,0,0,0
LIDUV7BJ_50,2022-11-30,0.998465895652771,1650.0,Sakshi,505.0,2.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,1,0,0,0,0,0,0,0
7zUaU-rGANQ,2022-12-01,-0.9994875192642212,864.0,TV5,66.0,0.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,1,1,1,1,0,1,1,0,0,1,1,1,1
ECLmnkU8LDs,2022-12-07,-0.971904158592224,6175.0,Sakshi,386.0,11.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,1,1,1,1,1,1,0,1,1,1,1,1
4GdPthu9xwA,2022-12-18,-0.9986944794654846,1030.0,TV9,222.0,0.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
v71DhvPRdsQ,2022-12-18,-0.99759441614151,1677.0,TV9,269.0,2.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,1,0,0
BtdXV9ML_t8,2023-01-09,-0.9885927438735962,16869.0,Sakshi,342.0,68.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,1,0,1,1,0,1,0,1,1,1,1,1,1
dQACyQFowWA,2023-01-10,0.991413712501526,801.0,Sakshi,437.0,2.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
OiehVnIC_Fk,2023-01-10,-0.9985743761062622,12662.0,TV9,395.0,57.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
QvLG7taTCvQ,2023-01-12,0.9891371130943298,8623.0,TV9,218.0,24.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,1,1,0,1,1,1,0,1,1,1,1
nAZQB1MQ2og,2023-01-12,-0.9971998929977416,54987.0,TV9,427.0,102.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,1,0,0,0,0,0
R45WqJO6Zfk,2023-01-13,-0.9979314804077148,71514.0,Sakshi,554.0,597.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,1,1,0,0,0,0,0,0
E-X-yNAl3pA,2023-01-20,-0.9961413741111756,1783.0,ABN,242.0,2.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,1,0,0,0,0,0,0,0,1,0,0
_eXEbHGrg38,2023-01-20,-0.9993484616279602,2220.0,ABN,495.0,3.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
Ddq5LV3GhLM,2023-01-24,0.9983545541763306,876.0,TV9,279.0,3.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
mnG7VYz1Ajc,2023-01-27,-0.9965317845344543,3547.0,TV9,204.0,1.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
0YcQ4sRFNc0,2023-02-09,-0.999450385570526,7880.0,TV9,234.0,17.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
51YhWQaQrA0,2023-02-14,-0.9935781955718994,7764.0,ABN,504.0,8.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,1,0,0,0,0,0
AX4rRvobCsA,2023-02-14,0.9956938028335572,4669.0,Sakshi,597.0,19.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,1,0,1,1,0,0,0,0,0,0,0
NUj_rV3lupo,2023-02-20,-0.9326609373092652,125867.0,TV9,36.0,19.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,1,1,1,0,0,0,0,0,0,0,0,0,1
edZGyQjLn44,2023-02-23,-0.9994743466377258,3660.0,TV9,299.0,14.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,1,0,0,0,0,0,0,0,0,0
W3pDHM2xPJs,2023-02-23,0.998104691505432,610.0,TV9,268.0,0.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
MTbZb_KwzMQ,2023-02-23,-0.9973430037498474,1238.0,TV9,307.0,6.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,1,0,0,0,0,1,1,1,1,0
cr_gABOHk2o,2023-03-03,-0.9973430037498474,772.0,TV9,339.0,2.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
CyKTRc_z_Ew,2023-03-16,-0.9980096220970154,2675.0,TV9,260.0,5.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,1,0,0,0,0,0,0,0,0,0
OKvgkAsZ23k,2023-03-17,0.998305320739746,960.0,TV9,271.0,0.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,1,0,0,0,1,0
G2ykV24Puho,2023-03-18,0.9977703094482422,714.0,Sakshi,172.0,1.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,1,1,1,0,1,0,0,1,1,1,1,1,1
zZ0Uhp4v_U4,2023-03-19,0.9953151941299438,749.0,TV9,279.0,1.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,1,0,0,0,1,0
P5zlRYdJu0o,2023-03-23,0.9948452711105348,873.0,ABN,201.0,0.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,1,0,0,0
FSIcEkLxWZU,2023-03-23,-0.9960338473320008,594.0,ABN,293.0,0.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
quuOaqgN2lk,2023-03-26,-0.9982849955558776,228252.0,Sakshi,211.0,396.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,1,1,0,0,1,0,0,0,0,0,0,1
ckCgiuFwFRQ,2023-03-26,-0.985397458076477,8739.0,TV9,277.0,20.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
NIunzkts6CM,2023-03-26,-0.9983997941017152,715.0,TV9,324.0,3.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,1,0,0,0,0,0,0,0
aS_NAi4q0lU,2023-03-29,-0.9986565113067628,965.0,TV9,301.0,0.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,1,0,0,0,0,0
nEeJ4xi81-w,2023-03-29,-0.9993995428085328,1336.0,TV9,269.0,7.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,1,0,1,0,0,1,1,0
YYrdROu1D4M,2023-03-29,-0.998795747756958,901.0,TV9,342.0,1.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
1W2RM9jDZ8I,2023-03-29,-0.993602693080902,1130.0,TV9,291.0,3.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,1,0,1,0,0,0,0,0
LC8wckzXh0U,2023-03-29,-0.999479353427887,906.0,TV9,307.0,5.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,1,1,1,1,1,1,0,1,1,1,1,1,1
o4iKMzFctjI,2023-04-07,0.9960058331489564,905.0,TV9,215.0,1.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,1,1,0,0,0,0,0,0,1,0
h1ju1SGctfY,2023-04-11,-0.9878427982330322,1973.0,TV9,207.0,0.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,1,0,0,0,1,1,1,0,0,0,0,0,0
tpCNtsZU-Ks,2023-04-13,0.9885011911392212,2698.0,TV9,139.0,5.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,0,0,0,0,0,0,0,0
sa2KAbxUu-U,2023-04-16,0.9961254000663756,1960.0,TV9,313.0,5.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,1,0,0,0,0,0,0,0,0,0
