ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,byreddy siddharth reddy
xupBxr0BdOs,2022-09-09,-0.986922025680542,1516.0,TV5,399.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wL4ry_HXFlQ,2022-09-09,0.9983903169631958,2075.0,TV5,260.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aQ2i1l576Io,2022-09-10,0.9657335877418518,2400.0,Sakshi,406.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w-cz1PYz7JU,2022-09-10,-0.997596561908722,11850.0,Sakshi,175.0,21.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v7cAtkRIYz8,2022-09-12,-0.9985918402671814,2962.0,TV5,315.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWYnnuuTmwk,2022-09-13,-0.9977856874465942,2352.0,Sakshi,265.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1
-b3XJoa8azQ,2022-09-13,0.9531827569007874,37064.0,Sakshi,524.0,45.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iVDV5gthZp4,2022-09-13,-0.9983927607536316,3710.0,TV5,556.0,7.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uJWdKx0CP38,2022-09-13,-0.9795459508895874,2763.0,Sakshi,264.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A_JGDbL-1uY,2022-09-14,-0.9981207251548768,4506.0,Sakshi,178.0,6.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
vwGzni2qlwc,2022-09-16,0.9984980821609496,91819.0,Sakshi,533.0,114.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-tj2-9pm2EQ,2022-09-19,-0.9958308339118958,2650.0,TV5,153.0,6.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
Be9DfNpxNvU,2022-09-24,-0.9983878135681152,29628.0,TV5,141.0,167.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71LxM4N3-cM,2022-09-26,0.997996747493744,716.0,TV5,160.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GOs-MzRH4NE,2022-09-29,-0.997425377368927,6680.0,Sakshi,187.0,14.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yWcGE-GFl78,2022-10-01,0.9898861646652222,155668.0,TV5,508.0,211.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wIKo0TOy4wI,2022-10-02,0.9969995617866516,1934.0,TV5,220.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_V1xOOg_sbw,2022-10-04,0.9900813698768616,1981.0,Sakshi,351.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m_K5Oe4PRXg,2022-10-05,-0.9975759387016296,2462.0,TV5,527.0,6.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ULWcXNeNJMU,2022-10-06,0.9988399147987366,1373.0,TV5,274.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2tqqOnIr7I,2022-10-08,0.988393783569336,3930.0,Sakshi,224.0,20.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dIZb99ZPhSA,2022-10-10,0.9776538014411926,2387.0,TV5,226.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0
IBFORdLiYdM,2022-10-10,-0.9931796789169312,119492.0,Sakshi,430.0,193.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1zl2xSmoB9M,2022-10-10,0.9509682655334472,12653.0,Sakshi,392.0,56.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Gey7uo1bsnI,2022-10-12,-0.9975783228874208,2407.0,ABN,330.0,5.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4GEOvOCb4os,2022-10-12,-0.998056948184967,2467.0,ABN,290.0,8.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
fGtOMd3vkpE,2022-10-12,-0.9974138140678406,15694.0,ABN,445.0,18.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J8E1K7UpIcc,2022-10-12,-0.9980291724205016,47382.0,ABN,415.0,46.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nh1VB6kGQXo,2022-10-12,-0.9990233182907104,3281.0,TV5,220.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QT3jg4fKDhI,2022-10-19,-0.9981829524040222,6890.0,ABN,113.0,16.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rLkeaXyvy7g,2022-10-23,0.9940044283866882,56961.0,Sakshi,236.0,83.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xT2e-i496vk,2022-10-24,-0.9854081273078918,501.0,ABN,130.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
i46WcaGJDPU,2022-10-24,0.9984315037727356,180564.0,Sakshi,553.0,305.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
qKJIo0hgOdk,2022-10-26,0.9986470341682434,1310.0,Sakshi,131.0,6.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5MEA-9lHn44,2022-10-27,0.9941389560699464,1781.0,ABN,330.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeRbXhANkFo,2022-10-28,0.995741605758667,47923.0,TV5,360.0,137.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
KodtZ1fwzXE,2022-10-28,0.9957362413406372,84929.0,ABN,390.0,325.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y7Fx7-Xvszs,2022-10-30,-0.9923782348632812,1512.0,TV5,356.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vS6dVDEy1H4,2022-10-30,0.9904308915138244,914.0,TV5,370.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vj9V3JmuYW0,2022-10-30,-0.9988616704940796,5445.0,TV5,305.0,10.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
4uEd5rdB36Y,2022-10-31,-0.9964685440063475,4187.0,ABN,120.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sk_3t2lx0NY,2022-11-01,0.9943141341209412,57565.0,TV5,365.0,165.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
v1zhkIwsPYA,2022-11-03,-0.995290994644165,1056.0,TV5,212.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0AnY0G20aGI,2022-11-04,0.9941524863243104,1285.0,ABN,275.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E14sqx4I8sA,2022-11-05,-0.9980169534683228,1216.0,TV5,595.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jO4LVV4E4vg,2022-11-06,-0.9974055886268616,2998.0,ABN,488.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QgFqB30TIk0,2022-11-07,0.9853787422180176,944.0,ABN,589.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUQkmNCwEUo,2022-11-09,0.9942957758903505,40470.0,TV5,490.0,39.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OAqHqSPKsyM,2022-11-11,0.9970964193344116,3461.0,Sakshi,482.0,8.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
k6fvjWPAPaA,2022-11-15,0.99480140209198,2743.0,TV5,414.0,0.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JnFl8yBc-WU,2022-11-17,-0.9980462789535522,3806.0,TV5,545.0,6.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oN9trzNnWIY,2022-11-17,-0.9993815422058104,5671.0,TV5,405.0,5.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zaeY73APciA,2022-11-18,-0.998873770236969,2100.0,ABN,185.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PaijFWp7FTA,2022-11-18,-0.979945719242096,1691.0,ABN,540.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wCW78Vk64JM,2022-11-19,-0.997328281402588,1957.0,TV5,476.0,3.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XOc7v1KbWrY,2022-11-19,0.9913835525512696,2721.0,ABN,430.0,5.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m3wYLRE4iN8,2022-11-21,-0.9975175857543944,2196.0,TV5,332.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
VSAX2mw49-8,2022-11-21,-0.9994856119155884,772.0,ABN,190.0,2.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dxprd_cmBks,2022-11-21,0.9845284819602966,3785.0,Sakshi,192.0,10.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LzqqPv5jw-o,2022-11-22,-0.9928705096244812,15803.0,ABN,320.0,30.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NuKyayLFQZQ,2022-11-23,-0.9994043111801147,7595.0,ABN,245.0,22.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
VHnNZIfLTNE,2022-11-23,0.9934645295143129,1747.0,ABN,215.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BlCzsTRdB5U,2022-11-23,0.9932501316070556,21322.0,TV9,490.0,23.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AxWI4-if84o,2022-11-23,-0.998094379901886,14689.0,ABN,190.0,31.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ocd5_wy7ses,2022-11-23,-0.9889982342720032,2937.0,TV9,534.0,16.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OrUYEFJM4s0,2022-11-25,0.9916661381721495,144291.0,TV5,275.0,445.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
rz1cOwaSpO4,2022-11-25,-0.997417688369751,1586.0,TV5,455.0,1.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BKje7TqAuQc,2022-11-26,-0.9979863166809082,3761.0,ABN,382.0,4.0,pedakurapadu.png,Namburu Sankara Rao,YSRCP,Pedakurapadu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
