ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,yuvagalam,polavaram,visakha
x9aHrCvtaQQ,2022-10-23,0.9973022937774658,66371.0,TV5,400.0,75.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
3Hy0tTQPjsA,2022-10-24,0.9856566190719604,2580.0,TV5,590.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
4fvZdhqPgRI,2022-10-24,-0.9904658794403076,1288.0,TV5,70.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,1,0,0,0,0,0,1,0,0,0
_4QptnTNTJQ,2022-10-27,-0.9989612102508544,21441.0,TV5,235.0,17.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,1,1,1,1,1,0,0,1,1,0
EoidIBZHcDg,2022-10-30,-0.9791557192802428,2076.0,Sakshi,205.0,2.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,1,1,0,1,1,0,0,0,0
zILDkcdFx2g,2022-11-24,-0.9950346946716307,626.0,ABN,265.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
XnjeIrhKLME,2022-11-25,-0.9983842372894288,531.0,ABN,210.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
aFdzWcWZw5k,2022-11-28,-0.9976701140403748,1536.0,ABN,169.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,1,0,0,0,0,1,0,0,0,0
0PYxBm1QC-w,2022-11-29,0.9955695271492004,549.0,ABN,120.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
7QoB_XK_h7o,2022-11-30,0.9932332634925842,4970.0,TV5,324.0,5.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
KUwOda9A5OY,2022-11-30,-0.992400288581848,38529.0,ABN,330.0,35.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,1,0,0,0,0
zdZxfaSFNCk,2022-12-01,-0.9974459409713744,959.0,TV9,227.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
lKLEeHzGaWM,2022-12-01,-0.9915934801101683,899.0,TV9,97.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,1,0,0,0,0,0,0
dQ8GWKVWefI,2022-12-01,-0.9965718984603882,1302.0,TV9,80.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,1,1,1,0,0,1,0,1,1
YdrsyoK53uk,2022-12-01,-0.9979165196418762,58186.0,ABN,558.0,36.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
Aw0Pk0IEofg,2022-12-01,-0.9893146753311156,940.0,ABN,278.0,3.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,1,0,0,0
y8Y31rT1uJw,2022-12-01,-0.9984242916107178,25017.0,TV9,206.0,4.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
2eUOh_P_sts,2022-12-01,-0.997519552707672,740.0,TV9,531.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
0_uaiMGXvvY,2022-12-01,-0.9980863332748412,35882.0,TV9,217.0,5.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
yjDDMAhicks,2022-12-01,-0.9963819980621338,5420.0,TV9,270.0,2.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,1,1,0,0,0,1,1,1
Pr06ZXifed0,2022-12-01,-0.9973740577697754,1118.0,TV9,245.0,1.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,1,0,0,1,1,1
3ljvE-JSaWk,2022-12-01,-0.9984130859375,878.0,TV9,197.0,5.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,1,0,0,1,0,0,0,0,1,0
ghsZKwdSVe8,2022-12-01,0.9858425259590148,2718.0,TV9,356.0,1.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
JwpScP0f0vQ,2022-12-01,0.8870563507080078,2451.0,TV5,90.0,5.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,1,1,0,0,0,0,1,0,0
jpzThv6FcCg,2022-12-01,-0.9889421463012696,1479.0,TV9,300.0,4.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,1,0,0,0
56yRHqnovc4,2022-12-02,0.9859468340873718,1048.0,TV9,392.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
PJmnj9vVHvo,2022-12-02,-0.9934499859809875,665.0,TV9,137.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,1,0,0,1,0
E4rdL3rOhpE,2022-12-03,-0.9994713664054872,5769.0,TV9,308.0,18.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,1,1,1,0,0,0,0,0,0
ChGWNJCV2Cg,2022-12-07,-0.9813950657844543,9106.0,TV9,219.0,6.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,1,1,1,1,0,1,1,0,0
r2OWITvEUJE,2022-12-12,-0.9922035932540894,107919.0,TV5,498.0,53.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,1,0,0,0,0,0,0,0,0
s4UwljgWx6o,2022-12-20,-0.993657410144806,10223.0,TV5,125.0,22.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,1,1,0,0,0,0,0,0,0
t08SjY1Lv8c,2022-12-22,-0.9898244738578796,1247.0,ABN,165.0,1.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,1,0,0,0,0
ksRTfQLZQUA,2022-12-27,0.951645851135254,2419.0,TV9,481.0,1.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
EdtNQa2Hurw,2023-01-05,-0.998508870601654,3453.0,TV5,311.0,2.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
lBE81m-TGsw,2023-01-23,-0.9892149567604064,2860.0,Sakshi,270.0,17.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,1,0,0,0,0,0,0,0,0,0
jyenEZwI2YI,2023-01-23,-0.994236171245575,799.0,TV9,153.0,2.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,1,1,1,1,0,0,1,1,1,0
p8Md8OgHZYE,2023-01-26,0.9974855184555054,3615.0,Sakshi,199.0,4.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,1
F4LZ7fGaTHM,2023-01-26,-0.9865342378616332,85984.0,TV5,197.0,84.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,1,0,0,0,0,0,0,0,0,0
Icbcs3lKCQQ,2023-01-31,-0.997922956943512,237147.0,TV5,490.0,138.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,1,1,1,0,1,0,1,0,0,0
n3GP9Lrg4OM,2023-01-31,0.9950560331344604,32842.0,TV5,305.0,48.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
Iyuq0cXhBNU,2023-02-02,0.9920986890792848,1286.0,TV9,288.0,3.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,1,0,0,0,0,0,0
Bamz_7DbYew,2023-02-02,-0.9898424744606018,1649.0,TV9,346.0,2.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,1,0,0,0,0,0,0
0ZaEMZt-0eA,2023-02-02,0.9849743843078612,2359.0,TV5,370.0,2.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,1,0,0,0,0,0,0
0EfSpxJ5uAg,2023-02-02,-0.9979189038276672,1684.0,TV9,550.0,1.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,1,0,0,0,0,0,0
9r7k4OeTqtM,2023-02-02,-0.9956461787223816,1644.0,TV9,148.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,1,0,0,0,0,0,0
pAqGte7Av6w,2023-02-08,0.9917591214179992,5921.0,Sakshi,515.0,13.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,1,0,1,0,0,0,0,0
r_WKcdsfDaY,2023-02-11,-0.9953941106796264,636.0,TV9,410.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,1,1,0,0,0,0,0,0
J17M2KQYyPI,2023-02-11,-0.9956408739089966,1935.0,TV9,270.0,1.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
AUcgWIl3VMo,2023-02-11,-0.9945482611656188,760.0,TV9,281.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,1,0,0,0,0,0,0
1YHyEw22NmU,2023-02-16,-0.9904313683509828,5131.0,TV9,207.0,5.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,1,0,0,0,0,0,0
bT-uyBT0amU,2023-02-17,0.9946213960647584,450.0,ABN,175.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,1,0,0,1,0,0,0,0
dzm4bL6-HOg,2023-02-17,-0.9988834261894226,628.0,ABN,335.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
2hApWFCrwrU,2023-02-17,-0.9969496130943298,888.0,ABN,331.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,1,1,1,0,1,0,0,0,0
-FmbUfreMbU,2023-02-21,-0.9988623857498168,2191.0,ABN,243.0,2.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,1,0,0,0,0,0,0
cvnccnPAo2U,2023-02-24,0.9969214797019958,1752.0,ABN,140.0,3.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,1,1,1,0,1,0,0,0,0,0
alp_aybdrWg,2023-02-24,0.9976227879524232,4191.0,TV9,98.0,8.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,1,0,0,0,0,1,1,1
4-44WkGJRrE,2023-03-01,-0.9570152163505554,5656.0,TV5,294.0,4.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,1,1,1,1,0,0,0,0,0,0
FotZ-XHYSkc,2023-03-09,-0.9992802739143372,3352.0,TV9,314.0,17.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
PAlljqov-mk,2023-03-14,0.9948807954788208,11309.0,TV5,329.0,2.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,1,1,0,0,0,1,0,0,0,0
0DL1hPQok1g,2023-03-14,-0.9928529858589172,399.0,TV5,213.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,1,1,1,1,1,1,1,1,1,1
SpHyKjI643M,2023-03-18,-0.9904658794403076,1780.0,TV5,291.0,3.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,1,1,0,0,0,0,0,0,1
IjCJkMQGoX4,2023-03-18,-0.9984099864959716,1609.0,ABN,262.0,1.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,1,1,0,0,0,1,0,0,0
SJpdfAxtQa4,2023-03-18,0.993955671787262,14873.0,ABN,241.0,3.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,1,0,0,0,0,0,0,0,0,0
nAX9rQXgroA,2023-03-18,-0.9890484809875488,1244.0,TV5,193.0,2.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,1,1,1,0,0,0,0,1,0,0
cVkC1PYgEIU,2023-03-19,0.9973922967910768,6218.0,TV9,260.0,3.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,1,0,0,0,0,0,0
0T4sMWK0wrk,2023-03-19,-0.9993560910224916,538.0,TV9,118.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,1,0,0,0,0,0,0,0,0,0
hTsWhwFn8bg,2023-03-20,-0.9894000887870787,2527.0,TV9,71.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,1,1,1,1,0,0,1,1,0,0
FTgHM0lhc2M,2023-03-20,-0.9979161620140076,17839.0,TV5,64.0,17.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,1,1,1,0,0,0,0,0,0,0
u87uhP0fb64,2023-03-21,-0.9979729056358336,1200.0,TV9,124.0,1.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,1,1,0,0,0,0,0,0,0
zcZLxcDDSvo,2023-03-21,-0.9942464232444764,1362.0,TV9,136.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,1,1,1,0,0,0,0,0,0
T6Xs7n802dM,2023-03-21,-0.9971184730529784,2093.0,TV9,205.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
I5PwjRl4KTA,2023-03-27,0.9940033555030824,351.0,TV5,225.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,1,1,1,1,0,0,1,1,1
u28qYa_X4oc,2023-03-31,-0.9950463771820068,461.0,ABN,97.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
jEIIM81Fro0,2023-04-01,-0.991472065448761,9592.0,Sakshi,245.0,39.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,1,1,0,1,0,1,0,1
6ABClkyDYJs,2023-04-02,-0.9908918738365172,1800.0,TV9,248.0,1.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,1,0,0,0,0,0
5elPLbb120s,2023-04-07,-0.7248649597167969,1506.0,TV9,256.0,5.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,1,1,1,1,0,0,1,0,0,0
HtfmiZvy9co,2023-04-08,-0.9958264231681824,2898.0,TV9,200.0,1.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
ANXtFm_MqiI,2023-04-15,-0.9981145858764648,839.0,Sakshi,293.0,1.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,1,1,0,1,0,0,0,0,0
E1ovRVJmfjc,2023-04-17,0.9922834038734436,5418.0,TV9,151.0,22.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,1,1,0,0,0,0,0,0,0
