ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
oUBsgp-pnWQ,2019-12-21,0.9978214502334596,2912.0,Sakshi,102.0,1.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qwR76rC8tHQ,2019-12-21,0.9983918070793152,112650.0,Sakshi,270.0,43.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBV5qqnHzcI,2019-12-22,0.9970456957817078,2394.0,Sakshi,254.0,9.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9jHkUuWoxU,2019-12-22,0.9983850717544556,1178.0,Sakshi,201.0,7.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mnIuh7Kz8bo,2019-12-24,0.9976801872253418,3327.0,Sakshi,227.0,17.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jPLJzUyKPaM,2019-12-26,0.9983686804771424,6169.0,Sakshi,116.0,6.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xC2jekRsGDw,2019-12-26,-0.9970610737800598,1192.0,Sakshi,204.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h11dsbyNkSI,2019-12-26,0.9982360601425172,81744.0,Sakshi,272.0,22.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
srFhJCK9umk,2019-12-27,0.9968385696411132,36477.0,Sakshi,194.0,29.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bPAXqUe5X7A,2020-03-03,-0.9983934760093688,6501.0,Sakshi,370.0,5.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ogxSmNn7N2g,2020-03-03,-0.992667019367218,21813.0,Sakshi,511.0,1.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RcNF8oNPrcc,2020-03-04,-0.991260588169098,1160339.0,Sakshi,362.0,326.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aqO16bRLbiQ,2020-03-05,-0.981389820575714,441.0,Sakshi,176.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
yhfY4lPHIMU,2020-03-05,0.9882181286811828,1031.0,Sakshi,355.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aemq_FzChcM,2020-03-06,0.9979934692382812,532789.0,Sakshi,231.0,74.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gBCNrcgY3lw,2020-03-07,0.9929965138435364,1136.0,Sakshi,383.0,3.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ft4Jcue_Xs0,2020-03-08,0.992521584033966,7720.0,Sakshi,192.0,1.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ORonIeNNLT0,2020-03-09,0.9942318797111512,5628.0,Sakshi,215.0,2.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
BpE0Z3dotlk,2020-03-09,0.9968320727348328,241.0,Sakshi,273.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y1mpXT145Yg,2020-03-09,0.9939237236976624,1784.0,Sakshi,89.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OKiwBhCQQpg,2020-03-09,0.9985918402671814,21194.0,Sakshi,115.0,21.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Liu2DRoXFm4,2020-03-09,0.997572124004364,3982.0,Sakshi,282.0,7.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2Yh57grczTc,2020-03-10,-0.9954890608787536,2247.0,Sakshi,156.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ZdUxiG123DU,2020-03-10,0.9908011555671692,23125.0,Sakshi,39.0,8.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NqefjAIoHac,2020-03-10,0.9944695234298706,7309.0,Sakshi,271.0,13.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWd7Pa7tAkw,2020-03-10,-0.9982008934020996,2501.0,Sakshi,266.0,5.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTjBbhzW-cY,2020-03-10,-0.9991832375526428,334390.0,Sakshi,408.0,91.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wqLHaGF7mbY,2020-03-11,0.9921686053276062,13760.0,Sakshi,545.0,8.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OFTEHMtDtSU,2020-03-11,0.9974007606506348,18602.0,Sakshi,180.0,42.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7ASMpQyHqs,2020-03-11,0.9986003041267396,1665.0,Sakshi,266.0,5.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
vshUnM2NBbQ,2020-03-12,-0.9983708262443542,771.0,Sakshi,304.0,2.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FwkIjfGIbcs,2020-03-12,0.9984684586524964,3968.0,Sakshi,366.0,2.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1
qKCVUDFeRBU,2020-03-14,-0.9649703502655028,828.0,Sakshi,146.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FpD24JT2MBI,2020-03-14,-0.9953755140304564,456356.0,Sakshi,416.0,128.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S6TPYeXmMQQ,2020-03-14,-0.9940349459648132,2602.0,Sakshi,239.0,4.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb5z-NkmKhU,2020-03-15,0.9972051978111268,1425.0,Sakshi,66.0,2.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2U7XfBG4kQc,2020-03-16,-0.999486207962036,2622.0,Sakshi,132.0,9.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F3RUdhyrtH4,2020-03-16,0.993861436843872,33895.0,Sakshi,356.0,8.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ariy5i5ueaE,2020-03-16,0.9986239671707152,109285.0,Sakshi,574.0,21.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4i2iPsXDrLc,2020-03-16,-0.9994370341300964,1755.0,Sakshi,287.0,8.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wda42vu7p9E,2020-03-16,-0.9994864463806152,2711.0,Sakshi,287.0,8.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADZ7tIWB5bU,2020-03-16,-0.9994410872459412,116684.0,Sakshi,365.0,72.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bha6hbQ1IfI,2020-03-16,-0.9993836879730223,991.0,Sakshi,235.0,1.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
u9OSA-f-wkw,2020-03-17,-0.9992369413375854,2071.0,Sakshi,546.0,4.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVb_u6J0Mzc,2021-02-13,0.9985673427581788,3128.0,Sakshi,209.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0
xB5bkYnYCVI,2021-02-14,0.9976351261138916,16779.0,Sakshi,229.0,12.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
cDIbMgMJN3Q,2021-02-14,-0.9967304468154908,11035.0,Sakshi,66.0,5.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-g31dmsCWIA,2021-02-15,0.9893916845321656,4520.0,Sakshi,241.0,2.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
qchdj2YqKvY,2021-02-15,0.9966338276863098,2025.0,Sakshi,191.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0
NLBbsjoxDyA,2021-02-16,0.9893118739128112,1582.0,Sakshi,303.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL1qa_l4IUQ,2021-02-16,0.9975283741950988,707.0,Sakshi,318.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B14F4Qv4Rmc,2021-02-16,-0.9896355271339417,943.0,Sakshi,293.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0
4-vQ0UgB_U4,2021-02-16,0.9962841868400574,897.0,Sakshi,283.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qx0yhF8vO5o,2021-02-16,0.9910224676132202,5036.0,Sakshi,320.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VHzx0OYJ1Eo,2021-02-16,0.9959558248519896,3615.0,Sakshi,274.0,2.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0
Fj32Pzp_4pw,2021-02-17,0.9974365830421448,1692.0,Sakshi,295.0,1.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cWfaNp1JqMI,2021-02-17,0.9957883954048156,1437.0,Sakshi,460.0,1.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wcNH4CBc-YE,2021-02-17,-0.9948487877845764,73404.0,Sakshi,168.0,92.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cy0H8RLhwQo,2021-02-19,-0.998102843761444,2736.0,Sakshi,67.0,2.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
317R_wfexhc,2021-02-19,-0.9979326725006104,12274.0,Sakshi,177.0,7.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grIW3b4PzEE,2021-02-20,0.9968423843383788,1253.0,Sakshi,225.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
UWu6MxmhGJs,2021-02-20,0.9985472559928894,3203.0,Sakshi,247.0,10.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
ajPmni1BaV4,2021-02-20,-0.9982607960700988,86598.0,Sakshi,83.0,36.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
XZpJExbzTkE,2021-02-20,0.9980989098548888,975.0,Sakshi,175.0,0.0,palakollu.png,Nimmala Rama Naidu,TDP,Pallakollu,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
