ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,yuvagalam,Kuppam,Sajjala ,alliance,Peddireddy ,byreddy siddharth reddy,Kakani,kotamreddy ,nellore ,yuvashakti,suprem court,ap development,tadipatri
A_JGDbL-1uY,2022-09-14,-0.9981207251548768,4506.0,Sakshi,178.0,6.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
mDmxbXJZyO4,2022-10-07,-0.9981936812400818,5294.0,TV5,299.0,2.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
NrybmCPwkXM,2022-11-03,-0.9786535501480104,6022.0,Sakshi,471.0,41.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ki7ccveLJWE,2022-11-08,-0.989785134792328,1082.0,Sakshi,146.0,1.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
P9D5KXd3Bmo,2022-12-03,0.9966005682945251,2486.0,Sakshi,135.0,31.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0
jN3EWNwBleQ,2022-12-08,-0.9933386445045472,2806.0,ABN,255.0,6.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
arL9oNM0EvQ,2022-12-31,-0.9981682300567628,12344.0,TV5,415.0,9.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KN05e-tO6Fs,2023-01-06,-0.997847318649292,1529.0,TV9,300.0,2.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTJiLwyPT9U,2023-01-25,-0.99198979139328,293.0,ABN,166.0,1.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
y9M15FrjjEc,2023-01-30,0.998151957988739,36807.0,TV9,324.0,28.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
_F-cP6gSKwo,2023-01-30,0.9898451566696168,1663.0,TV5,100.0,3.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2LwHAMSl18U,2023-01-31,0.7729132175445557,3698.0,ABN,181.0,2.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
9XjtneIlpb4,2023-01-31,0.9887756109237672,18833.0,TV5,364.0,28.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0
Fsi8bDjERbY,2023-01-31,-0.9927539229393004,7705.0,ABN,577.0,24.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M9_8Ri0IT1w,2023-01-31,0.9899834394454956,3172.0,TV9,259.0,2.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
eccEZuZV8GU,2023-01-31,0.9918023943901062,6233.0,TV9,179.0,3.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0
pJwHVvqKfpk,2023-01-31,0.993776559829712,6704.0,TV9,149.0,6.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
umyVCeJQLAs,2023-01-31,-0.989658772945404,3768.0,ABN,571.0,3.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0
qJ11_oQWYiY,2023-01-31,0.984423577785492,2781.0,TV5,321.0,3.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6CRHwj8uV-s,2023-01-31,0.9961243271827698,165828.0,TV9,243.0,103.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
_KvBR_vArpo,2023-01-31,-0.9924435019493104,19090.0,ABN,147.0,26.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
UhEYfJZKTZ4,2023-01-31,-0.9832412004470824,48222.0,TV9,219.0,28.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
hUtQj7iyMp0,2023-01-31,-0.99818354845047,2447.0,TV9,206.0,4.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
sOuXyA8SiF0,2023-01-31,-0.9901683330535888,26262.0,TV5,307.0,19.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1
r2B7VmC7O7k,2023-02-01,-0.9945249557495116,20671.0,TV9,218.0,22.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
thyxouESOGA,2023-02-01,0.990605652332306,10024.0,TV5,255.0,7.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
t4-KbAiH1N0,2023-02-01,-0.9957916736602784,2912.0,TV5,310.0,5.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
PRgGTMnnMJ4,2023-02-01,-0.999488353729248,3060.0,ABN,235.0,6.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Qnr1eMIIYac,2023-02-01,-0.9970695972442628,2596.0,ABN,233.0,2.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
fZfQNjvQ4b8,2023-02-01,-0.9973852038383484,5728.0,ABN,355.0,2.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
b9E1K2h98IU,2023-02-01,0.9981733560562134,2869.0,TV9,245.0,3.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
hRX7V41rbpk,2023-02-01,0.996254563331604,3185.0,TV9,310.0,3.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zXq4azFKLPI,2023-02-01,0.9979706406593324,12791.0,TV9,245.0,25.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
ejRD4tOXiyE,2023-02-01,-0.9986215829849244,3671.0,ABN,244.0,2.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0
ViCuZ_6b5J8,2023-02-01,0.996831715106964,3373.0,TV9,447.0,2.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
74M404IOLWE,2023-02-01,-0.8844354748725891,2090.0,TV5,140.0,3.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ChrjI6cMrRI,2023-02-01,-0.9825040698051452,924.0,TV9,140.0,0.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
U37UIs4nngA,2023-02-01,0.91835355758667,6520.0,TV9,264.0,28.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
k0pkh9OGRFc,2023-02-01,-0.997983455657959,7354.0,TV9,123.0,20.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0
EyIY-VvgXxs,2023-02-01,0.9920543432235718,6095.0,TV5,125.0,8.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ePrHLV_UOE8,2023-02-01,-0.9985047578811646,18501.0,ABN,239.0,28.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1oZz3eKXyXw,2023-02-01,-0.9991077780723572,3512.0,ABN,324.0,2.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
eRqxsdwuxJs,2023-02-01,0.9796873331069946,70154.0,TV5,140.0,77.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
2Em7J6X3YBI,2023-02-01,-0.9869192242622375,24642.0,TV9,390.0,42.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
iLsC3kf5Fcg,2023-02-01,-0.9788581728935242,7507.0,TV5,155.0,12.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
RycuhS7PrwA,2023-02-01,0.982149064540863,4253.0,TV5,70.0,6.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
OAwug2CK5_M,2023-02-01,0.9959231615066528,10298.0,TV9,214.0,4.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wbywuq0axMA,2023-02-01,-0.998198926448822,14210.0,TV9,433.0,11.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
eqrGWdqvGDA,2023-02-01,-0.998903751373291,5947.0,ABN,270.0,9.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1
-ILujbjhRco,2023-02-01,-0.9971386194229126,1940.0,TV9,263.0,3.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
g-hfjkpgjj4,2023-02-01,-0.9942892789840698,3124.0,TV9,243.0,8.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
cBF-e088qQs,2023-02-01,0.9971776008605956,1372.0,TV9,268.0,4.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
8lhMMQoxxLY,2023-02-01,0.9341000318527222,3683.0,ABN,185.0,1.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LpGAsU5xiPU,2023-02-01,-0.9985063672065736,21178.0,TV5,215.0,33.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QNq48N6VyM4,2023-02-02,0.9898170232772828,1882.0,TV5,461.0,0.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0
dASD4QspS-I,2023-02-02,-0.9960529804229736,2658.0,TV9,429.0,0.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
W3zRCci9Fq0,2023-02-02,0.9943097829818726,16895.0,TV5,318.0,15.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0
SP5IshbeDCs,2023-02-02,-0.9973984956741332,5610.0,TV5,510.0,2.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
NAV4WzUHTPU,2023-02-02,-0.9982507824897766,871.0,TV9,19.0,1.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
jgPdbhHVa0o,2023-02-03,-0.9647335410118104,430194.0,ABN,441.0,296.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nyMHBOxIob0,2023-02-03,-0.9972922205924988,5735.0,ABN,253.0,4.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
XMOA5duQUVo,2023-02-03,-0.9986903071403505,2506.0,TV5,109.0,2.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
Uw4IIURFjVM,2023-02-03,-0.9978171586990356,3497.0,ABN,320.0,4.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
RE0aGPOxqsE,2023-02-03,0.9896755814552308,5550.0,TV9,311.0,4.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lEHdI1_kJFw,2023-02-03,-0.9994702935218812,14429.0,ABN,494.0,10.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mwuvtwMf78I,2023-02-03,-0.9962111711502076,157945.0,ABN,281.0,56.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cjCaNCWiAbc,2023-02-03,-0.9976739287376404,3631.0,ABN,146.0,2.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9m70Xb9NVWc,2023-02-03,-0.9987732768058776,136567.0,ABN,303.0,68.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
r7611j-aaCc,2023-02-03,-0.9977455735206604,3498.0,TV9,281.0,7.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4RIDQ7YOKL0,2023-02-03,0.992272973060608,142885.0,TV5,200.0,160.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0
8CisHR1OW38,2023-02-03,0.9982709884643556,22989.0,TV9,349.0,27.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0kAMCf7zgAw,2023-02-03,-0.994178056716919,121491.0,ABN,295.0,41.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyPmj7aFL44,2023-02-03,-0.9973621964454652,21859.0,TV5,200.0,37.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0
kroH3ykJWak,2023-02-04,0.9920175075531006,2973.0,TV9,261.0,4.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
RwZtAQV01to,2023-02-04,-0.8472604751586914,5431.0,TV9,423.0,14.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
9ZvWTherpS0,2023-02-04,0.9949480295181274,3971.0,TV5,115.0,4.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
WXFcKVhGDjI,2023-02-04,-0.9969173669815063,2017.0,TV9,262.0,4.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
I_X4acWqJGM,2023-02-04,0.990312933921814,3311.0,TV9,264.0,10.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
RhAUjPQz3w8,2023-02-04,-0.9902003407478333,2327.0,TV9,308.0,1.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1
vYLqycW8eaE,2023-02-04,-0.9966241121292114,21413.0,TV5,250.0,25.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
zpFKFh8bVaM,2023-02-04,-0.996819257736206,1701.0,TV9,264.0,5.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
A7hhrZMqCgk,2023-02-04,0.9984177350997924,16232.0,TV5,540.0,17.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0
bQGoO3T1tm4,2023-02-04,-0.9978273510932922,20140.0,TV9,21.0,3.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0
FaR6EEO-fP0,2023-02-04,0.9980837106704712,16492.0,TV5,130.0,21.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Gr4bQHuHIoY,2023-02-04,-0.9983283877372742,2528.0,TV9,264.0,4.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
z0HGUk507QI,2023-02-04,0.9917536973953248,1184.0,TV9,151.0,2.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0
OCWI9F3wLWo,2023-02-04,0.5664181709289551,4333.0,TV9,243.0,5.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Xr85lbMj3Ac,2023-02-04,-0.999391794204712,1681.0,ABN,277.0,3.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1
fqszFAyQxV8,2023-02-05,0.9953566193580629,1770.0,ABN,215.0,4.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
zXA9cCLDxLw,2023-02-05,-0.9889379739761353,12126.0,TV9,279.0,44.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6MtHNNOndJc,2023-02-05,-0.993819773197174,13872.0,ABN,140.0,10.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
-BIJZad_bb4,2023-02-05,-0.9952375888824464,3923.0,ABN,145.0,6.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
wG43-5trBDE,2023-02-06,-0.998606503009796,4208.0,ABN,201.0,2.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
SEIWLLI5E5k,2023-02-07,-0.9984664916992188,130753.0,ABN,119.0,101.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
aZhCaJF_yso,2023-02-07,0.9870299696922302,109613.0,TV5,220.0,142.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
G81EnZKJ4XQ,2023-02-07,-0.9971855282783508,2986.0,ABN,310.0,4.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0
qY4X7EbZlOE,2023-02-07,0.9959657192230223,231385.0,TV5,510.0,433.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CebI9Crt2ic,2023-02-08,-0.9989579916000366,1133.0,TV5,205.0,0.0,nellore_rural.png,Kotamreddy Sridhar Reddy,YSRCP,Nellore_Rural,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
