ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Kuppam,janasena party,ap employees,Sajjala ,ap assembly session today,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
VuoJ52Zh2Hs,2021-11-12,0.9935927987098694,46035.0,Sakshi,599.0,11.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
xlrKJh2FP90,2021-11-14,-0.99949049949646,3406.0,Sakshi,139.0,23.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OC3k4z2DX9k,2021-11-15,0.9971492886543274,3488.0,Sakshi,318.0,1.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2LQpE1dLXco,2021-11-18,0.9913656711578368,10203.0,Sakshi,541.0,26.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NF2AKK3ZGIU,2021-11-26,0.986659288406372,2846.0,Sakshi,400.0,3.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0L9zew0SBx8,2021-11-27,-0.9977948665618896,230050.0,Sakshi,263.0,395.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEOMKvYdKMc,2021-12-15,0.9987772107124328,9005.0,Sakshi,205.0,31.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0
n8mBP2aNrYw,2021-12-29,-0.9878828525543212,12890.0,Sakshi,390.0,19.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ptNZ14TWh0k,2021-12-29,-0.9950548410415648,3907.0,Sakshi,254.0,13.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
y232y_8e-9M,2022-01-01,0.994730830192566,1588.0,Sakshi,515.0,13.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KJ-KvUs-1Is,2022-01-05,-0.6979511380195618,2231.0,Sakshi,302.0,7.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
P3CkR5-2BnY,2022-01-11,0.991845428943634,243661.0,Sakshi,188.0,583.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hJDNyx6k2sc,2022-01-12,0.9978193044662476,17093.0,Sakshi,232.0,27.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sJ_PcXJPTMM,2022-01-14,0.9983591437339784,9262.0,Sakshi,232.0,28.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hSS2tUaku4Q,2022-02-17,0.9932726621627808,70806.0,Sakshi,379.0,27.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gQYQGeAQ3KM,2022-03-08,0.9940423369407654,2595.0,Sakshi,197.0,1.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
R6XYG6b9KKY,2022-03-09,0.9979215264320374,1340.0,Sakshi,428.0,2.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUfdbM1qJek,2022-03-10,-0.9975997805595398,78995.0,Sakshi,260.0,229.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ovq99Y-UFoU,2022-03-16,-0.9993675351142884,21469.0,Sakshi,306.0,14.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ZS1S5VNKczQ,2022-03-24,0.9986200332641602,31089.0,Sakshi,148.0,160.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MoTHz8p8ex8,2022-03-24,0.9887452721595764,237548.0,Sakshi,345.0,566.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AobbCBx2de4,2022-03-24,0.996187388896942,2730.0,Sakshi,128.0,0.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0
IcsUhK6rb6c,2022-03-25,0.9898902177810668,12947.0,Sakshi,254.0,45.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
XSvnkkPrY8w,2022-03-31,-0.996023178100586,4081.0,Sakshi,526.0,78.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
yvG2QS-vNso,2022-04-14,0.9980097413063048,49487.0,Sakshi,150.0,23.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZeEzREjJPRE,2022-04-15,-0.9912113547325134,784834.0,Sakshi,297.0,698.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qb_RyvZj1wc,2022-04-21,0.9977325201034546,3447.0,Sakshi,448.0,2.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7k38RokdZGk,2022-04-29,-0.99931001663208,219846.0,Sakshi,235.0,411.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ZP3axHksPeo,2022-05-23,0.9915257096290588,2207.0,Sakshi,471.0,0.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WpGqeH4sjD0,2022-06-04,0.993885576725006,35210.0,Sakshi,296.0,61.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FREcMczcmD4,2022-06-08,0.9984185695648192,6582.0,Sakshi,247.0,21.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HaP8pMzHgNE,2022-06-10,-0.5287312865257263,17804.0,Sakshi,318.0,47.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sqxp__ECAFw,2022-06-17,0.9923526644706726,26438.0,Sakshi,244.0,25.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNla5c9u4Ro,2022-06-19,-0.988398015499115,2280.0,Sakshi,196.0,0.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0
SXHciEHV9jc,2022-06-23,0.996206521987915,61699.0,Sakshi,378.0,52.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bSLUmYpdMRQ,2022-06-26,0.9948194622993468,3710.0,Sakshi,589.0,0.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2C-r5dLTCdk,2022-06-29,-0.9934072494506836,1186.0,Sakshi,479.0,0.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aQPvOvI_yJE,2022-07-09,0.9980168342590332,58368.0,Sakshi,594.0,27.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HFnp3Ck52gY,2022-07-09,0.997820258140564,1527.0,Sakshi,387.0,3.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4pLmgovDjbU,2022-07-10,0.9862492680549622,588256.0,Sakshi,559.0,870.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nOzfpRvi0ug,2022-07-14,0.9981083869934082,16077.0,Sakshi,70.0,16.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nM3AVDnq6v4,2022-07-21,0.997864067554474,2529.0,Sakshi,400.0,0.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
blalMGISBZM,2022-07-21,0.997864067554474,2494.0,Sakshi,400.0,2.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
UOGR5GWPFLs,2022-07-30,-0.9992687106132508,7819.0,Sakshi,293.0,22.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNUqCbFj5ZM,2022-07-30,-0.9972687363624572,9321.0,Sakshi,263.0,19.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDg0HhaJGXk,2022-07-31,-0.9950520396232604,23403.0,Sakshi,172.0,29.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w4rR-Iuaems,2022-08-05,0.9987032413482666,16349.0,Sakshi,227.0,15.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uS_oS9h_tAI,2022-08-19,-0.9988940358161926,5522.0,Sakshi,360.0,25.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
XssQgBm4K3g,2022-08-23,-0.997909128665924,7237.0,Sakshi,230.0,51.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U4eXIpNg5ws,2022-08-24,-0.9355143308639526,2716.0,Sakshi,250.0,10.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i0iI8NGc_Fg,2022-08-26,0.9911991953849792,2283.0,TV5,510.0,0.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_LXslL3Gak,2022-08-31,-0.9904781579971312,2039.0,TV5,325.0,3.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
iZ6dz8PBDC0,2022-09-02,0.9900352358818054,1078.0,TV5,430.0,1.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BvpATYz3nbM,2022-09-02,-0.9992088675498962,2006.0,TV5,540.0,4.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vj_TR-NinC4,2022-09-03,-0.9983924031257628,1057.0,TV5,220.0,3.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3DShTt7mxiE,2022-09-04,0.992090344429016,1266.0,TV5,475.0,3.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hRGV57ZCVZM,2022-09-07,0.9872283935546876,2674.0,TV5,390.0,0.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pzfs6Sy_PgI,2022-09-07,-0.9924201369285583,1914.0,TV5,255.0,1.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
VvB1pKL9XiE,2022-09-08,0.9983481168746948,7032.0,Sakshi,139.0,5.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zWOYEQV4t4A,2022-09-10,-0.9880500435829164,47407.0,Sakshi,341.0,240.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mmg2WVuYxE4,2022-09-14,-0.998835027217865,2181.0,TV5,310.0,11.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0gNRHgGZf8E,2022-09-15,-0.9790487289428712,38447.0,TV5,403.0,38.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL95f7VUrFA,2022-09-15,-0.9992417097091676,10813.0,TV5,260.0,38.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
EF1Y6mFmkxA,2022-09-15,0.9976866245269777,2040.0,TV5,85.0,2.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0
NQmQLy3kwOY,2022-09-15,-0.9991503953933716,3100.0,Sakshi,101.0,3.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4jJ04P4Q5MA,2022-09-15,0.7717252373695374,16336.0,Sakshi,264.0,67.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
eV8jKEwj2vc,2022-09-15,-0.9963030815124512,4865.0,TV5,180.0,6.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7rEJIej9L0I,2022-09-15,0.9925170540809632,202548.0,TV5,135.0,442.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
EVXrg2yiLXQ,2022-09-15,-0.9897720217704772,1591.0,Sakshi,218.0,2.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
SSRQb4ZNf50,2022-09-16,-0.9982580542564392,2478.0,TV5,362.0,7.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dQFtYpYDab4,2022-09-16,-0.9994731545448304,2254.0,Sakshi,370.0,1.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
v3BWegKjiJg,2022-09-16,-0.9887365698814392,2195.0,Sakshi,229.0,6.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
H5A_3pmx1Eo,2022-09-16,-0.9893240332603456,5817.0,TV5,260.0,38.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6zw-gcgwbwk,2022-09-16,0.8881784081459045,1233.0,Sakshi,577.0,1.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roBkIHMsv98,2022-09-17,-0.9717520475387572,1563.0,TV5,75.0,0.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HWgUxwndAVs,2022-09-21,-0.996777355670929,2710.0,TV5,81.0,10.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8eppLCYfiE,2022-09-21,0.5995887517929077,2336.0,Sakshi,502.0,19.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hPv_0b6R39Y,2022-09-21,-0.9989640712738036,1029.0,Sakshi,161.0,8.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Z0BocJMKGCY,2022-09-21,0.9957113265991212,1091.0,Sakshi,315.0,3.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
W6T3pE26aJM,2022-09-21,-0.9990473389625548,844.0,Sakshi,98.0,1.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
AalvKAVHSCM,2022-09-21,0.9978450536727904,2092.0,Sakshi,90.0,11.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w0uYxVWFBDE,2022-09-21,0.99653959274292,5337.0,TV5,239.0,27.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
U6S0GzocGHM,2022-09-24,0.9986282587051392,850.0,TV5,210.0,2.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0
PJ92cOqdBhA,2022-09-26,0.9958381652832032,198119.0,TV5,380.0,354.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HxCoFcis5mI,2022-09-30,-0.98954039812088,10082.0,Sakshi,186.0,49.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc02bpwzmGY,2022-10-01,0.9986428618431092,15331.0,Sakshi,164.0,19.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
k1uawtwi-v4,2022-10-03,0.9938602447509766,860.0,Sakshi,444.0,1.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gqT3AGQjQSU,2022-10-07,0.9932323694229126,967.0,Sakshi,238.0,0.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
GZDLutVdufQ,2022-10-07,0.9878392219543456,2312.0,Sakshi,103.0,8.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
wxDdgwAHAms,2022-10-10,-0.9980869293212892,1146.0,TV5,74.0,0.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
IBFORdLiYdM,2022-10-10,-0.9931796789169312,119492.0,Sakshi,430.0,193.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e96ixxuY04k,2022-10-10,-0.9901390075683594,3521.0,Sakshi,444.0,11.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JfpcrcFQHtI,2022-10-11,-0.9928860068321228,6319.0,TV5,570.0,14.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
v_Cb3U2gDs8,2022-10-12,-0.9924666285514832,897.0,Sakshi,593.0,3.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mBxLKzjhxHY,2022-10-13,-0.9994621872901917,2495.0,ABN,312.0,5.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
WCgqHUrALD4,2022-10-15,0.9974977374076844,19233.0,Sakshi,366.0,53.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
AZd9qmmy13E,2022-10-15,0.9987277388572692,124252.0,Sakshi,512.0,401.0,mandapeta.png,V Jogeswara Rao,TDP,Mandapeta,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
