ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,ap employees,ap assembly session today,alliance,polavaram,visakha
ON3vJ-OWwEc,2022-06-30,0.9958580136299132,2182.0,Sakshi,522.0,2.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,1,1,1,1,0,0,0,0,1,0,0,0
p_P2h-SQEi0,2022-07-02,-0.9956746697425842,79695.0,Sakshi,444.0,216.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,1,1,1,1,1,1,0,0,1,0,1,0
hNzyeLGN1M0,2022-07-02,0.9872556924819946,2273.0,Sakshi,242.0,2.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,1,1,1,0,0,0,0,0,0,0,0,1
B50dT-MfdCY,2022-07-06,-0.999480664730072,58057.0,Sakshi,258.0,40.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
PKpSmeDgor8,2022-07-15,-0.9979448914527892,14622.0,Sakshi,251.0,26.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,1,1,0,0,0,0,0,0,0,0
dT8a6lWthRs,2022-07-21,0.9950503706932068,3765.0,Sakshi,560.0,1.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,1,0,1,0,0,0,0,0,0,0,0
-p-MBdJQVfU,2022-07-26,0.990006148815155,2106.0,Sakshi,105.0,2.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,1,0,1,0,0,0,0,0,0,0,0
ZIz7LFLPqyU,2022-07-27,0.997948944568634,11523.0,Sakshi,248.0,15.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,1,1,0,1,0,0,1,0,0,0,0,0
dBS9gsdcLzE,2022-07-27,0.9937392473220824,6594.0,Sakshi,221.0,21.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,1,0,0,1,0,0,0,0,0,0,1,0
pjd7ZGve0ro,2022-07-29,-0.9984311461448668,50192.0,Sakshi,180.0,63.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,1,1,1,1,1,1,0,0,0,0,0,0
cRY57obvdU8,2022-08-16,0.9958531856536864,11251.0,Sakshi,496.0,17.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
ocyq6K_AjX8,2022-08-22,-0.9977147579193116,257606.0,TV5,320.0,262.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,1,1,0,1,0,1,0,1,1,1,0
KB5KG6vXdeQ,2022-08-29,0.9819035530090332,28381.0,TV5,426.0,70.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,1,0,0,1,0,0,0,0,0
n_Qr3t4fIQ0,2022-09-15,-0.9994310736656188,1713.0,TV5,222.0,2.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,1,1,0,0,0,0,0,0,1,0,0,0
sI94eGKe6wU,2022-09-20,0.9971430897712708,17488.0,TV5,350.0,1.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,1,1,0,0,0,0,0,0,1,0,0,0
w0uYxVWFBDE,2022-09-21,0.99653959274292,5337.0,TV5,239.0,27.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,0,1,0,0,1,0,1,0,1,0,0,0
osBgEr3YB4E,2022-09-21,-0.99433171749115,6223.0,Sakshi,209.0,5.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,1,1,1,0,1,0,1,0,0,0
tSURbTNfD1M,2022-09-22,-0.9986911416053772,32346.0,TV5,310.0,77.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,1,1,0,1,1,0,1,1,0,0,0,0
t_r5j1TFCOI,2022-09-23,-0.9973577857017516,1372.0,TV5,467.0,0.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
zr8Bl1twr7M,2022-09-26,0.9969843029975892,2148.0,Sakshi,443.0,5.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,1,0,0,0,0,1
-e9UgZ5WqfQ,2022-09-29,-0.9907127022743224,59893.0,TV5,290.0,101.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,0,0,0,0,0,0,0,0,0,0,0,0
fy4k7apBhmY,2022-09-29,-0.9993390440940856,4297.0,TV5,270.0,8.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,0,0,0,1,0,0,1,1,1,0,0,0
qwev0EgOHE8,2022-10-06,-0.9962674975395204,4451.0,Sakshi,184.0,5.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,1,0,1,0,0,1,1,0,0,0
e_pbhlOi3r4,2022-10-19,-0.9984732270240784,11939.0,TV5,220.0,16.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,1,1,0,0,1,0,0,0,0,0,0,0
3Hy0tTQPjsA,2022-10-24,0.9856566190719604,2580.0,TV5,590.0,0.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
7ODpEcmtNAI,2022-10-31,-0.9959716200828552,6390.0,Sakshi,407.0,33.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,1,0,0,0,1,0,0,0,0,0,0
m0vEEINIuSA,2022-11-04,0.995902955532074,9927.0,Sakshi,266.0,34.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,1,1,1,1,1,0,0,1,1,0,1,1
PcWA8LrvBFI,2022-11-07,-0.9901506900787354,8959.0,ABN,240.0,10.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
gxFU48Vo6Z4,2022-11-08,-0.9982750415802002,10630.0,Sakshi,340.0,18.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,1,1,0,0,0
m-DLpdcsTww,2022-11-13,0.9914108514785768,2429.0,Sakshi,446.0,5.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,1,0,1,0,0,0,0,0,0,0,0
yBHLE6kjV-U,2022-11-19,0.987716019153595,1888.0,TV9,590.0,1.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
I7-no6oIU50,2022-11-22,0.9952057003974916,1006.0,Sakshi,311.0,5.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,1,1,0,0,0,0,0,0
cJICtt7P0hM,2022-11-23,-0.9989256262779236,7534.0,ABN,430.0,26.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
ePfumjJsegc,2022-11-23,-0.9914520978927612,74584.0,ABN,410.0,104.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
q4Wovefvxa0,2022-11-26,0.9921843409538268,2307.0,ABN,383.0,3.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
_EEIUFbXeis,2022-12-01,-0.998650848865509,43472.0,ABN,360.0,26.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
lWQ92OU9_mA,2022-12-01,-0.992680847644806,2273.0,TV5,166.0,0.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
P9D5KXd3Bmo,2022-12-03,0.9966005682945251,2486.0,Sakshi,135.0,31.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,1,0,0,0,0,0,1,0,0
HhvarjHdx-c,2022-12-05,0.9865443110466005,815.0,Sakshi,429.0,8.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
73EHuDAesbo,2022-12-07,0.9844914078712464,1053.0,TV9,121.0,4.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
8hy1QO-5wjE,2022-12-07,-0.9993727803230286,915.0,TV9,195.0,12.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
EnFnh_JWj9Q,2022-12-11,-0.99904865026474,50803.0,TV9,48.0,76.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
72RNwdMTUMc,2022-12-15,0.9797762632369996,127872.0,TV5,275.0,138.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,1,1,0,0,0,0,1,0,0,0,0,0
Z_QI1c6oevg,2022-12-15,0.9955574870109558,6585.0,ABN,205.0,6.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
aF8XAUqwR24,2022-12-17,0.9901955723762512,31098.0,TV5,203.0,31.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,0,0,0,0,0,0,0,0,0,0,0,0
JOi2IssU0tI,2022-12-19,-0.9986345171928406,32221.0,ABN,480.0,59.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
UEo2TTAwhAg,2022-12-19,0.9920561909675598,35213.0,ABN,355.0,35.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,1,1,0,0,0,0,0,0
vntXcjsAbiw,2022-12-23,0.9970790147781372,4791.0,ABN,280.0,14.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,1,0,0,0,1,1,0,1,0,0
mFt9TaI8kPk,2022-12-23,-0.9968904852867126,27652.0,ABN,410.0,35.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,1,1,0,0,0,0,0,0,0
kZADclAV3zw,2022-12-26,0.9972386360168456,16593.0,Sakshi,548.0,15.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
8UO_4nMsYZo,2022-12-26,0.9980762004852296,1008.0,Sakshi,241.0,0.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,1,0,0
Fkw1t2MTWYw,2022-12-26,0.9986969828605652,191674.0,Sakshi,504.0,163.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,1,0,0,0,0,0,0,0
SX7U92EMwSY,2022-12-27,-0.982519268989563,2729.0,TV9,180.0,2.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,0,1,1,1,1,0,0,0,0,1,1,0
xFrwvwcW-9o,2022-12-29,-0.9944624304771424,1582.0,TV9,181.0,9.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
8afgQLEQ-_c,2022-12-31,-0.996359884738922,34938.0,ABN,370.0,72.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
UMNxiiSEBBA,2022-12-31,-0.9941737055778505,2792.0,TV9,391.0,2.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
P7_arlAn8GQ,2023-01-02,-0.9981622099876404,1754.0,TV9,356.0,3.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
O7_3mJyNU-Y,2023-01-03,-0.9985297918319702,1875.0,TV5,221.0,1.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,1,1,0,1,1,0,1,0,0,0,0,0
5cAagAyJAns,2023-01-04,-0.9959413409233092,3656.0,TV5,56.0,3.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
rK1cWmUhyJ4,2023-01-04,-0.9991318583488464,2751.0,TV9,184.0,4.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
d_MnClpb7_8,2023-01-05,0.9971914887428284,1350.0,TV5,213.0,1.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
6IYj6MbE0Q4,2023-01-06,-0.9990296363830566,2956.0,TV9,578.0,0.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
3K5Eou0d0Fw,2023-01-07,0.9971619844436646,523.0,Sakshi,207.0,1.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
Et9UnJ1mkx0,2023-01-09,0.9977437257766724,7091.0,Sakshi,154.0,0.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,1,1,0,0,0,0,0,0,0,1,0,1
s7Xf5J9lbis,2023-01-11,0.9855239987373352,1888.0,TV9,204.0,0.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,1,1,0,0,1,0
v7ActHaGtdI,2023-01-11,0.9978142976760864,3043.0,TV5,244.0,3.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
FI_Mjc3Efm4,2023-01-19,-0.9984459280967712,6748.0,ABN,145.0,11.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,1,1,0,0,0,0
2L2EDexawhw,2023-01-20,-0.9948775768280028,1058.0,Sakshi,362.0,0.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
7gffIY7kFHk,2023-01-23,-0.9980992674827576,26057.0,ABN,480.0,63.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
PXk322QrC6w,2023-01-23,0.9961097836494446,3909.0,Sakshi,76.0,9.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,1,1,0,1,0,0,1,0,0,0,0,0
SdR8Lzn1xz8,2023-01-25,0.9703777432441713,428.0,Sakshi,200.0,3.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,1,0,1,1,1,0,0,0,1,0,0
O9RaVAxC3zY,2023-01-28,0.983847439289093,7601.0,ABN,145.0,25.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
wZ7cl3uiris,2023-01-28,-0.9980711340904236,9429.0,ABN,260.0,11.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
UKUHhaYDO2U,2023-01-30,-0.9987276196479796,11806.0,TV9,118.0,5.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
Iyuq0cXhBNU,2023-02-02,0.9920986890792848,1286.0,TV9,288.0,3.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,1,0,0,0,0,0,0,0,0,0
KmY08yAdMkM,2023-02-03,0.9975021481513976,5255.0,TV9,290.0,7.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
A57SA4dSv2I,2023-02-05,-0.9937826991081238,3591.0,TV9,272.0,2.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,1,0,0,0,0,0,0,0,0,0
N7v4YOgagpI,2023-02-05,0.991722285747528,4597.0,Sakshi,374.0,5.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,0,0,0,1,1,0,0,0,0,0,0,0
wXNIFuI8tk8,2023-02-07,-0.9715512990951538,14193.0,TV5,61.0,50.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,0,1,0,0,0,0,1,0,0,1,0,1
h5GEtqmAVew,2023-02-07,-0.9963476061820984,11523.0,ABN,110.0,75.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,1,1,0,0,0,0,0,0,0,0,0,0
DdnZn44S_eU,2023-02-07,-0.9978654980659484,2181.0,ABN,76.0,9.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,1,1,0,0,0,0,0,0,0,0,0,0
Hjob377coOQ,2023-02-07,0.9953963160514832,903.0,TV9,83.0,0.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
D9rFzEh-Yd8,2023-02-07,-0.9991589784622192,2338.0,ABN,77.0,7.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,1,1,0,0,0,0,0,0,0,0,0,0
jQ4yw7T-kQw,2023-02-07,-0.9960475564002992,10495.0,TV9,264.0,52.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
xIswMLiwLv4,2023-02-07,-0.9994988441467284,1997.0,Sakshi,178.0,2.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,0,1,0,0,0,0,0,0,0,0,0,0
NTX7Y7dwKDs,2023-02-07,0.993684947490692,3452.0,TV5,63.0,17.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,1,0,0,0,0,0,1,0,0,1,0,1
iH0kf7qCWxg,2023-02-07,0.9947633147239684,6052.0,TV5,161.0,38.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
3dfXc5QqZac,2023-02-08,0.9934345483779908,810.0,TV9,136.0,0.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,1,0
pAqGte7Av6w,2023-02-08,0.9917591214179992,5921.0,Sakshi,515.0,13.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,1,0,1,0,0,0,0,0,0,0,0
dfLn579yYUM,2023-02-08,0.9969155788421632,19890.0,TV9,157.0,28.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,1,0,0,0,0,0,0
8wB-qr8A25s,2023-02-08,-0.9913017153739928,1281.0,TV9,138.0,0.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,1,0,0,0,0,0
fGEVz8qMveI,2023-02-09,0.9968729615211488,122716.0,ABN,485.0,215.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
0v5cx58DHEw,2023-02-09,0.9956011772155762,2824.0,TV9,282.0,1.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
HNgw_maH1Ac,2023-02-11,-0.9981406927108764,1802.0,ABN,521.0,3.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,1,0,0,0,0,0
cxPFCNM-v_A,2023-02-13,0.995896577835083,16991.0,TV9,278.0,19.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
F85J8zIgU1U,2023-02-14,-0.9976491332054138,1025.0,TV5,361.0,5.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
vyJ2W026Jrk,2023-02-14,-0.9860700964927672,538.0,TV9,271.0,1.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
AlRoVWIY3IE,2023-02-14,0.9970905780792236,9359.0,ABN,345.0,8.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
hlT6FjHS2mM,2023-02-15,-0.999280035495758,32684.0,ABN,285.0,71.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
m_MLLS6-Hpg,2023-02-19,0.9972877502441406,65401.0,TV9,208.0,4.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,1,0,0,0,0,0,0,0
-8XomivUTBg,2023-02-20,0.9802953600883484,1057.0,TV9,73.0,0.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,1
f7ILPm4rB50,2023-02-20,-0.9890255331993104,2934.0,TV9,195.0,4.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,1,0,0,0,0,0,1,0,0,0,0,0
bmt0wJyH0ho,2023-02-27,0.9893754720687866,6989.0,Sakshi,314.0,6.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,1,1,1,1,1,0,0,0,0,0,0,0
h2ruej2bTA8,2023-03-10,0.9984511137008668,799.0,TV9,315.0,0.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
QIpgCsLMq1Q,2023-03-14,0.9821158647537231,12855.0,Sakshi,180.0,3.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,0,0,0,1,1,0,1,0,1,0,0,1
2FzMvjvudi4,2023-03-15,0.9986812472343444,1698.0,TV9,302.0,4.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,1,0,0,1,1,1,0,0,0
9hApiDe7AM8,2023-03-18,0.9983256459236144,627.0,Sakshi,306.0,4.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,1,1,1,1,0,1,1,0,1,1,0,0
ornzQjiNvJU,2023-03-22,-0.998680293560028,7064.0,Sakshi,154.0,15.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,0,1,1,0,1,1,0,0,1,1,0,0
WEJck15fGNU,2023-03-23,-0.9980450868606568,537815.0,TV5,110.0,527.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,0,0,0,0,0,0,0,0,0,0,0,0
gGtPGK6qOOE,2023-03-23,-0.998382806777954,9338.0,TV5,195.0,32.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,1,1,0,0,0,0,0,0,0,0,0,0
pwrhduifw3w,2023-03-27,0.997861921787262,829.0,TV9,226.0,0.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
KMbTr5UZuiE,2023-03-31,-0.9918990135192872,4513.0,TV9,253.0,1.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,1,1,0,0,0,0,1,0,1,0,1,1
eGdAwQxnWLE,2023-03-31,-0.9969552755355836,461.0,ABN,163.0,1.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,0,0,0,0,0,0
6ABClkyDYJs,2023-04-02,-0.9908918738365172,1800.0,TV9,248.0,1.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,1,0,0,0,0,0,0,0,0
wIOPlnaUPBo,2023-04-03,-0.9896932244300842,5156.0,TV9,213.0,0.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,1,1,1,0,0,0,1,0,0,1,1,0
mGCHFQZTGOQ,2023-04-09,0.9965000152587892,2775.0,TV9,273.0,8.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,1,0,0,0,0,0,0,0
