ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
NqefjAIoHac,2020-03-10,0.9944695234298706,7309.0,Sakshi,271.0,13.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Yh57grczTc,2020-03-10,-0.9954890608787536,2247.0,Sakshi,156.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
zBvMy5t6uFk,2020-03-12,-0.938787281513214,1414.0,Sakshi,220.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S6TPYeXmMQQ,2020-03-14,-0.9940349459648132,2602.0,Sakshi,239.0,4.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bha6hbQ1IfI,2020-03-16,-0.9993836879730223,991.0,Sakshi,235.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
CVb_u6J0Mzc,2021-02-13,0.9985673427581788,3128.0,Sakshi,209.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0
-5ygnavO0cc,2021-02-20,0.9988514184951782,6706.0,Sakshi,38.0,5.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ejj5o5XPryo,2021-02-20,0.9966912269592284,591.0,Sakshi,199.0,2.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0
QpyPbiYM8cE,2021-08-07,0.9987521171569824,156469.0,Sakshi,383.0,183.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MpTcT9OQhPQ,2021-08-31,-0.9994198083877563,5109.0,Sakshi,158.0,13.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fX52da8wHAE,2021-09-02,0.9891507625579834,1095.0,Sakshi,206.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vnZ3HeTL3tE,2021-09-05,0.982518434524536,2957.0,Sakshi,387.0,36.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GPAvMsdiiSU,2021-10-25,-0.9994662404060364,1046.0,Sakshi,280.0,2.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
vK8Whd07NrE,2021-10-26,-0.9979801774024964,734.0,Sakshi,523.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-jOdnciP_pk,2021-10-26,-0.9947772026062012,1589.0,Sakshi,547.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cmTSdT31jM,2021-10-26,-0.9975600242614746,663.0,Sakshi,546.0,2.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9VPvynQAO9I,2021-11-05,0.99726665019989,9803.0,Sakshi,255.0,11.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kB9uTMrnKNE,2021-11-08,-0.9841830134391784,746.0,Sakshi,434.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YVP_m-vU3Jc,2021-11-10,0.9975070357322692,19611.0,Sakshi,218.0,34.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5lJY4jwH-64,2021-11-12,-0.9908865690231324,6406.0,Sakshi,131.0,20.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
xNDAp7Pk5J8,2021-11-12,0.9892240166664124,5972.0,Sakshi,101.0,6.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
T7NyY7KZ5ck,2021-11-13,0.9971550703048706,4128.0,Sakshi,204.0,9.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1
OC3k4z2DX9k,2021-11-15,0.9971492886543274,3488.0,Sakshi,318.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L0aQc84DTJM,2021-11-17,0.9985668063163756,22183.0,Sakshi,411.0,26.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cVtRTXyzsio,2021-11-24,0.9969106316566468,603.0,Sakshi,529.0,1.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_OY0BG2-dfA,2021-12-10,-0.9994237422943116,2960.0,Sakshi,251.0,2.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0
4YXZoZOgGgY,2021-12-11,-0.9935476183891296,6919.0,Sakshi,354.0,8.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sG30Dmu0PjA,2021-12-11,-0.9906094074249268,29206.0,Sakshi,252.0,79.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1
DEOMKvYdKMc,2021-12-15,0.9987772107124328,9005.0,Sakshi,205.0,31.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
4tkNoYn-kS0,2021-12-17,0.998431384563446,9977.0,Sakshi,265.0,26.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iIzW-xMVguw,2021-12-18,0.9953547716140748,2602.0,Sakshi,173.0,5.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YlUN6JQ2ME0,2021-12-23,-0.9970554113388062,121500.0,Sakshi,204.0,113.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hosa_UUOjOs,2022-01-07,-0.9801689982414246,121188.0,Sakshi,65.0,126.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
sJ_PcXJPTMM,2022-01-14,0.9983591437339784,9262.0,Sakshi,232.0,28.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oILYOdKy7RA,2022-01-14,0.9915488958358764,85518.0,Sakshi,281.0,161.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cC6wRY57Ob4,2022-01-20,-0.9972967505455016,21615.0,Sakshi,74.0,61.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7f01OP9TMIg,2022-01-29,-0.9984992742538452,55838.0,Sakshi,117.0,42.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HgR38yGQdRE,2022-01-29,0.9947457313537598,13529.0,Sakshi,201.0,26.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vH-FobDPsxE,2022-01-29,-0.9861148595809937,14908.0,Sakshi,400.0,28.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jtkXhAuxUJA,2022-02-03,-0.9971006512641908,14388.0,Sakshi,494.0,137.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4t-rfIHrT08,2022-02-08,0.9982182383537292,8041.0,Sakshi,375.0,20.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hdHI9oHMuWM,2022-02-09,-0.9944818019866944,7752.0,Sakshi,407.0,29.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ZBTtMFcQ8g,2022-02-14,0.9955244064331056,3992.0,Sakshi,217.0,4.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vUNG87BRZ8o,2022-02-14,0.9918972253799438,4485.0,Sakshi,380.0,16.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S8HneMowFC0,2022-02-16,0.997326135635376,5003.0,Sakshi,349.0,11.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16bjo0g6KR8,2022-02-21,0.9906042218208312,26968.0,Sakshi,118.0,42.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sdufPIKdDR8,2022-02-21,0.996485471725464,4692.0,Sakshi,93.0,5.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FTTEVxpvpaA,2022-02-23,-0.9868853092193604,64805.0,Sakshi,168.0,195.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lkzg1NQch-c,2022-02-25,-0.9950066804885864,1742.0,Sakshi,123.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tjC7lFOEZYc,2022-02-25,0.994436502456665,2202.0,Sakshi,198.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vBsvGEZqLcE,2022-02-25,-0.97694730758667,5295.0,Sakshi,76.0,35.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
As_-cHaRFyk,2022-03-01,0.9984750151634216,1510.0,Sakshi,112.0,3.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zYIJ209-b-U,2022-03-03,-0.9971463084220886,18796.0,Sakshi,432.0,19.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UxBfNouFxe4,2022-03-10,-0.9874377846717834,26866.0,Sakshi,310.0,25.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oNOc7m5gvsQ,2022-03-10,0.9885546565055848,3733.0,Sakshi,470.0,7.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ci6sOO35cxo,2022-03-10,0.9988120794296264,2196.0,Sakshi,490.0,3.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CQ6meSBHexw,2022-03-12,0.9988119602203368,1864.0,Sakshi,144.0,2.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hGTToAKK0Ko,2022-03-12,0.9985901713371276,2834.0,Sakshi,251.0,8.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9KaNLRK2AYg,2022-03-12,0.9986180067062378,4463.0,Sakshi,129.0,7.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lkZ7hbVTI8I,2022-03-13,0.9973248243331908,2750.0,Sakshi,222.0,14.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
-cyrYgIW12Y,2022-03-15,0.9970563650131226,702.0,Sakshi,326.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
du3maErFsYs,2022-03-16,-0.977645754814148,4329.0,Sakshi,268.0,7.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tab7f7t6QMg,2022-03-17,0.994526207447052,4146.0,Sakshi,515.0,23.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xcL0EJV4p8k,2022-03-21,-0.9966763257980348,118360.0,Sakshi,208.0,338.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nmpafdDglBw,2022-03-21,-0.9946692585945128,1030.0,Sakshi,212.0,0.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lwGT1hq0A4A,2022-03-22,-0.994674563407898,580.0,Sakshi,200.0,4.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2Fo7otFjs5A,2022-03-22,0.9957950115203856,1871.0,Sakshi,353.0,9.0,kondapi.png,Dola Sree Bala Veeranjaneya Swamy,TDP,kondapi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
