ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,janasena party,tdp pattabhi,ap employees,ap assembly session today,alliance,vangalapudi anitha,polavaram,visakha
qd-iSNz_7MQ,2022-10-15,-0.9962071180343628,6101.0,TV5,165.0,9.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1NQGL3Aywp0,2022-10-16,0.9974965453147888,7995.0,TV5,351.0,10.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kl71cGJT8Cw,2022-10-16,0.9904996752738952,462.0,TV5,74.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
wbZP8Iw9eRs,2022-10-17,0.990054726600647,17765.0,TV5,335.0,31.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
re1uGMyx-gI,2022-10-17,0.987096667289734,3081.0,TV5,354.0,18.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vT-53j_Pbno,2022-10-21,0.9981845021247864,1309.0,TV5,297.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2MsfaeXazKg,2022-10-21,0.998427391052246,551336.0,Sakshi,373.0,809.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
81AR9sIdfsg,2022-10-21,-0.9931557774543762,773.0,ABN,381.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6Yfel1CeNsg,2022-10-21,0.9981929659843444,4890.0,ABN,133.0,6.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
UMvGRYLM0bk,2022-10-23,0.9962034821510316,1303.0,TV5,364.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mezcETy3dE8,2022-10-26,-0.9976353645324708,1206.0,ABN,331.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5GSczm23dg,2022-10-29,0.9981729984283448,3698.0,Sakshi,122.0,8.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0
1cao5Eyskjw,2022-10-29,0.9985445737838744,1567.0,TV5,147.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sNzh8mpfxsI,2022-11-01,0.9774833917617798,2580.0,ABN,477.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-sTC5B5NKkk,2022-11-03,-0.9984896183013916,3353.0,ABN,408.0,4.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z5WozThAIqs,2022-11-04,0.9973891377449036,2375.0,Sakshi,194.0,2.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q680cIWIFfw,2022-11-06,0.9934980869293212,1038.0,ABN,292.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hhTHJ0n2bxU,2022-11-12,0.998607099056244,16835.0,Sakshi,150.0,26.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
v19i1jXt8Eg,2022-11-12,0.998540997505188,7261.0,Sakshi,59.0,8.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
IV6ZzNkYY-o,2022-11-13,0.994045615196228,14660.0,Sakshi,203.0,59.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Xo7F8qR7Fjk,2022-11-16,0.996969997882843,2641.0,Sakshi,291.0,16.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Nnh8JoAFg4E,2022-11-18,0.9947565793991088,40021.0,Sakshi,311.0,116.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
r7PTYl5gM1U,2022-11-18,0.9987589120864868,2037.0,TV5,205.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6EzYGsBSJ60,2022-11-19,0.99831885099411,921.0,TV9,490.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D3gjB_gBOmc,2022-11-19,0.9986579418182372,5286.0,Sakshi,255.0,3.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
OtMBi3BN_Jo,2022-11-19,0.9975799322128296,883.0,TV9,254.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GYpo70Tya9U,2022-11-19,0.9986409544944764,397.0,TV9,254.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3h9qsXatBJM,2022-11-20,-0.9992319345474244,1736.0,TV9,80.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUJ8_ddyQFc,2022-11-20,-0.9978206157684326,2092.0,TV5,158.0,3.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NKYx9277yKc,2022-11-22,-0.993545949459076,883.0,ABN,150.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1
kSJ3lrxd52c,2022-11-22,0.9987428784370422,523.0,TV9,158.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LzXmcUqDv5E,2022-11-23,0.997126042842865,1037.0,TV5,121.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SrlZ-vrrzAw,2022-11-23,0.9970059990882874,2462.0,TV9,295.0,2.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q0OMPFDoREc,2022-11-25,-0.9984681010246276,2226.0,TV9,104.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iFc3nMMNlOQ,2022-11-30,0.9987882971763612,1454.0,Sakshi,260.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Uu_tpDyaKc0,2022-11-30,-0.9966456294059752,818.0,ABN,260.0,3.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0
_dwtbEOPcs4,2022-12-01,0.98704195022583,1387.0,TV9,158.0,3.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kgA08Sgeb7M,2022-12-01,-0.9804808497428894,951.0,TV9,158.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
j2CN1IwWubE,2022-12-01,-0.9899790287017822,1142.0,TV9,133.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BRSIsPf9AD4,2022-12-01,-0.9885912537574768,2263.0,TV9,152.0,3.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wv7SC3Rrkdw,2022-12-01,-0.9991340041160583,9215.0,TV9,138.0,18.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5aDC_7WDWTU,2022-12-01,0.9724879264831544,2557.0,TV9,189.0,2.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bNL1U8PBCc,2022-12-01,-0.9913796186447144,2557.0,TV9,147.0,10.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lKx1ccG25KA,2022-12-02,-0.9922129511833192,7501.0,ABN,289.0,5.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WEegdhQwJag,2022-12-02,0.994401514530182,446.0,TV9,255.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEgfBsDDP68,2022-12-03,0.9957899451255798,91873.0,Sakshi,599.0,91.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-sO1j4SX4J0,2022-12-05,-0.999431312084198,1974.0,ABN,465.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uw3JkfzN6Ak,2022-12-05,0.992732584476471,2357.0,ABN,500.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-KcKD_SGy2g,2022-12-06,-0.991003394126892,8634.0,ABN,390.0,12.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nZWkdVN-2gE,2022-12-06,0.997351050376892,604.0,TV9,290.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eh4UPeW0D8o,2022-12-10,-0.997041404247284,3192.0,TV5,275.0,3.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QjRUYhYn8Dw,2022-12-10,-0.987823724746704,2971.0,TV9,243.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_KiHVN3DxXc,2022-12-10,-0.9914420247077942,4288.0,TV9,243.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ur7i4kOoYas,2022-12-12,0.9920454025268556,1976.0,TV9,241.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JzZlMaeZYyQ,2022-12-13,0.9791854023933412,2580.0,TV9,114.0,0.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Xoy2NHTugC8,2022-12-14,-0.998849868774414,2118.0,ABN,185.0,6.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DMHL1yuY7w4,2022-12-14,0.9983717799186708,1139.0,Sakshi,217.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ub7W5wmEzcQ,2022-12-14,0.9983933568000792,17028.0,Sakshi,97.0,13.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
DuukUtzuI_A,2022-12-14,0.9984619617462158,46521.0,TV9,330.0,143.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
h0z9v2Z2D9o,2022-12-14,-0.6516096591949463,726.0,Sakshi,255.0,1.0,araku.png,Goddeti Madhavi,YSRCP,Araku_st,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
