ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,Gadapa Gadapaku ,janasena party,ap employees,ap assembly session today,YSRCP Plenary,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,kotamreddy ,roja,nellore ,yuvashakti,tadepalli,suprem court,ap development,tadipatri,varahi ,maa nammakam nuvve jagan,nandigama
Nn0nBszzzBo,2021-11-17,0.9846044182777404,85136.0,Sakshi,169.0,139.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
IZj7cND56Rg,2021-12-01,-0.9967535138130188,216351.0,Sakshi,267.0,565.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
x8TrUL6UyRk,2022-01-07,0.9923098087310792,26876.0,Sakshi,224.0,39.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
V1EaFNrkzck,2022-01-25,0.9859730005264282,34235.0,Sakshi,233.0,42.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A4AGR3Q9uR0,2022-01-25,-0.9978383183479308,228294.0,Sakshi,331.0,181.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
qb_RyvZj1wc,2022-04-21,0.9977325201034546,3447.0,Sakshi,448.0,2.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
yZe3ozJp91E,2022-05-05,-0.9994935989379884,95998.0,Sakshi,167.0,312.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
i_Q-b7kC3cU,2022-05-11,0.9970539808273317,12818.0,Sakshi,140.0,18.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SrivwkAB8F0,2022-05-11,-0.988280177116394,9259.0,Sakshi,128.0,30.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
vziMwQTUHgE,2022-05-20,0.9971075654029846,83714.0,Sakshi,278.0,158.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEKppnASZ_A,2022-06-11,0.9975115060806274,30638.0,Sakshi,73.0,57.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
yLP3sI_40r4,2022-06-25,-0.9994114637374878,62399.0,Sakshi,283.0,136.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4kcq0mk_FQs,2022-06-25,0.9755613207817078,82758.0,Sakshi,221.0,225.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCjAK0RqUHM,2022-06-25,-0.9922356009483336,28398.0,Sakshi,405.0,59.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8njhU033y2s,2022-06-26,0.9946675300598145,5131.0,Sakshi,377.0,3.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
tqqAqcQ_fVw,2022-06-28,0.997386872768402,2333.0,Sakshi,383.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0
BH3AGYsS0Js,2022-06-28,0.9949057102203368,3362.0,Sakshi,580.0,1.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8OGvCSgR3Lg,2022-06-28,0.9958315491676332,920811.0,Sakshi,474.0,755.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2m_ECV3oRKk,2022-06-28,-0.9532487392425536,17068.0,Sakshi,323.0,14.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0
u1RkHYXS4qA,2022-06-29,0.9894040822982788,989.0,Sakshi,510.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0
aE87ZC5fPss,2022-06-30,-0.997923731803894,1081.0,Sakshi,467.0,2.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
_X-H0laKpBE,2022-07-07,0.9974702596664428,2638.0,Sakshi,249.0,3.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13VCte5oPLo,2022-07-10,-0.9973426461219788,172070.0,Sakshi,493.0,301.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gwgHHEkBWOg,2022-07-14,0.9942489862442015,2942.0,Sakshi,347.0,3.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PvrCmtIacgE,2022-07-14,0.997904896736145,2863.0,Sakshi,582.0,4.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
PiVhum_R0L0,2022-07-16,-0.997616171836853,4476.0,Sakshi,216.0,44.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
nM3AVDnq6v4,2022-07-21,0.997864067554474,2529.0,Sakshi,400.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
blalMGISBZM,2022-07-21,0.997864067554474,2494.0,Sakshi,400.0,2.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
dABtdGKAYRQ,2022-07-21,0.9945202469825744,3816.0,Sakshi,538.0,6.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bHoPWzswtEE,2022-07-26,0.993047058582306,13212.0,Sakshi,183.0,5.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
-2s2NvrdwV8,2022-08-09,-0.9978606104850768,33926.0,Sakshi,167.0,60.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uS_oS9h_tAI,2022-08-19,-0.9988940358161926,5522.0,Sakshi,360.0,25.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
jwZoFltYSPs,2022-08-23,-0.9990702271461488,1247.0,TV5,409.0,4.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4R-WNIVKAXQ,2022-08-26,-0.9962050318717957,6595.0,TV5,345.0,5.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
zUbtmWUbqKI,2022-08-27,0.9948174357414246,898.0,TV5,259.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gw8XDlJPujw,2022-09-02,0.9985161423683168,9390.0,Sakshi,363.0,23.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5zI5NnVu1PE,2022-09-08,0.9982022047042848,2464.0,TV5,189.0,1.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nwLKcY7EIz4,2022-09-13,0.9941237568855286,63578.0,Sakshi,394.0,306.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gz1AflaCCfU,2022-09-14,0.9987020492553712,3747.0,TV5,322.0,7.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Vb_B_r7fXfY,2022-09-20,0.9936206936836244,3113.0,TV5,475.0,3.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i-k6OzKjRb4,2022-09-20,-0.9984740614891052,2516.0,TV5,281.0,6.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0
Z5TPnZ40-Zs,2022-09-26,-0.9977802634239196,4400.0,TV5,273.0,15.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ymRwvb8jUW8,2022-09-26,0.9861916303634644,2474.0,TV5,271.0,4.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
HioiPmZgWX4,2022-09-26,0.9932922124862672,9195.0,TV5,405.0,10.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u_rL_7QFS_M,2022-09-30,-0.9968816041946412,2527.0,TV5,288.0,2.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7v9soZwp-EE,2022-10-04,0.998343825340271,7693.0,Sakshi,163.0,34.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
v_Cb3U2gDs8,2022-10-12,-0.9924666285514832,897.0,Sakshi,593.0,3.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jGQt9IG_S60,2022-10-13,-0.9962453246116638,1405.0,ABN,430.0,1.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J-clXdfsLyQ,2022-10-21,-0.9842588901519777,2320.0,ABN,405.0,19.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A5oDSSThjMQ,2022-10-21,-0.9991530179977416,5427.0,ABN,216.0,8.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
2Yv-DfXFhWg,2022-10-22,-0.9989010095596312,1461.0,TV5,275.0,1.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J1VrznoHGgM,2022-10-28,0.998842179775238,7588.0,Sakshi,206.0,31.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
nh3ZsJoJyxw,2022-10-29,-0.9673144817352296,516.0,TV5,148.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
iDp4aEzdhHk,2022-10-30,0.9965381622314452,11120.0,Sakshi,179.0,30.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
oEnMrKyKt-g,2022-11-02,-0.9931774139404296,7856.0,TV5,374.0,19.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bc_WuzpATKg,2022-11-02,0.9877994060516356,11614.0,TV5,305.0,8.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5rK_gMsWUbU,2022-11-03,-0.9987051486968994,948.0,Sakshi,167.0,5.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
pkYg90Upbyw,2022-11-06,0.959587335586548,4516.0,TV5,320.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
fCwJ7z4LYxU,2022-11-07,0.995152235031128,964.0,TV5,153.0,3.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
xgPaWoY4y2c,2022-11-09,-0.851651132106781,10403.0,ABN,295.0,23.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
LnCxNXML4Kk,2022-11-12,0.990471124649048,1997.0,Sakshi,573.0,1.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVr8iDDNSZA,2022-11-14,-0.9984038472175598,2461.0,ABN,311.0,4.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
T2xBWUs2K08,2022-11-15,0.9977631568908693,2440.0,ABN,68.0,1.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46gasIO8fJM,2022-11-18,-0.998088538646698,1224.0,ABN,415.0,11.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72c2079s8WA,2022-11-18,-0.997740626335144,3059.0,TV5,220.0,18.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A76GKW34wNs,2022-11-18,-0.998394787311554,3689.0,ABN,225.0,9.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
UVdCqKZr49I,2022-11-18,-0.6513256430625916,2609.0,TV5,140.0,4.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0TH6X_TBC4w,2022-11-18,-0.9972373247146606,4231.0,ABN,150.0,4.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n4nZRpIgIJw,2022-11-18,0.99558287858963,57073.0,TV5,481.0,116.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMh8ice5iHA,2022-11-18,-0.9982183575630188,396.0,ABN,235.0,1.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
76XfWBKL_ao,2022-11-20,-0.996753752231598,74114.0,TV5,220.0,74.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
RH2e9xaBq-w,2022-11-21,0.9876649975776672,8854.0,Sakshi,496.0,47.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rxKcKdi1W5s,2022-11-21,-0.9941052198410034,4311.0,Sakshi,508.0,14.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0h9KKVX9yh8,2022-11-24,-0.9978896975517272,1073.0,TV9,182.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
xVF2DCA4IQ4,2022-11-25,-0.9975246787071228,1348.0,TV9,167.0,8.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jr-l6WpdgIU,2022-11-27,-0.9933843016624452,3173.0,TV9,138.0,17.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
JMkVvzC6Pik,2022-11-27,-0.9980999827384948,2381.0,TV9,149.0,3.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shphVBHYWME,2022-11-27,-0.9987329840660096,4034.0,TV9,328.0,17.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jxIq6j3YDxQ,2022-11-27,0.9935278296470642,4327.0,TV9,158.0,24.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
tpjNsxsMXBc,2022-11-27,-0.98996502161026,2330.0,TV9,219.0,4.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
u8Sp166TAR4,2022-11-29,0.9921682476997375,1161.0,Sakshi,252.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
PcUIysl5Y1Q,2022-12-01,-0.9965721368789672,2900.0,TV9,172.0,4.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lKLEeHzGaWM,2022-12-01,-0.9915934801101683,899.0,TV9,97.0,0.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5u5qiG6329w,2022-12-03,-0.9121717810630798,2736.0,TV5,274.0,2.0,mantralayam.png,Y Balanagi Reddy,YSRCP,Mantralayam,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
