ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,janasena party,ap assembly session today,alliance,polavaram,visakha
FQkNvgdURqc,2022-08-16,-0.9993995428085328,2969.0,Sakshi,228.0,14.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,1,1,1,0,0,0,0,0,0,0
u03wI_5s0J4,2022-09-06,-0.9983867406845092,82664.0,TV5,340.0,214.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,1,1,1,0,1,1,0,1,1,0,0,0
Qlx8wTow2yg,2022-09-07,0.9966557025909424,1092.0,TV5,408.0,4.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pz-PIlLaqtU,2022-09-10,-0.9979678988456726,4882.0,Sakshi,417.0,17.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,1,0,0,1,0,0,0,0,0,0,0,0
HmLYijabKzM,2022-09-12,-0.98343026638031,1884.0,Sakshi,170.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,1,0,1,1,0,0,0,0,0,1,0,0
Gnlb-L7cMoo,2022-09-13,-0.9987359642982484,759.0,TV5,186.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3XXAKUUWpIY,2022-09-19,0.9771331548690796,1085.0,Sakshi,339.0,3.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,1,1,0,0,0,0,0,0,0,0
wpzm3VkTEBw,2022-09-19,-0.996082365512848,1404.0,Sakshi,248.0,5.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Fq4YO1z7S6A,2022-09-21,-0.9924329519271852,5205.0,TV5,240.0,36.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,1,1,1,0,1,1,0,0,0,0,1,0,0,0
k63nWglhjBQ,2022-09-29,-0.9972556233406068,2295.0,TV5,260.0,2.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,1,1,1,0,0,0,0,0,0,0,0,0
GOs-MzRH4NE,2022-09-29,-0.997425377368927,6680.0,Sakshi,187.0,14.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0
oerKf4REr5w,2022-09-29,0.996236264705658,169467.0,Sakshi,120.0,138.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0
zabOiDO59jg,2022-10-10,-0.9988671541213988,2068.0,TV5,310.0,3.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,1,0,1,1,0,0,0,0,1,0,1,0
RWdwIHhhsAI,2022-10-17,0.991827130317688,471.0,ABN,466.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kJM3UBs5o6o,2022-10-21,-0.9983920454978944,858.0,ABN,63.0,8.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E7mArJZMLQc,2022-10-22,-0.9946434497833252,50339.0,Sakshi,499.0,152.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bw49GmeeKaE,2022-11-15,0.9866766929626464,1125.0,Sakshi,52.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9Fh30sXz5JI,2022-11-21,0.9987581968307496,654.0,TV9,144.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CA6MWlAUZMo,2022-11-24,-0.9921539425849916,815.0,TV5,109.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exhEi-yzyDY,2022-11-26,-0.9932261109352112,982.0,TV9,176.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wmwP7ZOOFWw,2022-11-26,0.9929646253585817,1202.0,TV9,129.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0
yQ52GPNoYXc,2022-11-26,-0.991336464881897,39366.0,TV9,227.0,3.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,1,1,0,1,0,0,0,0,0,0
eJvnaZ7-qY4,2022-11-26,-0.9987006187438964,15320.0,TV9,219.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,1,1,1,0,1,0,1,0,0,0,1,1
1q1XaSvX_jI,2022-11-26,0.9922423362731934,1527.0,TV9,182.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0
oz7UqVlOEe0,2022-11-26,-0.998615264892578,26726.0,TV9,219.0,5.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,1,0,1,0,0,0,0,0,0
w-_fx4PMk74,2022-11-26,0.8610017895698547,498.0,TV9,238.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,1,1,0,0,0,1,1,0,0,1,0,0
7rOxpLXjB4s,2022-11-26,-0.9935644268989564,1116.0,TV9,339.0,3.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,1,0,0,0,0,1,0,0,1,0,0,0
piNuAtlqPu4,2022-11-27,0.9745482206344604,30702.0,TV9,226.0,4.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,1,1,0,0,0,0,0,0
dLMjS9dEDEw,2022-11-27,-0.994708776473999,80486.0,TV9,223.0,3.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OVsEZDFXsT8,2022-11-27,0.998525321483612,1526.0,TV9,103.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u8Sp166TAR4,2022-11-29,0.9921682476997375,1161.0,Sakshi,252.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,1,1,1,0,0,0,1,0,0,0,0,1
7yRvoYjQ4E4,2022-12-01,-0.9983940720558168,3650.0,TV9,256.0,5.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,1,0,0,1,0,1,0,0,0,0,0,0
zwIew4FWTco,2022-12-01,-0.9993569254875184,1370.0,TV9,192.0,2.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,1,0,0,1,0,0,1,0,0,0,1,1
6LConjx2BUA,2022-12-01,-0.9980465173721312,1461.0,TV9,176.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,1,0,0,0,0,1,0,0,0,0,0,0,1,0
OWV-n8paY8Y,2022-12-01,-0.9925385117530824,12028.0,Sakshi,255.0,57.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,1,0,0,1,0,1,0,0,0,0,1,0,0,0
tNAKDqa53rE,2022-12-03,0.9976110458374025,1229.0,Sakshi,292.0,2.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,1,1,1,0,1,0,0,0,1,0,1,1,0,0
4qLyXnbg0Fk,2022-12-06,-0.9993213415145874,1783.0,TV9,211.0,2.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,1,0,0,0,0,1,0
hiNTWtBjL4I,2022-12-06,-0.9993020296096802,1783.0,TV9,215.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,1,1,1,0,0,0,0,1,0,0,0,0,0,0
HS9iw4QTMyU,2022-12-06,-0.9828197956085204,655.0,Sakshi,339.0,2.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,1,0,0,1,0,0,0,0,0,0,0,0
lQnKi1CkXZM,2022-12-06,-0.9763496518135072,1052.0,TV9,358.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,1,1,0,1,0,0,0,0,0,0,0,0
KopmVsSx99E,2022-12-07,0.998368203639984,40768.0,Sakshi,203.0,42.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,1,1,1,0,0,1,1,1,0,1,0,1
Oomy1-gPRZM,2022-12-07,-0.9990880489349364,2252.0,TV9,311.0,2.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9ZIGzysOFeE,2022-12-07,0.9978281855583192,2597.0,TV9,273.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,1,1,1,1,1,0,0,1,1,1,0,1,1,1
EI1v795OQRI,2022-12-08,0.8857972621917725,1784.0,ABN,375.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RWEI_swdh0Y,2022-12-13,0.9867541193962096,2661.0,TV9,282.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,1,1,0,0,1,0,0,0,0,0,0
PFXcXOoAeAI,2022-12-13,0.9942169189453124,6649.0,TV9,540.0,2.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gTJdhP_wk8E,2022-12-13,0.9960023760795592,5552.0,TV5,169.0,17.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QerdrgXhWKE,2022-12-15,-0.9570841193199158,3779.0,TV5,216.0,2.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ncy6a89iWOc,2022-12-16,0.9987179040908812,2301.0,TV9,154.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,1,0,0,1,1,0,1,0,0,0
z_G404b5Vrs,2022-12-17,-0.9993440508842468,1248.0,Sakshi,521.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Tg-ExGGWv3M,2022-12-17,-0.9989218711853028,660.0,Sakshi,287.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,1,1,1,1,0,0,0,0,0,0,0,0
WWaixqxtEDw,2022-12-29,-0.974455714225769,2017.0,ABN,208.0,6.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,1,1,1,0,0,1,0,0,1,0,0,0,1,1
QfFvBGUz-PQ,2022-12-30,0.9970113039016724,1510.0,TV9,383.0,2.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xdNHyiGJSWo,2022-12-30,-0.998525083065033,1089.0,TV9,193.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ow8qTYlNCxE,2022-12-30,0.9976327419281006,9981.0,ABN,405.0,11.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,1,1,0,0,0,0,0,0,0
QWMtV2G0Q0U,2022-12-30,-0.9972488284111024,2536.0,TV9,324.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gl34-xFm3qk,2022-12-30,-0.9917352199554444,1199.0,TV9,323.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g0kYnfdOg80,2022-12-30,-0.9592615365982056,3695.0,ABN,470.0,3.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,1,1,0,0,0,0,0,0,0
B55o_LNsGiM,2023-01-02,0.9974714517593384,1489.0,TV9,49.0,2.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,1,1,0,0,0,0,1,0,0,0,0,1
nqLwxmCCu_s,2023-01-06,-0.9974768757820128,1834.0,TV9,411.0,2.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,1,0,0,0,0,0,0,0,1,0,0,1,1,1
4MQjEmye_J8,2023-01-06,-0.998474419116974,4254.0,TV9,412.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_vBCIi62TI,2023-01-15,-0.9937788844108582,23670.0,Sakshi,287.0,60.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,1,1,0,0,0,0,0,0,0
ep9TK7d6n6k,2023-01-19,-0.9964079260826112,2481.0,Sakshi,326.0,3.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0
oKQW8ftVRWc,2023-01-19,0.9941810965538024,2030.0,Sakshi,173.0,5.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,1,0,0,1,1,0,0,0,0,0,0,1
sWpUv-siOgA,2023-01-19,-0.9963514804840088,542.0,Sakshi,266.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,1,0,0,0,1,0,0,0,1
UMPWjEhwd1k,2023-01-19,-0.998749852180481,1360.0,Sakshi,554.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1O9VMY70NI,2023-01-19,-0.9983882904052734,1484.0,TV9,258.0,3.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,1,0,0,1,0,1,0,0,1,0,0,0,0,0
EyR7GqMCjvA,2023-01-30,0.9981720447540284,524.0,TV9,282.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9acBqVNLXI,2023-01-30,0.997096300125122,676.0,TV9,319.0,5.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MkVNGR7PCY4,2023-01-30,0.9982699155807496,5007.0,Sakshi,296.0,6.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,0,0,1,0,0,0,0,0,0,0,0,0
8HvYnlG7FmM,2023-01-30,-0.98707914352417,275.0,TV9,325.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JVNbbqyN9mw,2023-01-30,0.990451455116272,405.0,TV9,316.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-94Vbn57pFA,2023-02-03,0.9964812994003296,727.0,Sakshi,119.0,2.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,0,0,0,0,0,1,0,0,0,0,0,0
dgsVVwdtwkE,2023-02-08,0.996509850025177,3271.0,TV9,109.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,1,0,0,0,1,0,0,0,0,0,0
yBMFgKSGhJg,2023-02-08,-0.9892669916152954,1017.0,TV9,371.0,2.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EWKYghP4EPE,2023-02-08,0.998262345790863,6574.0,TV9,72.0,4.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3LaLElvoPUU,2023-02-08,-0.9981003403663636,3608.0,TV9,349.0,4.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
difUpiwr4no,2023-02-09,0.9974693059921264,8766.0,ABN,285.0,27.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,1,1,1,0,0,0,1,0,1,0,0,0
F6K1kP9oJRU,2023-02-10,-0.9993314743041992,2847.0,Sakshi,311.0,3.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,1,1,1,0,1,1,1,0,1,0,0,0,1,1
KUdgDsysF6I,2023-02-18,0.9951053857803344,8262.0,TV9,306.0,10.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47JMKM8SRgI,2023-02-18,-0.9944885969161988,31696.0,TV9,202.0,133.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FmBQ2xa68RY,2023-02-18,0.9930875897407532,565.0,TV9,158.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Wz7was1VZWY,2023-02-18,-0.8673511147499084,26541.0,TV9,363.0,86.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6BpkSfwoPU,2023-02-18,-0.998508632183075,3796.0,TV9,180.0,8.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,1,0,0,1,0,0,1,0,0,0,0,0
ykpKi3O2bJU,2023-02-18,-0.9974554181098938,1023.0,Sakshi,523.0,13.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,1,0,0,0,0,0,0,1,0
L2HICMeNGD4,2023-02-18,-0.997037410736084,8530.0,TV9,299.0,48.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6COIJc8Wz_0,2023-02-18,0.9948678016662598,7166.0,TV9,47.0,3.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0
_zAgYanZIjY,2023-02-19,-0.9978394508361816,2552.0,TV9,384.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAOPwFnHKI4,2023-02-20,-0.9906214475631714,2761.0,ABN,505.0,4.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nlsoa_Zydf8,2023-02-21,-0.9947657585144044,1355.0,TV9,302.0,4.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0
uwyQE2AU5_w,2023-02-21,-0.9982420206069946,833.0,TV9,259.0,2.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3MaE2liW358,2023-02-21,-0.981456995010376,3776.0,TV9,295.0,3.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,1,1,1,0,0,1,0,0,0,0,0,0
3WR8ss0NuGQ,2023-02-21,-0.684428334236145,4776.0,TV9,332.0,5.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25vErbtGQLs,2023-02-21,-0.9935835003852844,1194.0,TV9,231.0,2.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,1,1,0,0,1,0,1,0,0,0,0
BAhW2LdZxoc,2023-02-28,-0.999382734298706,2445.0,TV5,218.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,1,0,1,1,0,1,0,0,1,0,0,0,0,0
ZaY6Ef2LqaE,2023-03-01,-0.9987913966178894,5028.0,TV5,105.0,5.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,1,1,1,0,0,0,0,0,1,0,0,1,1,1
BjxxyBUUbd0,2023-03-02,0.9819334149360656,1794.0,TV9,267.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,0,0,0,0,0,0,0,1,1
j0C1aqdZftU,2023-03-06,0.9172731637954712,17065.0,Sakshi,230.0,30.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,1,1,1,0,0,1,0,0,1,0,0,0,0,1
K-MSZBtTSww,2023-03-06,0.9864940643310548,1361.0,Sakshi,186.0,1.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OWBex37QBJ0,2023-03-06,0.9883376955986024,6288.0,Sakshi,171.0,8.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0
