ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
k11Z7FPr9uk,2019-12-21,0.9959235191345216,875.0,Sakshi,87.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvoo6ju2Zv8,2019-12-21,0.983485460281372,734.0,Sakshi,244.0,3.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
x2L89rz2M74,2019-12-21,0.9985659718513488,35722.0,Sakshi,91.0,20.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NHunYWqizGE,2019-12-21,0.998336672782898,1191.0,Sakshi,66.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vIOZmglPWtQ,2019-12-21,0.994632363319397,3941.0,Sakshi,362.0,1.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cky1VkIrc_g,2019-12-21,0.9957167506217957,11043.0,Sakshi,370.0,5.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QaxYWJxZsYU,2019-12-21,0.9988129138946532,807.0,Sakshi,224.0,1.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WFW5rnVjo9A,2019-12-22,0.9984124898910522,1164.0,Sakshi,175.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
As7hCHSFBV0,2019-12-23,0.998088538646698,1109.0,Sakshi,511.0,1.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doSFoQrCYSM,2019-12-23,0.9944782257080078,1494.0,Sakshi,349.0,2.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jUbkwfP2VmA,2019-12-24,-0.98646742105484,166900.0,Sakshi,221.0,149.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9ekjHX6k9E,2019-12-24,0.9971691966056824,15918.0,Sakshi,255.0,2.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t_9hInYN3wY,2019-12-24,0.9987249970436096,298.0,Sakshi,57.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
atKubgC8hHU,2019-12-24,-0.9927022457122804,335.0,Sakshi,95.0,2.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NUNLBmmLyM,2019-12-25,0.9932557344436646,2783.0,Sakshi,393.0,2.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y3M0rMU7bmA,2019-12-25,0.9984899759292604,10229.0,Sakshi,255.0,14.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jPLJzUyKPaM,2019-12-26,0.9983686804771424,6169.0,Sakshi,116.0,6.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xHG-1x6pGa0,2019-12-26,0.9988083839416504,3345.0,Sakshi,322.0,2.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MzFj2zZDvK8,2019-12-26,-0.9849297404289246,391.0,Sakshi,267.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_0OhIWjQ3vw,2019-12-26,0.9962729215621948,2494.0,Sakshi,359.0,6.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABIkQB2ofa4,2019-12-28,-0.9983214735984802,13907.0,Sakshi,143.0,10.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A9zMZ7ys2zc,2020-03-03,-0.9754440188407898,27420.0,Sakshi,548.0,9.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zF3vEpljxzs,2020-03-04,-0.9982535243034364,910.0,Sakshi,220.0,2.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UHThjdN4TWo,2020-03-05,-0.9987611770629884,1921.0,Sakshi,238.0,2.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bSNbR188CdY,2020-03-05,-0.9807559847831726,922.0,Sakshi,273.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yhfY4lPHIMU,2020-03-05,0.9882181286811828,1031.0,Sakshi,355.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0fJ8IbJWgDI,2020-03-06,0.9949994087219238,5820.0,Sakshi,152.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y3Leart9QrM,2020-03-06,0.9965865612030028,910.0,Sakshi,54.0,3.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
wHWJ1Y5Tydg,2020-03-06,-0.9753771424293518,466.0,Sakshi,202.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l4C4fxPqY1Q,2020-03-07,0.9983116388320924,4850.0,Sakshi,201.0,3.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gBCNrcgY3lw,2020-03-07,0.9929965138435364,1136.0,Sakshi,383.0,3.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p5VbOUJ5YlA,2020-03-07,-0.9909694790840148,1719.0,Sakshi,500.0,2.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hxYgw2IyzP0,2020-03-08,0.996994972229004,1816.0,Sakshi,192.0,1.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-AGkASNCAXE,2020-03-08,0.9912172555923462,1248.0,Sakshi,353.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sokk8iYR1v8,2020-03-08,0.9860737323760986,3919.0,Sakshi,370.0,3.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gtbO_D7xBNw,2020-03-08,0.9977566599845886,2519.0,Sakshi,66.0,5.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQH5zowUAvw,2020-03-08,-0.9973401427268982,2432.0,Sakshi,100.0,4.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OKiwBhCQQpg,2020-03-09,0.9985918402671814,21194.0,Sakshi,115.0,21.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
XrBt58Gqkjo,2020-03-09,0.937455117702484,1929.0,Sakshi,296.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uIUlHUM1DoM,2020-03-09,0.9985150694847108,8170.0,Sakshi,81.0,3.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FFe3dD7oAss,2020-03-09,0.9965593218803406,3231.0,Sakshi,192.0,3.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cLiDg6OspUY,2020-03-10,0.9982613921165466,4849.0,Sakshi,236.0,9.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rvC2HAm-lBQ,2020-03-10,0.9947039484977722,17279.0,Sakshi,253.0,16.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0
ZdUxiG123DU,2020-03-10,0.9908011555671692,23125.0,Sakshi,39.0,8.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kr2yodIyMSk,2020-03-10,0.9980588555336,7007.0,Sakshi,239.0,1.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
IQ3uOVX0IyY,2020-03-10,-0.9968299269676208,2935.0,Sakshi,345.0,6.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTjBbhzW-cY,2020-03-10,-0.9991832375526428,334390.0,Sakshi,408.0,91.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CirKd4onhjg,2020-03-10,0.9961516261100768,7142.0,Sakshi,253.0,4.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2Yh57grczTc,2020-03-10,-0.9954890608787536,2247.0,Sakshi,156.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
xIzaRyJp5v0,2020-03-10,-0.9994645714759828,1644.0,Sakshi,86.0,3.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NqefjAIoHac,2020-03-10,0.9944695234298706,7309.0,Sakshi,271.0,13.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_kEwp2nJbpQ,2020-03-10,0.9985664486885072,100136.0,Sakshi,254.0,106.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ZInyuZynGqE,2020-03-10,0.9932838678359984,2295.0,Sakshi,313.0,0.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEYzhS8Xc2s,2020-03-11,0.9918084740638732,10817.0,Sakshi,440.0,4.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lDYL_yH4H78,2020-03-11,-0.9978501796722412,8212.0,Sakshi,143.0,6.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7ASMpQyHqs,2020-03-11,0.9986003041267396,1665.0,Sakshi,266.0,5.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
H3BOYIssvMQ,2020-03-11,0.9933335185050964,27521.0,Sakshi,367.0,4.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ePWlzupwlYw,2020-03-11,0.9980521202087402,19608.0,Sakshi,316.0,12.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
R8OZ7HgA2g8,2020-03-11,-0.9929078817367554,6712.0,Sakshi,156.0,5.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
vshUnM2NBbQ,2020-03-12,-0.9983708262443542,771.0,Sakshi,304.0,2.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v6-gNIqXHP4,2020-03-12,0.9878536462783812,860.0,Sakshi,87.0,4.0,vizianagaram_.png,Bellana Chandra Sekhar,YSRCP,Vizianagaram,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
