ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,Kuppam,tdp pattabhi,ap employees,ap assembly session today,alliance,polavaram,visakha,roja,nellore ,yuvashakti,tadepalli,suprem court,ap development,tadipatri,nandigama
0bNq8TVhFFc,2022-09-08,-0.997832715511322,2670.0,TV5,292.0,3.0,lokesh.png,N lokesh,TDP,,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0
cNPIvBwFu6s,2022-09-08,0.994602382183075,3225.0,TV5,77.0,14.0,lokesh.png,N lokesh,TDP,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qoYhJjn2ym0,2022-09-08,0.9736103415489196,85484.0,TV5,120.0,101.0,lokesh.png,N lokesh,TDP,,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
yF80SdpuIFc,2022-09-08,-0.9934224486351012,1747.0,TV5,229.0,4.0,lokesh.png,N lokesh,TDP,,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
l94cS1vyyT0,2022-09-08,0.9887351393699646,3614.0,TV5,60.0,4.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QDHrI8dmm8c,2022-09-08,-0.9964030981063844,3677.0,TV5,352.0,8.0,lokesh.png,N lokesh,TDP,,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5L246rB6xRE,2022-09-12,-0.9893317222595216,16704.0,TV5,294.0,19.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
7-pKdkWGnEg,2022-09-18,0.9897350072860718,1491.0,TV5,452.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2IIBj0wGRFg,2022-09-19,-0.9968910813331604,2445.0,TV5,415.0,4.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pI3zf4dOKmQ,2022-09-21,-0.9892330169677734,4418.0,TV5,208.0,11.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LCXLX_as6Zw,2022-09-21,-0.6197969317436218,2046.0,TV5,305.0,9.0,lokesh.png,N lokesh,TDP,,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
z90up9Qbxyc,2022-09-21,-0.9923933744430542,2664.0,TV5,120.0,4.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
tmLW0BA2v64,2022-09-21,-0.9994800686836244,102307.0,TV5,310.0,111.0,lokesh.png,N lokesh,TDP,,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Dop3OWETLTE,2022-09-21,0.989017128944397,8018.0,TV5,491.0,17.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5xtsa8Dxl7k,2022-10-01,-0.999107539653778,2972.0,TV5,165.0,4.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q-L7l2AjoC4,2022-10-01,-0.997941792011261,18523.0,TV5,119.0,45.0,lokesh.png,N lokesh,TDP,,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
WDIHqkkYqwA,2022-10-01,-0.9991379976272584,4565.0,TV5,85.0,1.0,lokesh.png,N lokesh,TDP,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99cC7c7Kajs,2022-10-01,0.9976413249969482,3955.0,TV5,73.0,9.0,lokesh.png,N lokesh,TDP,,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
C81sUZxw0Gc,2022-10-02,0.9987058639526368,3106.0,TV5,53.0,6.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Eqsp8MEc9fo,2022-10-12,0.998273491859436,15494.0,TV5,316.0,42.0,lokesh.png,N lokesh,TDP,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9ryyFgk_ZLQ,2022-10-12,0.9953221678733826,3167.0,ABN,198.0,8.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Pb6Ca-BHYQ,2022-10-14,-0.9932886958122252,185570.0,TV5,425.0,254.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PpOCUUkjOIw,2022-10-14,-0.9655038118362428,13456.0,TV5,275.0,24.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
rtnPUA0b89c,2022-10-14,0.9955586194992064,20710.0,TV5,270.0,37.0,lokesh.png,N lokesh,TDP,,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
EQurJ4u3E4A,2022-10-18,-0.999350607395172,4866.0,ABN,265.0,8.0,lokesh.png,N lokesh,TDP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
b1Bh0uM9-sg,2022-10-18,-0.9980790615081788,925.0,ABN,275.0,1.0,lokesh.png,N lokesh,TDP,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2CAaIt7dlEA,2022-10-18,-0.99510395526886,2386.0,ABN,230.0,11.0,lokesh.png,N lokesh,TDP,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1ntXL-npYxE,2022-10-18,-0.961611032485962,1219.0,ABN,339.0,2.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ercE9qPcZiI,2022-10-18,-0.9957085847854614,1595.0,ABN,205.0,18.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1Is0sv8Lkw,2022-10-18,0.9792489409446716,1691.0,TV5,155.0,3.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
L62eWBEjHD8,2022-10-20,-0.9993256330490112,652.0,ABN,148.0,2.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sTmGEavqdtg,2022-10-20,0.9903737306594848,2976.0,ABN,340.0,7.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7INBRh847eA,2022-10-20,-0.998551905155182,1683.0,ABN,240.0,6.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qoCyHmTKk7k,2022-10-20,0.9829849600791932,7297.0,TV5,161.0,13.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1
O67sL4y6IrU,2022-11-04,-0.9955982565879822,4699.0,TV5,119.0,3.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
a4-qTiL4dZM,2022-11-05,0.9944067001342772,2038.0,TV5,97.0,1.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
XaP2s76plfU,2022-11-09,0.996342122554779,18558.0,TV5,80.0,53.0,lokesh.png,N lokesh,TDP,,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
TJIC1DE53Ms,2022-11-09,0.986668348312378,2572.0,TV5,100.0,4.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KlOgbNo97A4,2022-11-09,-0.9973753690719604,1532.0,TV5,330.0,3.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WrhNAVfbr0Y,2022-11-09,0.9959154725074768,1206.0,ABN,205.0,5.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
C77F9qKwqGk,2022-11-09,-0.9976721405982972,1525.0,TV5,271.0,0.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xTt2pEu1QEo,2022-11-09,0.9961369633674622,125397.0,TV5,110.0,207.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3UMeIRNanMg,2022-11-09,-0.9974783062934875,2985.0,TV5,320.0,4.0,lokesh.png,N lokesh,TDP,,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AGPjfTl1b94,2022-11-09,-0.9768465161323548,1134.0,ABN,205.0,4.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3vL2i3SI5nw,2022-11-09,0.9975179433822632,1531.0,TV5,270.0,5.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
klv8YCaHbEo,2022-11-09,-0.99849271774292,7033.0,ABN,195.0,27.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
Vp2Yb19V7aA,2022-11-09,-0.9990035891532898,5714.0,TV5,149.0,4.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQyuNWJuG9g,2022-11-09,-0.9973219037055968,545.0,TV5,70.0,0.0,lokesh.png,N lokesh,TDP,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
pwCOnJWBats,2022-11-09,-0.9993740916252136,593.0,ABN,185.0,2.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leRLIR86qq4,2022-11-10,-0.9964689016342164,3469.0,ABN,35.0,2.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0
LmmXcx7v9No,2022-11-10,-0.9986088871955872,69994.0,Sakshi,57.0,114.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IgV1HpaI58w,2022-11-10,-0.9989503026008606,5476.0,ABN,47.0,2.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xnosXVWt_f0,2022-11-10,-0.996340274810791,3579.0,ABN,53.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NfJ8XLaeJBs,2022-11-10,-0.9962627291679382,3428.0,ABN,57.0,3.0,lokesh.png,N lokesh,TDP,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
HPznxkIGYhY,2022-11-10,-0.9870663285255432,21158.0,Sakshi,19.0,28.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paOSezD9dhg,2022-11-10,-0.9952000379562378,6505.0,ABN,26.0,8.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
smQIQn0vnUI,2022-11-10,-0.9994207620620728,1559509.0,ABN,57.0,749.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fI840jNVtAo,2022-11-11,-0.989700198173523,1698.0,TV5,369.0,2.0,lokesh.png,N lokesh,TDP,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ij3tfqYUyxc,2022-11-11,0.9976001381874084,3740.0,ABN,363.0,10.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
uoZum350wnw,2022-11-12,0.9355251789093018,4695.0,TV5,524.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rVbc9_CPaXk,2022-11-13,-0.8056135177612305,1099.0,ABN,145.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vXlpDY8YasE,2022-11-13,-0.996552348136902,1169.0,ABN,305.0,1.0,lokesh.png,N lokesh,TDP,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
o6bMmlkR8No,2022-11-23,-0.9932892918586732,2178.0,TV5,99.0,2.0,lokesh.png,N lokesh,TDP,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsBxtzrjKYo,2022-11-23,-0.9977866411209106,3686.0,TV5,130.0,2.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
YPyvlRFxOVM,2022-11-27,-0.9978538155555724,6959.0,ABN,423.0,6.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XZh8Yx2UwCw,2022-11-27,-0.9964620471000672,10835.0,ABN,373.0,34.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z10LVtD2wNE,2022-11-28,-0.9932485818862916,58088.0,TV5,576.0,82.0,lokesh.png,N lokesh,TDP,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ExgOdF6D_DA,2022-11-30,0.9963871240615844,14247.0,TV5,579.0,62.0,lokesh.png,N lokesh,TDP,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ivO5GxHwkk,2022-12-02,-0.9937606453895568,987.0,TV9,230.0,6.0,lokesh.png,N lokesh,TDP,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
e25KXODjYf0,2022-12-07,-0.997161030769348,2267.0,TV5,230.0,6.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
NINapwco0DQ,2022-12-07,-0.9992749094963074,534.0,TV5,95.0,0.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
izwE9wYQBvE,2022-12-07,-0.9983298182487488,2375.0,TV5,205.0,7.0,lokesh.png,N lokesh,TDP,,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qJ2Ta1e3biM,2022-12-07,-0.9933939576148988,13333.0,TV5,125.0,29.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TENm4HlN_Is,2022-12-07,0.9921174645423888,2108.0,TV5,90.0,8.0,lokesh.png,N lokesh,TDP,,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KTQnY2mz2go,2022-12-07,-0.9970937967300416,3225.0,TV5,95.0,5.0,lokesh.png,N lokesh,TDP,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baXG1x4jgjE,2022-12-08,0.5506705641746521,1766.0,TV9,111.0,8.0,lokesh.png,N lokesh,TDP,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CIGdLwN0S6o,2022-12-08,-0.9990605711936952,3371.0,TV9,318.0,4.0,lokesh.png,N lokesh,TDP,,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k8ZeKIGfOpQ,2022-12-08,0.9984966516494752,2434.0,TV9,243.0,2.0,lokesh.png,N lokesh,TDP,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
RD4q8IkDwfY,2022-12-08,-0.9927599430084229,3072.0,TV9,111.0,3.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lhWCsbwNEmM,2022-12-14,-0.9866397976875304,35832.0,TV9,245.0,64.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FQ6VtAyd2JQ,2022-12-31,0.9813212752342224,767.0,TV5,221.0,0.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d4xTbmxu4Ik,2023-01-03,-0.996385931968689,7499.0,TV5,259.0,14.0,lokesh.png,N lokesh,TDP,,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8kCW3kM3QR0,2023-01-04,0.9945634007453918,5318.0,TV9,144.0,2.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
bd9SFAi_Ejo,2023-01-04,-0.9912136197090148,8057.0,TV9,212.0,3.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
IvHIZNDO4MU,2023-01-06,-0.997456967830658,57831.0,TV5,259.0,31.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S4hmMs6KKHI,2023-01-07,0.9979190230369568,8880.0,TV5,259.0,2.0,lokesh.png,N lokesh,TDP,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
h1D2fRkKHmQ,2023-01-07,-0.9871089458465576,565.0,ABN,80.0,0.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
rM-WzDVpJ2Q,2023-01-10,-0.9994947910308838,70368.0,ABN,184.0,75.0,lokesh.png,N lokesh,TDP,,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1
hEIBUQgkyjY,2023-01-11,0.9988176226615906,38442.0,ABN,133.0,47.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
SrF3HhcAkl4,2023-01-18,-0.99570894241333,2101.0,ABN,265.0,1.0,lokesh.png,N lokesh,TDP,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D4MZJDu9zu0,2023-01-18,-0.9943273663520812,10817.0,TV5,221.0,5.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
3jJNEH73MN4,2023-01-19,0.993164598941803,360133.0,TV9,402.0,204.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZK92pKSRmw,2023-01-19,-0.9955700039863586,86610.0,TV9,352.0,63.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pqctHC4nd-U,2023-01-21,0.9938931465148926,121889.0,ABN,277.0,186.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
upAVvXFQ8xQ,2023-01-21,0.9944846034049988,654021.0,TV5,252.0,660.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gH_dCuOCInI,2023-01-21,0.9957900643348694,86856.0,TV9,201.0,65.0,lokesh.png,N lokesh,TDP,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yMD-6dl4Yc0,2023-01-21,-0.9802416563034058,2984.0,ABN,310.0,4.0,lokesh.png,N lokesh,TDP,,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MGU-HfzF_1c,2023-01-21,-0.9930213093757628,8913.0,ABN,355.0,9.0,lokesh.png,N lokesh,TDP,,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
61P7C6H9jU0,2023-01-22,-0.9906946420669556,25697.0,ABN,314.0,13.0,lokesh.png,N lokesh,TDP,,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
