ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,ap employees,ap assembly session today,alliance,visakha
gjXWRuNtNTM,2021-07-30,0.997617781162262,1906.0,Sakshi,294.0,12.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,1,1,0,0,0,1,0,0,0,0,0
MpTcT9OQhPQ,2021-08-31,-0.9994198083877563,5109.0,Sakshi,158.0,13.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,1,1,1,0,1,0,0,0,0,0,0,0,0
vy1S10Zvx3U,2021-09-27,-0.9990707039833068,140360.0,Sakshi,523.0,597.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NPZL9ylgxKU,2021-11-17,-0.991390347480774,13005.0,Sakshi,281.0,36.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L0aQc84DTJM,2021-11-17,0.9985668063163756,22183.0,Sakshi,411.0,26.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zfeKnx_Lv4Y,2021-12-03,0.9965954422950744,17738.0,Sakshi,122.0,23.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FKPECTzDYQM,2021-12-24,0.9944644570350648,45404.0,Sakshi,202.0,267.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2c_W7mbVm-g,2021-12-29,0.9982666969299316,5342.0,Sakshi,227.0,17.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,1,1,1,1,0,0,1,0,0,1,0,1,1
sabSPXa28i8,2022-01-08,-0.9504429697990416,3851.0,Sakshi,329.0,15.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,0,1,0,0,0,0,0,0,0,0
GowxJr59hhk,2022-01-08,-0.9988093376159668,10243.0,Sakshi,162.0,36.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,0,1,0,0,0,0,0,0,0,0
cC6wRY57Ob4,2022-01-20,-0.9972967505455016,21615.0,Sakshi,74.0,61.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,0,0,0,0,0,1,0,0,1,1
CQ6meSBHexw,2022-03-12,0.9988119602203368,1864.0,Sakshi,144.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,1,1,0,0,1,0,0,0,0,0,0
__wL7OhYYug,2022-03-16,-0.9987829327583312,3042.0,Sakshi,267.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,0,0,1,1,0,1,0,0,0,1,0,0
du3maErFsYs,2022-03-16,-0.977645754814148,4329.0,Sakshi,268.0,7.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,1,0,1,0,1,0,0,0,1,0,0
C-E5dMB1H9A,2022-03-19,0.9925776124000548,3378.0,Sakshi,190.0,7.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,1,1,0,1,1,0,0,1,0,0
lwGT1hq0A4A,2022-03-22,-0.994674563407898,580.0,Sakshi,200.0,4.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,1,1,0,0,1,1,1,0,1,0,0
mZclIFs8dlw,2022-03-22,0.9823775291442872,2066.0,Sakshi,167.0,4.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,1,0,0,0,1,0,0
iZxmtNJIezk,2022-03-22,0.9938973784446716,425.0,Sakshi,355.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,1,1,1,1,0,0,1,1,1,0,1,0,0
2Fo7otFjs5A,2022-03-22,0.9957950115203856,1871.0,Sakshi,353.0,9.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HwyN2PLZIh4,2022-03-23,-0.9991063475608826,106325.0,Sakshi,278.0,197.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,1,1,0,1,0,0,0,1,0,0
y55f6IxTrkQ,2022-03-23,-0.9971677660942078,16878.0,Sakshi,306.0,41.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,1,1,0,1,0,0,0,1,0,0
NjFGar_qAcc,2022-03-24,0.9899104237556458,8112.0,Sakshi,131.0,4.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,1,0,1,1,1,0,0,1,0,1
UAKpLtErfgM,2022-03-25,0.9957950115203856,332.0,Sakshi,558.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0
flqZfvGi4i4,2022-03-25,0.9966811537742616,569.0,Sakshi,361.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,1,1,0,0,0,0,0,0,1,0,0
Wo_CNY6gs5Q,2022-03-26,0.9987071752548218,632.0,Sakshi,373.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CJyWJ5t1G4E,2022-03-26,0.9909626841545104,1574.0,Sakshi,189.0,4.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,0,1,0,0,0,1,0,0
lDTS8nxGVzM,2022-04-16,0.9949790835380554,137414.0,Sakshi,405.0,123.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TyfXsDNu9Pg,2022-05-09,0.9972994923591614,17036.0,Sakshi,276.0,60.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,1,0,1,1,1,1,0,0,0,1,1,0
vCRa1PayI4g,2022-06-29,0.99830162525177,1737.0,Sakshi,312.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2C-r5dLTCdk,2022-06-29,-0.9934072494506836,1186.0,Sakshi,479.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,1,1,0,0,0,0,0,0,0,0,0
ON3vJ-OWwEc,2022-06-30,0.9958580136299132,2182.0,Sakshi,522.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,1,1,0,0,0,0,0,0,1,0,0
nOzfpRvi0ug,2022-07-14,0.9981083869934082,16077.0,Sakshi,70.0,16.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0
PKpSmeDgor8,2022-07-15,-0.9979448914527892,14622.0,Sakshi,251.0,26.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,1,0,0,0,0,0,0,0,0,0
F_u8cTTc39I,2022-07-26,0.9948791265487672,74427.0,Sakshi,178.0,148.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,1,0,0,0,0,0,0,0,1,0
6VdWxU3YL5I,2022-07-28,-0.9744918346405028,8024.0,Sakshi,208.0,12.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,1,0,0,0,0,0,0,0,0,0
UXBZ5PMLbcE,2022-08-30,-0.9957064986228944,709.0,TV5,235.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pCZbQ8rJPTs,2022-09-01,-0.997178077697754,109411.0,Sakshi,585.0,173.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,1,1,0,0,0,0,0,0,0,0
hXsniZNwDEk,2022-09-01,-0.9886856079101562,3618.0,TV5,258.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,0,1,0,0,0,0,0,0,0,0,0
PZ3yk-GSQG8,2022-09-03,-0.9903524518013,160639.0,Sakshi,276.0,79.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AYHF8gIoyxw,2022-09-10,-0.9896684885025024,13449.0,TV5,440.0,13.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u2OpACdRQNw,2022-09-12,0.9936100840568542,789.0,TV5,260.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0
uJWdKx0CP38,2022-09-13,-0.9795459508895874,2763.0,Sakshi,264.0,4.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,0,1,0,0,0,0,0,0,0,0
cOK_BuZLdZs,2022-09-15,-0.8004226088523865,13617.0,TV5,425.0,23.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44nHgkAzsMU,2022-09-15,0.9968373775482178,3210.0,TV5,370.0,10.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n_Qr3t4fIQ0,2022-09-15,-0.9994310736656188,1713.0,TV5,222.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,1,1,0,0,0,0,0,0,0,0,1,0,0
zxGC4G-JsjE,2022-09-17,0.9985426664352416,1208.0,TV5,295.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,1,0,1,0,0,0,0,0,0,0,0,0
TrbOaSq_rUQ,2022-09-17,-0.9935125708580016,4091.0,Sakshi,170.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Y4ZNrzpeo-c,2022-09-17,0.9925678968429564,823.0,TV5,222.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gbx8nI2o5Jk,2022-09-20,0.9931288957595824,15195.0,TV5,260.0,21.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,1,0,0,1,1,0,1,0,0,0,1,0,0
52gHtpCIEfk,2022-09-26,-0.9976093769073486,1739.0,TV5,252.0,6.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,0,0,0,0,1,0,1,1,0,0,0
zun_03P_WG8,2022-09-28,-0.9984062314033508,2677.0,TV5,309.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,1,1,0,0,0,0,0,0,0,0,0,0
PTn-JSetuh0,2022-09-30,0.988431990146637,64575.0,Sakshi,380.0,253.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K_U-QRC0dpc,2022-10-04,0.9854156374931335,1693.0,Sakshi,188.0,12.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FKREdGK9DWs,2022-10-10,-0.9896392822265624,6885.0,TV5,251.0,3.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,1,0,1,0,0,1,0,0,1,0,0,1
Ava3c4IsFy8,2022-10-11,-0.9966222047805786,733.0,TV5,371.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,1,1,0,0,0,0,1,1,0,0,0,0
NWzQS5ShpbU,2022-10-12,-0.9965865612030028,776.0,ABN,328.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5oTKLm4-Gu8,2022-10-12,-0.97026526927948,901.0,ABN,361.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lM8TaqOExXA,2022-10-12,0.9977903366088868,16120.0,Sakshi,229.0,39.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MfKfGfGvW2Q,2022-10-12,0.9936789870262146,1372.0,ABN,580.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-uhJy4VcNEo,2022-10-16,-0.93123459815979,3905.0,Sakshi,503.0,25.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eJN-MpC31Og,2022-10-21,0.9881028532981871,670.0,ABN,236.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,0,0,0,0,0,0,0,1,0,1,0
uYoeIQuAaBc,2022-10-26,-0.9973503351211548,4049.0,Sakshi,78.0,14.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q0h3Xjy4u88,2022-10-26,0.9964912533760072,829.0,TV5,177.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0
b6xEF7dCPEk,2022-10-28,0.9934402108192444,9609.0,ABN,380.0,32.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xxIti0vXDLg,2022-11-01,0.9954878687858582,907.0,TV5,222.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8_2hB6mhnA,2022-11-02,0.9967536330223083,12331.0,Sakshi,255.0,18.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,1,0,0,1,0,0,0,0,1,0
4A6PvcWjTMk,2022-11-05,0.9970704317092896,38855.0,Sakshi,511.0,182.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,1,0,0,0,0,0,0,0
zj1AYQD66Mg,2022-11-08,0.996258020401001,8843.0,TV5,258.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9QBSaTWlVkU,2022-11-09,-0.9981060028076172,1147.0,TV5,554.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0
WJ8a0d5w9V0,2022-11-13,-0.98628169298172,6068.0,Sakshi,187.0,18.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,1,0,0,0,0,0,1,0
tyT_KpX5eSg,2022-11-14,-0.9864780902862548,2073.0,Sakshi,133.0,10.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,1,0,1,1,1,0,0,0,0,0,0,0
tyeylwL0c1s,2022-11-16,0.9978284239768982,27294.0,Sakshi,388.0,118.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,1,0,1,0,0,0,0
ItC6qLDLG7A,2022-11-18,-0.997610569000244,593.0,ABN,66.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,0,0,0,1,0,0,0,0,0,0
l3skfEziE50,2022-11-19,-0.9992517828941344,2302.0,TV9,217.0,8.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M0LTZHF3r4o,2022-11-21,0.979324758052826,628.0,TV9,398.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kbcnoQY2BB0,2022-11-21,0.9588910341262816,1798.0,TV9,152.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dxprd_cmBks,2022-11-21,0.9845284819602966,3785.0,Sakshi,192.0,10.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,0,1,0,0,0,0,0,0,0,0
AOl5gOiBlPo,2022-11-22,-0.9954522252082824,11456.0,ABN,490.0,16.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74RSGCba0M8,2022-11-22,0.9517735838890076,14932.0,ABN,215.0,22.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,1,0,0,0,0,0,1,1,1,0
RAbsvjO9V8o,2022-11-23,0.9760765433311462,629.0,TV9,170.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZmxrRCxozs,2022-11-23,-0.9994396567344666,9852.0,Sakshi,303.0,6.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,1,0,0,0,0,0,0,0,0
EgjaU6owZC8,2022-11-23,-0.9761061072349548,5227.0,TV9,266.0,10.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HbvXDUfKSk8,2022-11-24,-0.98996502161026,1228.0,ABN,220.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,1
MQLppfflzXs,2022-11-25,-0.9989388585090636,2963.0,TV9,280.0,3.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CLghk7EmnKM,2022-11-26,-0.9894974231719972,43017.0,TV9,236.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LugSc0jlaXg,2022-11-26,0.9869341850280762,12563.0,Sakshi,379.0,32.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YoGbbpLWeiE,2022-11-27,0.9978651404380798,2601.0,TV9,150.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1teLiY1BeXo,2022-11-28,0.9988741278648376,1108.0,TV9,281.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,1,0,0,0,0,0,0,0,0,0
OIcvPvW0sFk,2022-11-30,-0.9920765161514282,963.0,TV5,220.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,0,0,0,0,0,0,0,0,0,0
owDVcgiOjgI,2022-12-01,-0.9991980195045472,1657.0,TV9,222.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,0,0,0,0,0,0,0,1,0,0
CS_nYMgwARU,2022-12-01,-0.9992169141769408,2761.0,ABN,161.0,3.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0PR3mv1-W18,2022-12-01,-0.9984671473503112,1840.0,TV9,170.0,5.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7yRvoYjQ4E4,2022-12-01,-0.9983940720558168,3650.0,TV9,256.0,5.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,0,1,0,1,0,0,0,0,0,0
Nyn6xATEw94,2022-12-02,0.9917667508125304,1177.0,Sakshi,563.0,5.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0
aBilcsU6kXM,2022-12-02,-0.996627390384674,3998.0,TV9,393.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VrhBWEl8cIk,2022-12-04,0.9936254024505616,1763.0,ABN,190.0,5.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Vp1ETTev5GA,2022-12-05,0.9986138343811036,5454.0,Sakshi,139.0,13.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mHeNMXJpSC0,2022-12-07,-0.9970712661743164,2289.0,ABN,285.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cfGKy9_V8hI,2022-12-07,-0.9894269704818726,1169.0,ABN,300.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,0,0,0,0,0,0,0,0,0,0
YYoYVjAfezM,2022-12-07,-0.9977134466171264,1528.0,TV9,150.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6nL2aTFE5c,2022-12-07,-0.996880292892456,2041.0,ABN,240.0,3.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,1,1,0,1,0,0,1,1,0,0,1,0,0
x_KMl36Qj9k,2022-12-08,-0.993126392364502,4033.0,ABN,197.0,3.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9I4jYKWRTlA,2022-12-08,0.9951276779174804,1975.0,ABN,511.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,0,0,0,0,0,0,0,0,0,0,0,0
L5r6DziRkHY,2022-12-10,0.990471124649048,4450.0,TV9,131.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0
JeTau-vqUXQ,2022-12-12,-0.9907792806625366,453.0,TV9,128.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ESIJ9PbLwfE,2022-12-12,-0.9952087998390198,1456.0,TV9,211.0,3.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VnGYcYbguHw,2022-12-12,0.9950188398361206,3121.0,TV5,430.0,9.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C87XKFRETA8,2022-12-12,-0.993134617805481,2105.0,TV9,161.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hQtVgRhhWN4,2022-12-12,-0.996048629283905,2090.0,TV9,212.0,5.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vgk-BA0A2tQ,2022-12-14,0.9988070726394652,2658.0,TV9,223.0,7.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,1,0,0,0,0,0,0,0,1,0,0,0
OcEdAkWkHgQ,2022-12-15,0.9901815056800842,2774.0,Sakshi,435.0,2.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,1,0,0,0,0,0,0,0,0,0,0,0
KMfzHm9Zkiw,2022-12-15,0.9980668425559998,1376.0,Sakshi,323.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,1,1,1,1,1,0,0,0,0,0,0,0,1
iiVVRUeelFg,2022-12-16,0.997690200805664,1741.0,TV9,40.0,5.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vKwymQlJcbI,2022-12-16,0.997690200805664,9205.0,TV9,40.0,24.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9w6G5QL3v4Q,2022-12-17,-0.9843384623527528,18059.0,TV9,227.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,1,0,1,0,0,0,1,1,1,1,0,0,0,0
CmEKmnXX0h4,2022-12-18,-0.9991080164909364,1390.0,TV9,195.0,1.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,1,0,0,0,1,1,1,0,0,0,0,0,0
hd2kVx0kUbU,2022-12-18,0.9985154271125792,2205.0,TV9,101.0,0.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asqUCb16agA,2022-12-20,-0.9971556663513184,2558.0,TV9,141.0,5.0,gopalapuram.png,Talari Venkatrao,YSRCP,Gopalapuram,0,0,0,0,1,0,0,1,0,1,1,0,0,0
