ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,Kuppam,ap employees,Sajjala ,ap assembly session today,alliance,polavaram,visakha
xyz8aHVAobE,2021-11-03,0.9749488234519958,2858.0,Sakshi,314.0,7.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5JOExwhy-1I,2021-11-10,-0.9913827776908876,1565.0,Sakshi,129.0,5.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Jh6rP07NZk4,2021-11-15,-0.9994833469390868,6017.0,Sakshi,171.0,21.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
UIvFUMyS57w,2021-11-15,-0.9967862367630004,2563.0,Sakshi,485.0,14.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YJF596C_rk4,2021-11-17,0.9793190360069276,35424.0,Sakshi,279.0,74.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1
dOOXvkccvIA,2021-11-17,-0.998171329498291,12186.0,Sakshi,333.0,64.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
ahZxvv4al7o,2021-12-06,0.992397964000702,2528.0,Sakshi,394.0,10.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
CSPPz6KZqwk,2021-12-10,0.9888043999671936,12781.0,Sakshi,457.0,98.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
iG3LVH-aZAk,2021-12-29,-0.9971863627433776,21963.0,Sakshi,224.0,69.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
n8mBP2aNrYw,2021-12-29,-0.9878828525543212,12890.0,Sakshi,390.0,19.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
U5a64_naF_g,2021-12-29,0.9940137267112732,64647.0,Sakshi,192.0,170.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
ixAqfnO_l-U,2022-01-01,0.989788055419922,4265.0,Sakshi,377.0,63.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
ZQhO5t5Nm-M,2022-01-03,0.9914013743400574,11734.0,Sakshi,379.0,41.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KSS7XUPhjjg,2022-01-03,0.9984830021858216,541.0,Sakshi,341.0,1.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
Itgdf725NMM,2022-01-04,-0.9973817467689514,1443.0,Sakshi,303.0,10.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0
Erj6dCAiyug,2022-01-05,-0.9990785121917723,7228.0,Sakshi,308.0,29.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
KJ-KvUs-1Is,2022-01-05,-0.6979511380195618,2231.0,Sakshi,302.0,7.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
kv3KAaM_dog,2022-01-05,-0.9990450739860536,2376.0,Sakshi,234.0,6.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
oNBvQNDbPOc,2022-01-13,-0.9925589561462402,50195.0,Sakshi,565.0,92.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UamNFa4UxaA,2022-02-07,0.9895917773246764,7748.0,Sakshi,534.0,34.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
e1IY1r2C1jc,2022-02-07,0.9986721277236938,10829.0,Sakshi,349.0,39.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
P6qp1ZIkqYM,2022-02-15,0.9782343506813048,16831.0,Sakshi,572.0,167.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
JRPeEdr7BBc,2022-02-23,0.994271755218506,7950.0,Sakshi,590.0,41.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38ufnk45Omg,2022-03-01,0.9975848197937012,8059.0,Sakshi,368.0,71.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
GcbpjPp-Uak,2022-03-04,0.9959529638290404,6507.0,Sakshi,551.0,86.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
FYLmJs4gXfI,2022-03-23,0.9942514896392822,47367.0,Sakshi,259.0,43.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
g1iN7DS3O9I,2022-03-24,-0.9977635145187378,3086.0,Sakshi,567.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
qi48CJOcb_I,2022-03-29,0.998181939125061,6370.0,Sakshi,214.0,25.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
XSvnkkPrY8w,2022-03-31,-0.996023178100586,4081.0,Sakshi,526.0,78.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
AUFxLqJGCz4,2022-04-21,0.9981834292411804,8637.0,Sakshi,250.0,41.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
9YEXsELtz0k,2022-04-21,-0.9982851147651672,6600.0,Sakshi,250.0,43.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7hz7OXpE0Hk,2022-04-26,-0.9622812867164612,35468.0,Sakshi,176.0,44.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
uJygcTgQPMY,2022-05-26,-0.9959343671798706,93132.0,Sakshi,201.0,575.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
-CUyWTCKGMw,2022-05-31,0.9852504730224608,12255.0,Sakshi,317.0,24.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
GWXj4LYHwoQ,2022-06-15,-0.9970762729644777,43448.0,Sakshi,332.0,148.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
USU7jTwy4BE,2022-06-19,-0.984667181968689,5360.0,Sakshi,322.0,25.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hgc08wEmlTM,2022-07-09,-0.9925750494003296,7750.0,Sakshi,262.0,15.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1
8lRoufowRU4,2022-07-09,0.995983362197876,2912.0,Sakshi,520.0,1.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7hiJK-j00sE,2022-07-10,0.9976097345352172,7920.0,Sakshi,559.0,12.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
z-_I5QUuNsw,2022-07-22,0.9933016300201416,6880.0,Sakshi,538.0,57.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
U4eXIpNg5ws,2022-08-24,-0.9355143308639526,2716.0,Sakshi,250.0,10.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
xqUu0Tw849s,2022-08-25,0.9983468055725098,7224.0,Sakshi,240.0,3.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
l6P3Jnc0jn4,2022-09-07,-0.9967846870422364,16763.0,TV5,132.0,23.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
xe2m3145JH8,2022-09-08,-0.9931627511978148,2284.0,Sakshi,98.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yeJSWM3lsag,2022-09-09,-0.9984591007232666,11970.0,Sakshi,102.0,10.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bfANwhN563I,2022-09-12,0.992780864238739,42955.0,Sakshi,516.0,160.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
JtrNtt9-RZ0,2022-09-12,-0.9960384368896484,1610.0,Sakshi,498.0,3.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ysDHpRCT1_Y,2022-09-14,0.9886584877967834,1431.0,TV5,294.0,8.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0PqJLQzJHlk,2022-09-18,-0.9950138926506042,3398.0,Sakshi,300.0,6.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5N6Z5pjhERI,2022-09-28,-0.9956670999526978,11867.0,Sakshi,238.0,20.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
knaRS243yxU,2022-10-02,0.9980958104133606,31108.0,Sakshi,379.0,23.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
hZfyVFOEdis,2022-10-08,-0.997192919254303,1088.0,Sakshi,560.0,1.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a_GPIL0JifQ,2022-10-14,-0.9959787130355836,2635.0,TV5,135.0,8.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
xWwR3dQDNto,2022-10-16,0.9211238026618958,6748.0,Sakshi,347.0,16.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ge7MXAM5QG4,2022-10-16,0.99515038728714,2657.0,TV5,361.0,8.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UiKm4wBxHPs,2022-10-20,-0.9971068501472472,1286.0,ABN,210.0,15.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGsPQ1jAl60,2022-10-31,0.9967039227485656,2405.0,TV5,291.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0
is5ycpPOmJM,2022-10-31,-0.9981749057769777,2211.0,ABN,239.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nkQPS5LTL-Q,2022-11-02,0.9900526404380798,24688.0,Sakshi,73.0,51.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
d4bU-jWNOe0,2022-11-04,0.9972243309020996,1145.0,Sakshi,552.0,3.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34eC6odUW3o,2022-11-04,-0.9961023330688475,2008.0,Sakshi,511.0,5.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4Fx_q3awNPQ,2022-11-05,-0.9982624650001526,1273.0,TV5,314.0,2.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HbV35Usg4sQ,2022-11-06,-0.9983193278312684,5015.0,ABN,257.0,3.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u9iMdQMvpH0,2022-11-10,-0.9990697503089904,943.0,Sakshi,265.0,3.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
vQOdPot-Jig,2022-11-10,0.9948822259902954,3143.0,Sakshi,313.0,5.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
D0lSJWwrVoQ,2022-11-10,0.9986903071403505,39037.0,ABN,515.0,54.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46rUPqL-zJI,2022-11-10,-0.9983813762664796,1342.0,Sakshi,193.0,8.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
beTvecFw-TE,2022-11-10,0.9971364736557008,19695.0,Sakshi,594.0,49.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
LxLjK8DvY6o,2022-11-10,-0.9824081063270568,1130.0,Sakshi,190.0,2.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1
IE25Zb9zgpA,2022-11-17,-0.9985744953155518,10001.0,TV5,316.0,2.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Zj7VubD2HGo,2022-11-21,0.9974937438964844,8750.0,Sakshi,525.0,10.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0CgVmvwa9VQ,2022-11-28,0.9896714687347412,5696.0,TV9,194.0,2.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
MZsCpNgyAwY,2022-11-28,0.9911664128303528,5769.0,TV9,428.0,13.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
xTmZdI02swQ,2022-11-29,-0.9873955845832824,8030.0,TV9,216.0,6.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O-vYSuJDjuE,2022-11-29,-0.990299105644226,2565.0,TV9,214.0,8.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Y0gURwLxnlk,2022-11-29,0.9702459573745728,2595.0,TV9,242.0,2.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNLKEe7FAt4,2022-11-29,-0.984067976474762,2026.0,TV9,273.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o1VnP9aElJ0,2022-11-30,-0.994565725326538,1423.0,ABN,373.0,1.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
JXDfwTA1pSI,2022-11-30,-0.9974310994148254,5892.0,TV9,243.0,5.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBqHIK4TMms,2022-11-30,-0.9994428753852844,462.0,ABN,81.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
mplwlL3vj9c,2022-11-30,-0.9987620115280152,2059.0,TV9,134.0,2.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
yfCvdnk03rs,2022-11-30,-0.9986114501953124,4726.0,TV9,120.0,1.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VA6tEq7xdR4,2022-12-01,0.994237184524536,808.0,TV9,170.0,1.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81soRvQzkG8,2022-12-03,-0.9956815242767334,1476.0,TV9,98.0,3.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDCXCQODSow,2022-12-03,-0.9897229671478271,2322.0,TV9,99.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEgfBsDDP68,2022-12-03,0.9957899451255798,91873.0,Sakshi,599.0,91.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ujlps5KNSJw,2022-12-04,-0.9975855350494384,2948.0,TV9,158.0,5.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2z_cDBm7CyU,2022-12-04,-0.996188461780548,3363.0,TV9,269.0,11.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4Q2HlaaLJ5k,2022-12-05,-0.9957178235054016,685.0,TV5,322.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
o4SEMKJ0j0Y,2022-12-08,-0.9992040991783142,11914.0,TV5,305.0,13.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
tOmcaGgiP9k,2022-12-08,-0.9988301396369934,3169.0,TV5,350.0,6.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_eF7BMASHgc,2022-12-08,0.992215096950531,1339.0,ABN,473.0,1.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
018JApnuau8,2022-12-09,-0.9991627931594848,78586.0,TV5,250.0,161.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2GZVsV1fblI,2022-12-09,0.9881161451339722,8175.0,TV5,190.0,16.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
w8OiHvqv5T0,2022-12-09,-0.9992722868919371,2049.0,ABN,218.0,5.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
sWZXa8vqEg8,2022-12-12,-0.9988133907318116,3483.0,TV5,288.0,2.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
yrcWzNMwWbU,2022-12-14,0.9913156032562256,53664.0,ABN,190.0,246.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
NqAGDDiPuX8,2022-12-14,-0.9954656958580016,5142.0,ABN,405.0,9.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LCVNt6u2YNY,2022-12-14,-0.9986923336982728,2240.0,ABN,280.0,10.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
pkQnaybmC8Q,2022-12-14,-0.9919992089271544,8746.0,ABN,395.0,54.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
caVJ9sxM_bU,2022-12-15,0.9875767230987548,7162.0,Sakshi,279.0,29.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
