ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,ysrcp,cm jagan,chandrababu,AP ,yuvashakti,suprem court,ap development
fYwRW_Fu8Qo,2022-11-26,0.998056173324585,1497.0,Sakshi,264.0,6.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,1,1,0,0,1,1,1
9CRuafCTCCE,2022-11-28,0.9953761100769044,1009.0,ABN,295.0,8.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,0
CmsckLoXrF8,2022-12-02,-0.9982209801673888,1949.0,Sakshi,222.0,0.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,1,1,0,0,0,0
aBilcsU6kXM,2022-12-02,-0.996627390384674,3998.0,TV9,393.0,0.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,0
OMfE6ni4PBo,2022-12-04,-0.985087275505066,1246.0,ABN,370.0,3.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,1,0,0,0,0,1,0
t4-hNTNaPOU,2022-12-11,0.9942275285720824,27629.0,Sakshi,386.0,20.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,1,0,0
5KgfTt7oqI8,2022-12-12,0.9985733032226562,56405.0,Sakshi,553.0,42.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,1,0,0,0,0,0
cc8wGZjz548,2022-12-14,0.9948686361312866,2305.0,TV9,545.0,2.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,0
YNdkMCr-H5k,2022-12-20,0.9986128807067872,69814.0,Sakshi,516.0,136.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,1,0,0,0,0
JseAvZUEVng,2022-12-29,-0.9935855269432068,2198.0,Sakshi,341.0,5.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,1,0,0,0,0
5igxU_PT3_I,2022-12-30,-0.998678743839264,58040.0,TV9,455.0,257.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,0
PD2uzsEqfKg,2022-12-31,0.9972236156463624,26582.0,TV9,471.0,118.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,0
6zsiV0LjDVI,2023-01-02,-0.9994542002677916,2236.0,Sakshi,171.0,3.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,1,0,1,1,0
IQCpgNIxXrU,2023-01-03,-0.9984205961227416,4397.0,ABN,235.0,6.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,1,0,0,1,0
P3AnX2oq2MY,2023-01-08,-0.9976218342781068,25375.0,TV9,384.0,14.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,0
Lr-J8pam5B8,2023-01-18,-0.997403919696808,16702.0,Sakshi,178.0,154.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,1,0,1,0,0
8NZgdbDES2Y,2023-01-18,0.998543381690979,1598.0,TV5,122.0,0.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,0
7IwyvOEOC0g,2023-01-22,0.99868506193161,551.0,TV9,268.0,1.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,0
rOpTnwcKz3U,2023-01-25,0.9978723526000975,914.0,TV9,319.0,4.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,0
Hr_trQmkb-I,2023-01-29,0.9987610578536988,515.0,TV9,228.0,1.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,1
peFv3wR258g,2023-01-29,0.9985791444778442,1128.0,TV9,208.0,0.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,1
PtWpj3brnXo,2023-01-29,-0.9977272152900696,6364.0,Sakshi,268.0,17.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,1,0,1,0,1,1,0
A57SA4dSv2I,2023-02-05,-0.9937826991081238,3591.0,TV9,272.0,2.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,0
1ySFSTgAse4,2023-02-05,0.992548406124115,5172.0,Sakshi,529.0,10.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,1,0,0,0,0
P4NUXFTFHe0,2023-02-06,-0.9862301349639891,840.0,TV9,160.0,0.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,1,0
P7lwSUUDxqg,2023-02-08,-0.988497257232666,10069.0,TV9,155.0,30.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,0
2VUZ2gaJ4s4,2023-02-08,-0.9993880987167358,6343.0,TV9,434.0,14.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,0
RG5OcXEDIik,2023-02-09,0.9957475066184998,3655.0,TV9,425.0,2.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,0
f7HS_gmsHiU,2023-02-09,0.9961416125297546,9175.0,Sakshi,325.0,6.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,0
V1yIG5Q8ZP8,2023-02-09,0.9869565963745116,7050.0,Sakshi,484.0,11.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,1,1,1,0,1,1,0
QyfrKUiW7ys,2023-02-15,0.9973785877227784,2355.0,TV5,385.0,1.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,0
650C3QRAw-k,2023-02-16,-0.9922505021095276,747.0,TV9,277.0,0.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,0
YMpObMfh5Jo,2023-02-18,0.9771186709403992,6892.0,Sakshi,507.0,15.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,1,1,0,0,0,0
HijKnFXVrWA,2023-02-18,0.9981600642204284,2885.0,TV9,188.0,3.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,1,1,0,0,0
T4Ajw2q6Lbk,2023-02-18,-0.9983680844306946,1387.0,TV9,247.0,4.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,1,0,0,0,0,0,0
_9Z6hpCuOns,2023-02-27,-0.9556126594543456,7934.0,TV9,107.0,61.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,0
mXjN7RDX4fM,2023-02-28,0.9967271089553832,416.0,TV9,334.0,1.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,1,0,0,1
YF-V-g0Eaxo,2023-02-28,0.9972227811813354,522.0,TV9,324.0,2.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,1,0,0,0
IUtro5rCVk4,2023-03-13,-0.9845661520957948,7646.0,Sakshi,262.0,14.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,1,0,0,0,1
y5sRvCMDj-g,2023-03-21,-0.994159460067749,775.0,TV9,266.0,1.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,1,0,0,0,0
jgsnzQdxddE,2023-03-21,-0.9971835017204284,469.0,TV9,278.0,1.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,0
rAYwcmW4Ip4,2023-03-24,0.7202438712120056,1763.0,ABN,270.0,2.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,1,1,1,0,0,1,0
XZ4zfvAIXoM,2023-03-27,-0.9991909861564636,1146.0,ABN,199.0,10.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,0
zCBzVrl0hKQ,2023-04-05,0.9983421564102172,2391.0,Sakshi,307.0,4.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,1,1,0,0,0,1,0
dUeqpuU--0k,2023-04-11,0.998160183429718,634.0,TV9,155.0,3.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,1,0,0,0,0,1
