ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,nara lokesh,AP ,alliance,yuvashakti,tadepalli,suprem court,ap development,tadipatri
S2v4Km6lBHI,2022-07-14,0.997380793094635,1730.0,Sakshi,234.0,0.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,1,1,0,1,0,0,0,0,0,0,1,1,0
HSm-km6IFZY,2022-07-28,0.9976072311401368,2246.0,Sakshi,184.0,3.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,1,1,0,1,0,0,0,1,1,1,1,1,1
3CvvyECktn8,2022-07-31,0.9980168342590332,5296.0,Sakshi,368.0,5.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,1,1,1,1,0,0,0,1,0,0,1,1,0
tmLW0BA2v64,2022-09-21,-0.9994800686836244,102307.0,TV5,310.0,111.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,1,1,0,1,1,1,1,0,0,0,0,0,1,0
pI3zf4dOKmQ,2022-09-21,-0.9892330169677734,4418.0,TV5,208.0,11.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,1,0,0,0,0,1,1,1,0,0,0,0,0,0
DvPs4SuHu0U,2022-09-23,-0.9976547956466676,2350.0,TV5,240.0,2.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,1,0,0,0,0,0,1,0,0,0,0,0,0,0
ApIfJ7Umh7c,2022-10-07,-0.9992496371269226,1439.0,Sakshi,348.0,7.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,1,0,0,1,0,1,0,0,0,0,0,1,1,0
N4iuqQS-be4,2022-10-08,0.9919371604919434,46369.0,Sakshi,366.0,60.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mzZSKgsbNz4,2022-10-14,-0.9939034581184388,10725.0,ABN,435.0,11.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vnx2jtc905Q,2022-10-14,0.9980241060256958,941.0,Sakshi,169.0,2.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,1,0,1,0,1,1,0,1,0,1,1,0,1,1
2CAaIt7dlEA,2022-10-18,-0.99510395526886,2386.0,ABN,230.0,11.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,1,0,0,0,0,0,0,1,1,0,0
3Zj019Z55aw,2022-10-22,0.9926409125328064,1517.0,ABN,550.0,2.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nWB7H3TXD1A,2022-11-07,-0.9983683228492736,12876.0,TV5,210.0,16.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,1,1,0,0,0,0,1,0,1,0,0,0,0
vhMzHcjR-U8,2022-11-17,0.9874365329742432,5497.0,ABN,411.0,8.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eIyEJf6g7Xw,2022-11-18,-0.9829376339912416,10688.0,TV5,225.0,27.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7C2tjW4CYgU,2022-11-22,-0.9950770735740662,17910.0,ABN,440.0,35.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3sm9oFCFELE,2022-11-27,0.998330533504486,7064.0,TV5,485.0,10.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Pr06ZXifed0,2022-12-01,-0.9973740577697754,1118.0,TV9,245.0,1.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,1,0,0,0,1,1,1,1,0,1
xb475sh_XE8,2022-12-01,-0.9965052604675292,1156.0,TV9,318.0,10.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,1,0,0,0,0,0,0,1,1,1,0,1
9B_f8yGzOtU,2022-12-04,0.9917799830436708,2050.0,TV9,307.0,0.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ud4i0o7_yOU,2022-12-05,0.9974502921104432,68745.0,Sakshi,361.0,105.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,1,0,0,0,0,0,0,1,0
RWNjXTc3BAs,2022-12-15,-0.9959920048713684,13635.0,ABN,290.0,17.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DVD_wQ6BUsQ,2023-01-03,0.989969789981842,3089.0,TV9,70.0,13.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,1,0,0,0,0,0,0,1,1,0,0,0,1,1
_XuLEe6oZW0,2023-01-03,-0.955073356628418,7749.0,TV9,239.0,46.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,1,0,0,0,0,0,0
kLuNRKmy944,2023-01-06,-0.9979264736175536,2186.0,TV9,365.0,4.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,1,1,0,1,1,0,1,1,1,0,1,1,0
AIu9o6NWxFQ,2023-01-07,-0.999419093132019,1859.0,TV9,322.0,0.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-37pFW32RuE,2023-01-07,-0.998258650302887,809.0,TV9,288.0,5.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OoJFeSzPj20,2023-01-07,-0.9979653358459472,953.0,Sakshi,126.0,5.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,1,1,1,1,0,1,0,0,1,1,1,0,0,1
3Z3Wojx_1cA,2023-01-07,-0.9978151321411132,1094.0,TV9,495.0,0.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BtdXV9ML_t8,2023-01-09,-0.9885927438735962,16869.0,Sakshi,342.0,68.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,1,0,1,1,0,1,0,1,1,1,0,1,1,1
tc1cDLn81ko,2023-01-17,0.9888877272605896,18796.0,Sakshi,272.0,47.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,1,0,1,0,0,0,0,0,0,0,0,0,0
bbgh4Rhv0F0,2023-01-21,-0.9897733330726624,864.0,Sakshi,224.0,6.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,1,1,1,0,1,1,0,0,1,0,0,0,0
5HyOOljExec,2023-01-22,0.9984378218650818,2953.0,Sakshi,577.0,20.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,1,0,1,1,0,0,1,0,1,0,0,0,1,1
qJHTc_WiaD8,2023-01-23,-0.9969837069511414,1538.0,Sakshi,317.0,5.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,1,0,0,0,0,1,1,0,0,0,0,0,0,0
ANmxC9cDIvM,2023-01-26,0.9884123206138612,1467.0,TV9,332.0,8.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iCB_U7QMDTU,2023-01-26,0.9944376945495604,8532.0,Sakshi,502.0,21.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,1,1,1,0,0,0,0,0,0,0
6wCOkIdU8KM,2023-01-26,-0.9979342222213744,11729.0,TV9,228.0,9.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AswcjfI4BQQ,2023-01-28,0.9961950778961182,6139.0,TV5,275.0,3.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,1,1,1,1,1,1,1,1,1,1,1,1,1,1
d0LpON9WpYg,2023-02-02,0.9919559955596924,776.0,TV5,364.0,1.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xV0xyycnQJw,2023-02-05,-0.9928988218307496,124425.0,TV5,405.0,109.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,1,1,0,0,0,0,0,0,1,0,1,0,0
s6dc6I0XOvo,2023-02-06,0.9956704378128052,1758.0,TV5,96.0,12.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XmmG5vvYNAw,2023-02-06,0.95671409368515,1556.0,ABN,204.0,0.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M61_QTL9oF4,2023-02-07,-0.9770010113716124,19952.0,TV9,560.0,41.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4M1BzMviMQ,2023-02-09,-0.9924282431602478,13693.0,TV9,362.0,38.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,1,0,0,0,0,0,0
prsEewzUorY,2023-02-12,0.997655153274536,5897.0,Sakshi,503.0,25.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,1,0,0,1,1,0,0,0,0,0,0,0
N3NbU-utF7U,2023-02-16,0.9975957274436952,4024.0,Sakshi,165.0,1.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,1,1,1,0,0,0,0,0,0,0,0,0,0
q3rJXTLYQU8,2023-02-17,-0.9994644522666932,3718.0,TV5,215.0,21.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1iBCDIF-Zmc,2023-02-20,0.9958121180534364,1489.0,TV9,228.0,6.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cTc4ZD3OYL0,2023-02-25,-0.9984753727912904,2597.0,Sakshi,245.0,18.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,1,1,0,0,1,1,0,1,0,1,0,0,0,0
M7iOff6o13g,2023-02-26,0.9983193278312684,4371.0,TV9,198.0,4.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,0,0,0,0,1,0,0
kKXofjDzlnQ,2023-02-26,0.9865304827690125,664.0,TV9,53.0,0.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aY-N8MSaDD4,2023-02-26,-0.9966344237327576,3694.0,TV9,136.0,1.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165WyNuueJk,2023-03-02,-0.9978681802749634,572.0,TV9,265.0,0.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oewjje_bFh8,2023-03-13,-0.9986728429794312,11785.0,Sakshi,131.0,66.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,1,0,0,0,0,0,1,1,1,1,0,1
ViNDjUi0WAY,2023-03-13,0.9981073141098022,17160.0,Sakshi,290.0,13.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,1,1,1,1,0,0,1,0,0,0,0,1,0
bWvcorfwnmY,2023-03-17,-0.998847246170044,1342.0,TV9,269.0,2.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bBTdad77zgE,2023-03-19,-0.995240330696106,19688.0,TV9,331.0,51.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,1,1,1,0,0,0,1,1,1,0,1,1,0,0
sn0IwYA0leA,2023-03-31,-0.9980680346488952,4065.0,Sakshi,206.0,33.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,1,0,1,0,0,0,0,1,1,0,0,1
bAiKkoI3238,2023-04-04,0.9737901091575624,6434.0,TV5,253.0,1.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,1,1,1,0,1,0,0,1,0,0,0,1,1,1
-3fP486p0Kw,2023-04-07,0.99616938829422,14267.0,Sakshi,142.0,16.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fF9sPguSUOw,2023-04-08,0.9979159235954284,1343.0,TV5,251.0,1.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VywzNPUbt-E,2023-04-14,-0.9929433465003968,1240.0,Sakshi,74.0,3.0,chandragiri.png,Chevireddy Bhaskar Reddy,YSRCP,Chandragiri,0,1,1,0,1,1,1,0,0,1,0,0,1,0
