ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Kuppam,janasena party,tdp pattabhi,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
T7NyY7KZ5ck,2021-11-13,0.9971550703048706,4128.0,Sakshi,204.0,9.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1
xuvx62uJFH0,2021-11-24,-0.9993846416473388,5360.0,Sakshi,75.0,10.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ierg_wH4yr4,2021-11-30,0.99712735414505,3776.0,Sakshi,258.0,17.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
zfeKnx_Lv4Y,2021-12-03,0.9965954422950744,17738.0,Sakshi,122.0,23.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z-qpgUsgBKg,2021-12-21,0.99880051612854,11613.0,Sakshi,107.0,11.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
zbjjk04IqAM,2022-01-01,-0.9967430233955384,10636.0,Sakshi,207.0,60.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
yx-q5zggjcE,2022-01-08,0.9963233470916748,8052.0,Sakshi,177.0,47.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sabSPXa28i8,2022-01-08,-0.9504429697990416,3851.0,Sakshi,329.0,15.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gbGAb82R0EY,2022-01-14,-0.9948262572288512,3235.0,Sakshi,127.0,5.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zbk6hXnpe5E,2022-01-14,0.9969184398651124,4960.0,Sakshi,312.0,17.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yjb_U02Ib88,2022-01-20,0.9981326460838318,13760.0,Sakshi,586.0,95.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iyltfFVSgVI,2022-02-03,0.9985398054122924,5458.0,Sakshi,208.0,46.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
DZgRCQnmxlA,2022-02-05,0.9985705614089966,2068.0,Sakshi,417.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4t-rfIHrT08,2022-02-08,0.9982182383537292,8041.0,Sakshi,375.0,20.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hdHI9oHMuWM,2022-02-09,-0.9944818019866944,7752.0,Sakshi,407.0,29.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B0t-JFgky7E,2022-02-10,0.9971936345100404,47932.0,Sakshi,262.0,165.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hSS2tUaku4Q,2022-02-17,0.9932726621627808,70806.0,Sakshi,379.0,27.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6svYSWM0yJI,2022-02-19,0.9982010126113892,4191.0,Sakshi,158.0,2.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
xfAOUdpO0W0,2022-03-15,0.9935868978500366,2209.0,Sakshi,136.0,2.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
SzBG-xoOTso,2022-03-21,0.9971377849578856,44225.0,Sakshi,289.0,63.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
BHeUeW7noos,2022-03-23,0.9979718327522278,163817.0,Sakshi,317.0,117.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
cCwYi6rdv5Y,2022-03-24,-0.9975079298019408,2051.0,Sakshi,247.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
378lEpJFXEk,2022-03-24,-0.9964560866355896,954.0,Sakshi,477.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P0LnERoqQII,2022-03-26,0.9983797073364258,1119.0,Sakshi,420.0,3.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ki9xXlrwAQ,2022-04-02,0.9895337224006652,27509.0,Sakshi,386.0,61.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IrazKnqmUoA,2022-04-02,-0.999026656150818,2340.0,Sakshi,263.0,14.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PWY54emnyes,2022-04-19,-0.9911279678344728,72575.0,Sakshi,250.0,339.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
e7M7Tp9NH3I,2022-04-22,-0.998412013053894,37391.0,Sakshi,106.0,108.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C_RAjB0imUc,2022-05-02,0.9980564713478088,37362.0,Sakshi,402.0,52.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
r4hcqjXz5_E,2022-05-05,0.9984198808670044,317569.0,Sakshi,275.0,263.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ZH94lbW5e00,2022-05-19,-0.9983015060424804,13386.0,Sakshi,389.0,14.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZBHiZlgrtY,2022-05-24,0.9984394907951356,19729.0,Sakshi,444.0,59.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
__AamC-RSno,2022-06-06,0.9958310723304749,17715.0,Sakshi,206.0,13.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_sw0uyclvOc,2022-06-07,0.9826679825782776,13965.0,Sakshi,324.0,69.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
NeEZM3A6QW4,2022-06-13,0.9980676770210266,9802.0,Sakshi,535.0,53.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g0TxFDTDISs,2022-06-18,-0.9897801876068116,11886.0,Sakshi,234.0,39.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j6FUAHNIxL0,2022-06-18,-0.9983178377151488,8192.0,Sakshi,141.0,13.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ZCPsArLPP1o,2022-06-20,0.9946381449699402,270220.0,Sakshi,122.0,493.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oq84PBHqa1c,2022-06-21,0.9986690282821656,59309.0,Sakshi,239.0,30.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-dqqsqV1JME,2022-07-18,0.9937233328819276,171134.0,Sakshi,393.0,478.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDg0HhaJGXk,2022-07-31,-0.9950520396232604,23403.0,Sakshi,172.0,29.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VdS1vR-JoGA,2022-08-02,0.9974278807640076,3392.0,Sakshi,514.0,7.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wzJVIchYPKU,2022-08-05,0.9982386827468872,9105.0,Sakshi,319.0,27.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-2s2NvrdwV8,2022-08-09,-0.9978606104850768,33926.0,Sakshi,167.0,60.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RGWzsBQooUY,2022-08-21,-0.9978530406951904,1721.0,TV5,285.0,5.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7YraAP_S8h4,2022-08-22,0.9860429763793944,2217.0,Sakshi,576.0,6.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q0CU7IXRUOU,2022-08-22,0.9915195107460022,13122.0,Sakshi,489.0,158.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i6_1lGjz03Y,2022-08-22,-0.9981695413589478,1197.0,TV5,346.0,5.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7s5FARcOyl8,2022-08-23,-0.988544762134552,1526.0,TV5,345.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KwiXl_uGzJo,2022-08-23,0.9916058778762816,6185.0,Sakshi,379.0,17.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lF0oVgGRXAk,2022-08-24,-0.9989031553268432,4889.0,TV5,205.0,8.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
axP1XOYsbcg,2022-08-24,-0.999355971813202,965.0,TV5,160.0,4.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oh7HcuIZDis,2022-08-26,-0.9985186457633972,4065.0,TV5,145.0,7.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EpFpMvwu9uI,2022-08-26,-0.9973709583282472,6444.0,TV5,95.0,11.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
YKcWqIKaKK0,2022-08-29,0.9984956979751588,32215.0,Sakshi,392.0,33.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecfUyxsHNRw,2022-08-30,0.9963228702545166,49537.0,TV5,261.0,46.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CgXpTX7nWV4,2022-08-31,-0.9969303011894226,6485.0,TV5,545.0,13.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q9gqsUxz6to,2022-09-01,0.9972244501113892,862.0,TV5,252.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eywoM5krw9w,2022-09-01,-0.9987289309501648,802.0,TV5,198.0,4.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TsS8hKWi7BE,2022-09-02,-0.9770717024803162,482.0,TV5,306.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RJb0_m_rgIY,2022-09-02,0.9983924031257628,185519.0,Sakshi,371.0,335.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0yhHMaiRjqg,2022-09-02,0.9947932362556458,1986.0,TV5,310.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hm3zJWGnlPI,2022-09-02,0.9982959628105164,1225.0,TV5,130.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaFPjp0UvCE,2022-09-03,-0.997008979320526,10603.0,TV5,247.0,4.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
qM0g5oFc1Os,2022-09-05,-0.9954558610916138,1098.0,TV5,249.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q6gfqsbzTlc,2022-09-06,0.9970495700836182,494.0,TV5,258.0,3.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
PQ_ggkKps7Y,2022-09-08,0.9930843114852904,1298.0,TV5,450.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V7T0gIJ8n50,2022-09-10,-0.9826265573501588,6300.0,TV5,240.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0RKQCbayi_s,2022-09-12,0.9863200783729552,786.0,TV5,141.0,6.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
gz1AflaCCfU,2022-09-14,0.9987020492553712,3747.0,TV5,322.0,7.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
rCk2ooOkP9A,2022-09-17,0.9981535077095032,2249.0,TV5,467.0,2.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tqQNLYy5D2k,2022-09-19,-0.978762149810791,2627.0,TV5,465.0,7.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cBQA6tiZPk,2022-09-21,0.9976431727409364,1951.0,TV5,112.0,1.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71xhy-eagHo,2022-09-24,0.9931627511978148,30699.0,Sakshi,370.0,126.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
LAsoAkXFRo0,2022-09-26,-0.9981949925422668,3793.0,TV5,304.0,3.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ymRwvb8jUW8,2022-09-26,0.9861916303634644,2474.0,TV5,271.0,4.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i8gST5_6bw4,2022-09-26,0.9977495074272156,3434.0,TV5,264.0,5.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QH0SdlTGJ2M,2022-09-27,-0.989450752735138,462.0,TV5,192.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KedJu3TErPI,2022-09-27,-0.995725154876709,15236.0,Sakshi,149.0,32.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
h6ybQqXXaRU,2022-09-27,-0.9803783297538756,1421.0,TV5,284.0,7.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SCbMZWxIKnA,2022-09-27,0.9982333183288574,1611.0,TV5,235.0,0.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fvHi0ma3mTQ,2022-09-27,-0.9973204731941224,2206.0,TV5,263.0,2.0,guntur_east.png,Mohammad Musthafa Shaik,YSRCP,Guntur_East,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
