ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,Gadapa Gadapaku ,janasena party,ap employees,ap assembly session today,alliance,visakha,byreddy siddharth reddy,kotamreddy ,nellore ,yuvashakti,tadepalli,suprem court,ap development,tadipatri,nandigama
cZdgl0zEzzc,2021-10-25,0.9934565424919128,5201.0,Sakshi,571.0,19.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGNLKYftIQw,2021-10-25,-0.9500142931938172,981.0,Sakshi,194.0,10.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
xNDAp7Pk5J8,2021-11-12,0.9892240166664124,5972.0,Sakshi,101.0,6.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
AfAb4I9rcPQ,2021-11-12,-0.9979458451271056,2541.0,Sakshi,63.0,7.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1
rchoHAw6pz4,2021-11-15,0.9985713958740234,86819.0,Sakshi,321.0,134.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
NPZL9ylgxKU,2021-11-17,-0.991390347480774,13005.0,Sakshi,281.0,36.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0
L0aQc84DTJM,2021-11-17,0.9985668063163756,22183.0,Sakshi,411.0,26.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Nn0nBszzzBo,2021-11-17,0.9846044182777404,85136.0,Sakshi,169.0,139.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
hF3zf_er96k,2021-12-04,-0.9974150657653807,798.0,Sakshi,443.0,3.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vVcsQmluW-U,2021-12-04,0.9952757358551024,3263.0,Sakshi,339.0,14.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d1LZbXp1dD8,2021-12-04,0.9974738955497742,8286.0,Sakshi,547.0,71.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4tkNoYn-kS0,2021-12-17,0.998431384563446,9977.0,Sakshi,265.0,26.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
mN7KBP9RPUY,2021-12-20,0.9985285997390748,2953.0,Sakshi,109.0,3.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
fk4Piv-puq8,2021-12-24,0.9813085198402404,248613.0,Sakshi,208.0,0.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
FKPECTzDYQM,2021-12-24,0.9944644570350648,45404.0,Sakshi,202.0,267.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DP6XprtoERE,2021-12-25,0.9988434314727784,3833.0,Sakshi,50.0,7.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lPw0ksnthv0,2022-01-17,0.9963839054107666,7215.0,Sakshi,259.0,12.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
AhpEtRWPbzs,2022-02-04,-0.993474543094635,81466.0,Sakshi,413.0,194.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PfxOwKNsQpg,2022-02-05,0.9985848665237428,4492.0,Sakshi,258.0,18.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
xLWlvvI5_vM,2022-02-05,0.9962711334228516,10532.0,Sakshi,295.0,19.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VYCWaf0Fk00,2022-02-12,0.9965984225273132,2578.0,Sakshi,248.0,9.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Wrf99guGAHI,2022-02-21,0.9963575005531312,23279.0,Sakshi,593.0,2.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4S0-bAcTnkI,2022-03-10,-0.9991409778594972,113433.0,Sakshi,115.0,173.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fOpHxTP7ods,2022-03-10,0.9899285435676576,29557.0,Sakshi,423.0,49.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iaW7vr-GzqE,2022-03-10,-0.987644612789154,130143.0,Sakshi,334.0,536.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xcL0EJV4p8k,2022-03-21,-0.9966763257980348,118360.0,Sakshi,208.0,338.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1rNCOWYl-HE,2022-03-29,0.9955054521560668,9808.0,Sakshi,245.0,3.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
lw4hdUJG2wg,2022-04-07,0.9964847564697266,622390.0,Sakshi,163.0,0.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
COxbu_XGHwc,2022-04-12,0.998494267463684,317988.0,Sakshi,131.0,0.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nd8t42Nv0Ck,2022-04-12,0.9970189332962036,23357.0,Sakshi,194.0,16.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
Tw0lWvJZMD4,2022-04-13,0.9975000023841858,24908.0,Sakshi,116.0,16.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
RmfaQ_GBeuQ,2022-04-13,-0.9987288117408752,20732.0,Sakshi,186.0,21.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0
B71bEzh02Rw,2022-04-13,0.998068392276764,20237.0,Sakshi,238.0,49.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
vTvNvezxpR0,2022-04-13,-0.9984503984451294,52503.0,Sakshi,74.0,72.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KHR_i5tNDFc,2022-04-13,-0.974925696849823,343886.0,Sakshi,148.0,733.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
ZeEzREjJPRE,2022-04-15,-0.9912113547325134,784834.0,Sakshi,297.0,698.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DRtIUj7QtiY,2022-04-16,0.9964724779129028,68765.0,Sakshi,320.0,70.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
ugp2YVsZiRE,2022-04-17,0.9971852898597716,101845.0,Sakshi,108.0,269.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KA1krWGaSgM,2022-04-18,-0.997417688369751,8709.0,Sakshi,99.0,16.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PWY54emnyes,2022-04-19,-0.9911279678344728,72575.0,Sakshi,250.0,339.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
yGWAXrxOuVM,2022-04-20,0.98977929353714,7118.0,Sakshi,125.0,13.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
cppytqsoTAQ,2022-04-20,0.9986138343811036,54524.0,Sakshi,299.0,83.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
jCO43UEoBYs,2022-04-20,-0.9986864924430848,111634.0,Sakshi,227.0,167.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
IKkIL967wE8,2022-04-26,-0.9873045086860656,93699.0,Sakshi,150.0,137.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1a62dfxkoAc,2022-04-26,-0.9967414736747742,21141.0,Sakshi,445.0,39.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ntni26Yl8uM,2022-04-30,0.9956462979316713,12152.0,Sakshi,201.0,57.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
UD6GFS-Jjc4,2022-04-30,0.9983497858047484,35391.0,Sakshi,153.0,59.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
rqfeoOT3RbE,2022-04-30,0.9988534450531006,118905.0,Sakshi,185.0,139.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
OaD50q_NsBA,2022-05-06,0.9978183507919312,105911.0,Sakshi,387.0,207.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
V2jasNdDw0M,2022-05-14,-0.9959900975227356,16562.0,Sakshi,156.0,47.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
F5VQXLLa58k,2022-05-17,-0.9949158430099488,22453.0,Sakshi,386.0,16.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
ZH94lbW5e00,2022-05-19,-0.9983015060424804,13386.0,Sakshi,389.0,14.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
eM62-0FaT1c,2022-07-02,-0.9981110095977784,18344.0,Sakshi,274.0,27.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4AS8kTGacBE,2022-07-07,0.9982396364212036,1769.0,Sakshi,222.0,3.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
n7RUXDtwrBU,2022-07-08,0.9985332489013672,437524.0,Sakshi,542.0,0.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yPoF7Ksw5Qk,2022-07-13,-0.9976584911346436,6794.0,Sakshi,254.0,16.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8g1nNrhPOTs,2022-07-13,0.9977977275848388,4437.0,Sakshi,478.0,4.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PKpSmeDgor8,2022-07-15,-0.9979448914527892,14622.0,Sakshi,251.0,26.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
giqfWtrP0OA,2022-07-28,0.9842846393585204,13089.0,Sakshi,213.0,25.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DDg0HhaJGXk,2022-07-31,-0.9950520396232604,23403.0,Sakshi,172.0,29.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Fbt-WaKozsw,2022-07-31,0.9921393990516664,19483.0,Sakshi,277.0,27.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
F60IiYaThN4,2022-08-02,0.9954826831817628,22211.0,Sakshi,329.0,53.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VuNWr2E7_2Y,2022-08-03,-0.9693865776062012,151449.0,Sakshi,429.0,140.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
RyOmqN6YgtA,2022-08-04,0.9972115159034728,3422.0,Sakshi,148.0,18.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ZhKDPce_13w,2022-08-09,0.9977014660835266,5879.0,Sakshi,312.0,9.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2REM26ZLC7I,2022-08-12,0.9988403916358948,11022.0,Sakshi,368.0,9.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
AsHdY1YjLSE,2022-08-12,-0.9820424914360046,117588.0,Sakshi,367.0,290.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DX4Y9Bc_qTQ,2022-08-15,0.9980425834655762,4797.0,Sakshi,200.0,6.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
RDBCz7t5nhI,2022-08-16,-0.9984887838363647,3566.0,Sakshi,263.0,3.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIPLu3u0lu0,2022-08-19,0.9928627610206604,6912.0,Sakshi,409.0,13.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SJVsAS4hOo8,2022-08-22,-0.9924914240837096,41596.0,TV5,309.0,20.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3imO0xsGTFE,2022-08-23,0.9958283305168152,24009.0,Sakshi,283.0,41.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
4YfsKq0AFBI,2022-08-26,-0.995537042617798,3760.0,TV5,279.0,3.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
cs98ds8VyFo,2022-08-29,0.9981683492660522,8565.0,Sakshi,129.0,31.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
fUlf_E3cb14,2022-09-02,0.9964816570281982,7835.0,Sakshi,134.0,9.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-M2q3WTeZJs,2022-09-08,-0.999459445476532,135623.0,Sakshi,277.0,282.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
VvB1pKL9XiE,2022-09-08,0.9983481168746948,7032.0,Sakshi,139.0,5.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0onSs2TMsfQ,2022-09-08,-0.9944156408309937,74135.0,Sakshi,333.0,128.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
vSFJmEzRNNs,2022-09-11,0.9981897473335266,3217.0,Sakshi,138.0,4.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PZTWT9rQ9D4,2022-09-17,-0.9952219128608704,7511.0,Sakshi,283.0,11.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
IXhHxm7Q_Do,2022-09-20,0.9911034107208252,3052.0,TV5,322.0,1.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1
Nk_Wzr-higY,2022-09-22,-0.9913853406906128,293701.0,Sakshi,322.0,0.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
QQWdkaKArSY,2022-09-28,0.9834938049316406,9688.0,Sakshi,307.0,35.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dOp5uoM_4Q0,2022-09-28,-0.9991219639778136,97605.0,Sakshi,277.0,274.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
IwDjVcT1joM,2022-10-02,0.9987905621528624,626.0,TV5,53.0,2.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
GVAnyxtXVYY,2022-10-02,-0.9825066924095154,78161.0,TV5,595.0,139.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eFdKqzVN0Ek,2022-10-06,0.9936395287513732,15951.0,Sakshi,270.0,33.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
naoTZ0G-IQg,2022-10-07,-0.9830321073532104,2117.0,Sakshi,230.0,8.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
X5CuJhyTdps,2022-10-08,-0.9958781003952026,1888.0,Sakshi,155.0,3.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4XNBhbtxu14,2022-10-10,0.9969521760940552,1801.0,Sakshi,310.0,3.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1M4zYRwbpSM,2022-10-12,-0.997195601463318,2059.0,Sakshi,139.0,11.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
uNKX9U_ZYhU,2022-10-13,-0.9931288957595824,3839.0,ABN,192.0,2.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAWBMHidJkU,2022-10-14,0.997515082359314,14474.0,Sakshi,410.0,14.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0
Uxpb0ARUlcI,2022-10-14,0.9945129156112672,39601.0,Sakshi,452.0,52.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
