ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,ap employees,ap assembly session today,Atchannaidu,high court,alliance,Peddireddy ,polavaram,visakha,byreddy siddharth reddy
ajPmni1BaV4,2021-02-20,-0.9982607960700988,86598.0,Sakshi,83.0,36.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
muaHLTAKf28,2021-07-31,0.9410088062286376,6760.0,Sakshi,561.0,11.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iFKjyXE-MvA,2021-09-07,0.9898051023483276,5833.0,Sakshi,462.0,33.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vy1S10Zvx3U,2021-09-27,-0.9990707039833068,140360.0,Sakshi,523.0,597.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kl716JI5prc,2021-10-23,-0.9994192123413086,11875.0,Sakshi,393.0,60.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGNLKYftIQw,2021-10-25,-0.9500142931938172,981.0,Sakshi,194.0,10.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TQh0JvWiBW4,2021-11-10,-0.992255449295044,577.0,Sakshi,206.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xNDAp7Pk5J8,2021-11-12,0.9892240166664124,5972.0,Sakshi,101.0,6.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HcHtsQJbgMg,2021-11-13,0.9975628852844238,7789.0,Sakshi,168.0,6.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GqjFUv_Xj2U,2021-11-13,-0.9889259934425354,18174.0,Sakshi,160.0,28.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rchoHAw6pz4,2021-11-15,0.9985713958740234,86819.0,Sakshi,321.0,134.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPZL9ylgxKU,2021-11-17,-0.991390347480774,13005.0,Sakshi,281.0,36.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
L0aQc84DTJM,2021-11-17,0.9985668063163756,22183.0,Sakshi,411.0,26.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nn0nBszzzBo,2021-11-17,0.9846044182777404,85136.0,Sakshi,169.0,139.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
d1LZbXp1dD8,2021-12-04,0.9974738955497742,8286.0,Sakshi,547.0,71.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hF3zf_er96k,2021-12-04,-0.9974150657653807,798.0,Sakshi,443.0,3.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vVcsQmluW-U,2021-12-04,0.9952757358551024,3263.0,Sakshi,339.0,14.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mN7KBP9RPUY,2021-12-20,0.9985285997390748,2953.0,Sakshi,109.0,3.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fk4Piv-puq8,2021-12-24,0.9813085198402404,248613.0,Sakshi,208.0,0.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DP6XprtoERE,2021-12-25,0.9988434314727784,3833.0,Sakshi,50.0,7.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PfxOwKNsQpg,2022-02-05,0.9985848665237428,4492.0,Sakshi,258.0,18.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xLWlvvI5_vM,2022-02-05,0.9962711334228516,10532.0,Sakshi,295.0,19.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrf99guGAHI,2022-02-21,0.9963575005531312,23279.0,Sakshi,593.0,2.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5x1lFnsVo8,2022-03-05,-0.997678816318512,15662.0,Sakshi,139.0,18.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fOpHxTP7ods,2022-03-10,0.9899285435676576,29557.0,Sakshi,423.0,49.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4S0-bAcTnkI,2022-03-10,-0.9991409778594972,113433.0,Sakshi,115.0,173.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
iaW7vr-GzqE,2022-03-10,-0.987644612789154,130143.0,Sakshi,334.0,536.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
vW57ZLo09T8,2022-03-11,0.9952259063720704,10046.0,Sakshi,77.0,10.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xcL0EJV4p8k,2022-03-21,-0.9966763257980348,118360.0,Sakshi,208.0,338.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
aOkXCpS_73o,2022-03-26,0.9975475668907166,4174.0,Sakshi,211.0,4.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
IrazKnqmUoA,2022-04-02,-0.999026656150818,2340.0,Sakshi,263.0,14.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ki9xXlrwAQ,2022-04-02,0.9895337224006652,27509.0,Sakshi,386.0,61.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mNLk4t1Ctp8,2022-04-02,-0.996659517288208,47778.0,Sakshi,203.0,139.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1MDdmOPfkcA,2022-04-04,0.9986799359321594,31369.0,Sakshi,227.0,25.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
lw4hdUJG2wg,2022-04-07,0.9964847564697266,622390.0,Sakshi,163.0,0.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vTvNvezxpR0,2022-04-13,-0.9984503984451294,52503.0,Sakshi,74.0,72.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RmfaQ_GBeuQ,2022-04-13,-0.9987288117408752,20732.0,Sakshi,186.0,21.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Tw0lWvJZMD4,2022-04-13,0.9975000023841858,24908.0,Sakshi,116.0,16.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B71bEzh02Rw,2022-04-13,0.998068392276764,20237.0,Sakshi,238.0,49.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHR_i5tNDFc,2022-04-13,-0.974925696849823,343886.0,Sakshi,148.0,733.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ZeEzREjJPRE,2022-04-15,-0.9912113547325134,784834.0,Sakshi,297.0,698.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ugp2YVsZiRE,2022-04-17,0.9971852898597716,101845.0,Sakshi,108.0,269.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9vjH9yMvstY,2022-04-19,-0.9844330549240112,134474.0,Sakshi,197.0,87.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PWY54emnyes,2022-04-19,-0.9911279678344728,72575.0,Sakshi,250.0,339.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
E7yZCu_hIJ8,2022-04-19,0.9896586537361144,110186.0,Sakshi,196.0,19.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Ks99X7TUqGg,2022-04-19,0.998596489429474,41175.0,Sakshi,210.0,23.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
yGWAXrxOuVM,2022-04-20,0.98977929353714,7118.0,Sakshi,125.0,13.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y789V9kYkFY,2022-04-20,0.9968039989471436,37666.0,Sakshi,363.0,29.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0
cppytqsoTAQ,2022-04-20,0.9986138343811036,54524.0,Sakshi,299.0,83.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jCO43UEoBYs,2022-04-20,-0.9986864924430848,111634.0,Sakshi,227.0,167.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AS_mQOTHeqA,2022-04-22,0.998075008392334,2109.0,Sakshi,339.0,17.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ntni26Yl8uM,2022-04-30,0.9956462979316713,12152.0,Sakshi,201.0,57.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OaD50q_NsBA,2022-05-06,0.9978183507919312,105911.0,Sakshi,387.0,207.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y3YXx3X7TY4,2022-05-06,-0.996918797492981,4577.0,Sakshi,212.0,6.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
V2jasNdDw0M,2022-05-14,-0.9959900975227356,16562.0,Sakshi,156.0,47.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZH94lbW5e00,2022-05-19,-0.9983015060424804,13386.0,Sakshi,389.0,14.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QOXUkEmKM3A,2022-06-19,0.9890925884246826,6957.0,Sakshi,134.0,21.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
SjpXSTRVHUI,2022-07-07,0.9985502362251282,10758.0,Sakshi,287.0,9.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
yPoF7Ksw5Qk,2022-07-13,-0.9976584911346436,6794.0,Sakshi,254.0,16.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PKpSmeDgor8,2022-07-15,-0.9979448914527892,14622.0,Sakshi,251.0,26.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PiVhum_R0L0,2022-07-16,-0.997616171836853,4476.0,Sakshi,216.0,44.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giqfWtrP0OA,2022-07-28,0.9842846393585204,13089.0,Sakshi,213.0,25.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fbt-WaKozsw,2022-07-31,0.9921393990516664,19483.0,Sakshi,277.0,27.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VuNWr2E7_2Y,2022-08-03,-0.9693865776062012,151449.0,Sakshi,429.0,140.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qL3VCN0Dz-I,2022-08-12,0.9966849684715272,1908.0,Sakshi,425.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
g723PWqzQ1U,2022-08-13,0.9986923336982728,1250.0,Sakshi,203.0,0.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RDBCz7t5nhI,2022-08-16,-0.9984887838363647,3566.0,Sakshi,263.0,3.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIPLu3u0lu0,2022-08-19,0.9928627610206604,6912.0,Sakshi,409.0,13.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guQ9Pni4vkc,2022-08-21,-0.9975124597549438,840.0,TV5,328.0,2.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BXbJ5untIgs,2022-08-22,0.9850282669067384,1808.0,TV5,420.0,2.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
aJX4ER7EPhU,2022-08-22,0.9986490607261658,2029.0,TV5,385.0,6.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3imO0xsGTFE,2022-08-23,0.9958283305168152,24009.0,Sakshi,283.0,41.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4YfsKq0AFBI,2022-08-26,-0.995537042617798,3760.0,TV5,279.0,3.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IVaIvDxN54c,2022-08-30,0.9868813753128052,2219.0,TV5,383.0,4.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fuZujmwp6C0,2022-08-30,-0.9982403516769408,3301.0,TV5,105.0,18.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
erHkBdbXvWc,2022-08-30,-0.9937822222709656,1104.0,TV5,120.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OXakAMHXDWU,2022-08-31,0.9936142563819884,3752.0,TV5,430.0,5.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fUlf_E3cb14,2022-09-02,0.9964816570281982,7835.0,Sakshi,134.0,9.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3hSxOiR-XLs,2022-09-04,-0.9944345355033876,1325.0,TV5,465.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aqGm0OOeK6U,2022-09-06,-0.9984520673751832,902.0,TV5,309.0,2.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zXIRmknCTDc,2022-09-06,-0.9994695782661438,1836.0,TV5,98.0,1.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
uFso1nAokuQ,2022-09-06,-0.9883434176445008,775.0,TV5,311.0,0.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-M2q3WTeZJs,2022-09-08,-0.999459445476532,135623.0,Sakshi,277.0,282.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
VvB1pKL9XiE,2022-09-08,0.9983481168746948,7032.0,Sakshi,139.0,5.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0onSs2TMsfQ,2022-09-08,-0.9944156408309937,74135.0,Sakshi,333.0,128.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zH8JOIeVmew,2022-09-15,0.9926937818527222,10763.0,Sakshi,394.0,28.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46F3nC6g7nQ,2022-09-17,0.9933400750160216,8395.0,Sakshi,539.0,29.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZTWT9rQ9D4,2022-09-17,-0.9952219128608704,7511.0,Sakshi,283.0,11.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xpwo1zLLm54,2022-09-18,-0.9810323119163512,1470.0,TV5,165.0,0.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
fY27jSMFGeA,2022-09-18,-0.9974446296691896,1277.0,TV5,255.0,2.0,myalavaram.png,Vasantha Venkata Krishna Prasad,YSRCP,Mylavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
