ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,yuvagalam,ap assembly session today,alliance,Peddireddy ,polavaram,visakha,yuvashakti,tadepalli,suprem court,ap development,tadipatri
N7x4jSkPuO0,2022-06-17,-0.9938316345214844,5719.0,Sakshi,270.0,7.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
id_BmOn4NIc,2022-07-21,0.9982207417488098,5785.0,Sakshi,434.0,6.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0
19Ru3xK5ikY,2022-08-13,0.9899235367774964,2088.0,Sakshi,145.0,10.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
Q94fAZ1LMbA,2022-08-23,-0.9991090893745422,3056.0,TV5,107.0,7.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0Qqm8B6woNw,2022-08-25,-0.999021291732788,368.0,TV5,155.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KB5KG6vXdeQ,2022-08-29,0.9819035530090332,28381.0,TV5,426.0,70.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
ug6ysoWRE6I,2022-09-01,0.9968582391738892,5978.0,TV5,535.0,19.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaFPjp0UvCE,2022-09-03,-0.997008979320526,10603.0,TV5,247.0,4.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
C4YH0u7v57Q,2022-09-13,0.9856486320495604,1030.0,TV5,330.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAsoAkXFRo0,2022-09-26,-0.9981949925422668,3793.0,TV5,304.0,3.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cZIwLwZSUNc,2022-09-27,0.9977153539657592,1666.0,TV5,206.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
gyrpr1tg0SM,2022-09-28,0.9961131811141968,32836.0,Sakshi,255.0,36.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
bHzIvW_cKlg,2022-10-10,-0.9993703961372375,1959.0,TV5,228.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
OlsTCnhuJkg,2022-10-14,-0.9975020289421082,21866.0,ABN,510.0,18.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1QBBX3I93M,2022-10-15,-0.9988062381744384,2230.0,ABN,261.0,2.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rs4CyniNogQ,2022-10-16,-0.8986218571662903,19044.0,TV5,220.0,15.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
k-dH5tqNmuA,2022-10-17,0.997732400894165,19178.0,ABN,335.0,33.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-LjljS2PG_c,2022-10-19,0.993121325969696,3216.0,ABN,147.0,4.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
e_zFgVT-UHM,2022-10-19,0.9980182647705078,2140.0,ABN,132.0,7.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1
8fEFD0Z5_jU,2022-10-27,0.930295467376709,8776.0,ABN,265.0,9.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ihotn8KkK6Y,2022-10-30,0.9781742095947266,5866.0,ABN,400.0,14.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ljhr7tu-Sg0,2022-10-31,0.9960583448410034,752.0,TV5,197.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
shEQDV9Gn18,2022-11-01,-0.9992276430130004,20450.0,ABN,583.0,3.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HxD2Ty3l1RM,2022-11-09,-0.9990511536598206,4925.0,ABN,292.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76BaxgKzRxA,2022-11-09,-0.9943610429763794,3283.0,ABN,252.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
mlZPSlGhydM,2022-11-10,0.962804913520813,4178.0,TV5,245.0,3.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kHCEZ16vb7g,2022-11-11,0.9697660207748412,5831.0,TV5,266.0,9.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1
m3wYLRE4iN8,2022-11-21,-0.9975175857543944,2196.0,TV5,332.0,1.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kotq-cx-DRg,2022-11-30,-0.9981855750083924,2363.0,TV9,376.0,15.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fSOjdxW0Yw8,2022-12-01,-0.992737591266632,49647.0,TV9,238.0,41.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Llk7EcYA3rI,2022-12-03,-0.9895836114883424,5874.0,TV9,125.0,13.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
SpNPt_jUxoc,2022-12-04,-0.996109664440155,3181.0,TV9,267.0,6.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
eJmyHd0Vj74,2022-12-04,-0.9993017911911012,4720.0,TV9,351.0,14.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5VZAiRUYnSA,2022-12-07,0.9983035326004028,1925.0,TV9,225.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
XVkKxY2yYbg,2022-12-07,0.9978975057601928,627.0,TV9,288.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ydL1NRzSIcc,2022-12-07,0.9974287152290344,906.0,TV5,304.0,3.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HJyhMA8mePc,2022-12-07,-0.990568220615387,2261.0,TV9,265.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
W4mET8eDT50,2022-12-07,-0.997967541217804,1988.0,TV9,253.0,4.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lwmR7Vpi-nA,2022-12-07,0.99880850315094,185.0,TV9,266.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dOdsF_duZ00,2022-12-07,0.9970707893371582,248.0,TV9,266.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U3O4HpQ8hHE,2022-12-08,-0.9967753291130066,16271.0,ABN,592.0,10.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-OId0p2nWAk,2022-12-08,0.996666133403778,1909.0,TV9,149.0,14.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
78AhbtwwydY,2022-12-09,-0.9969171285629272,1493.0,TV9,412.0,5.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lH2w_v1Zm30,2022-12-09,0.997502624988556,2403.0,TV9,228.0,2.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
O9okFRTBYp0,2022-12-12,-0.9977484345436096,438.0,ABN,255.0,1.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
81LVXdN7y0I,2022-12-13,-0.9933369159698486,1041.0,ABN,267.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
yeyMsE4K_PY,2022-12-14,0.9958202838897704,1818.0,Sakshi,315.0,2.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mxPpLcYmrU4,2022-12-16,-0.9977428913116456,1883.0,TV9,540.0,5.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yxX1YdAuosQ,2022-12-17,-0.9991832375526428,4471.0,TV9,437.0,4.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
l-ipG6s4LtU,2022-12-17,-0.9843072295188904,4776.0,TV9,597.0,6.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
UEo2TTAwhAg,2022-12-19,0.9920561909675598,35213.0,ABN,355.0,35.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
hbAnuKnC_2M,2022-12-20,-0.9967697858810424,2515.0,TV9,352.0,3.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
PjoGK6UIvPY,2022-12-21,-0.9953964352607728,1771.0,ABN,292.0,4.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eu5T1IIpqNs,2022-12-21,0.9882777333259584,1543.0,TV9,271.0,2.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PYLklzTER6E,2022-12-22,-0.9976019263267516,953.0,ABN,207.0,1.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTTDi2ueYuo,2022-12-26,0.9898579716682434,2163.0,TV9,271.0,2.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VjkbkdmBMhs,2022-12-27,-0.9980545043945312,1553.0,ABN,217.0,2.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RY7zDcSQ1FU,2022-12-27,-0.9977789521217346,3588.0,ABN,371.0,7.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
szqRZEEwZAc,2023-01-01,-0.9965574741363524,2158.0,Sakshi,186.0,2.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1
tsgHzFWjGgE,2023-01-02,0.9882934093475342,728.0,TV5,558.0,1.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHMChNUZ5Ck,2023-01-04,-0.996630847454071,776.0,TV5,295.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
d_MnClpb7_8,2023-01-05,0.9971914887428284,1350.0,TV5,213.0,1.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
i7dzlNzDGKc,2023-01-10,0.9968196153640748,115200.0,Sakshi,375.0,327.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_wJ-ITILXDw,2023-01-10,0.99755597114563,64363.0,Sakshi,553.0,84.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wVqvCh1MF2s,2023-01-11,-0.98738431930542,2581.0,TV5,246.0,2.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mzhz5NVblfo,2023-01-13,0.9967658519744872,1859.0,TV9,129.0,1.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dN2FDoNXnpI,2023-01-13,-0.9934988021850586,2404.0,TV9,163.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nBIQZcWeF80,2023-01-13,-0.9970918893814088,120996.0,TV9,389.0,10.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ou0WC5gwfs0,2023-01-14,0.998891055583954,790.0,TV9,267.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1
0VAiNOq4KwA,2023-01-14,0.992994487285614,3409.0,ABN,259.0,1.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wucON0h8OQg,2023-01-17,-0.993035614490509,938.0,TV9,212.0,2.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wCUuKQEbVe0,2023-01-19,0.9980721473693848,1371.0,TV5,349.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G5EBtJ7Pz08,2023-01-19,0.994904398918152,1432.0,Sakshi,546.0,7.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
et3B5y5jtFk,2023-01-19,-0.9972665309906006,2822.0,TV9,253.0,1.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6wji0W7b5A,2023-01-19,-0.997563362121582,4343.0,TV9,252.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOVDNaRGRbM,2023-01-20,0.9944292306900024,14157.0,Sakshi,370.0,68.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
_dT8bQu0nyI,2023-01-23,-0.9939634203910828,1624.0,ABN,241.0,3.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
YvuYnVqg_Nw,2023-01-25,-0.9992539286613464,493.0,ABN,333.0,3.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
6M2Tkrj9WUc,2023-01-31,-0.9933370351791382,3063.0,Sakshi,128.0,7.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
p2NgSrtn2es,2023-02-01,0.9986696243286132,1934.0,TV9,264.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I4XF83HHjp4,2023-02-01,0.99726665019989,2900.0,TV9,466.0,1.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4x0-NYnYSWc,2023-02-02,-0.9986847043037416,1156.0,TV9,227.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kZpp3SK1xGk,2023-02-06,-0.9951967597007751,2698.0,TV9,271.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Q9SJVCb1XM,2023-02-06,0.9884244203567504,10577.0,Sakshi,503.0,29.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pAqGte7Av6w,2023-02-08,0.9917591214179992,5921.0,Sakshi,515.0,13.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HrQmdK-tuGU,2023-02-13,0.9961865544319152,280.0,TV9,277.0,2.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s-nwcmPNWOw,2023-02-13,-0.9986293315887452,312.0,TV9,259.0,1.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NOu_k0LzOYk,2023-02-13,0.9840631484985352,599.0,TV9,224.0,1.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
vlvIwuXNcB8,2023-02-13,0.9885923862457277,1060.0,TV9,347.0,2.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tmWI0TFHJSE,2023-02-13,0.9815295338630676,1009.0,Sakshi,366.0,1.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1
tKoov2F97tQ,2023-02-13,-0.979710340499878,1181.0,TV5,190.0,2.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hn3vS797efI,2023-02-14,-0.9979625940322876,1784.0,ABN,170.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3m7Nrypw5P0,2023-02-14,-0.9935908317565918,4697.0,ABN,235.0,3.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
oH1lFdrrUSA,2023-02-14,-0.9967159032821656,3476.0,ABN,304.0,7.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
i0fLfkxidUk,2023-02-17,0.9942272901535034,2157.0,TV9,396.0,1.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QS0ZpdzlSC8,2023-02-17,-0.9977561831474304,4594.0,ABN,487.0,4.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
__08KEJP66w,2023-02-19,0.9983322024345398,3188.0,TV9,428.0,1.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Qy_snl4Tu-U,2023-02-19,0.9842944145202636,382374.0,TV9,246.0,101.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MM8fgglLDKI,2023-02-19,0.9958966970443726,209016.0,TV9,204.0,218.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
_RuBCgPcED8,2023-02-19,-0.9949830770492554,23054.0,TV9,374.0,7.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
UCH2fnEfn3k,2023-02-19,0.9976303577423096,20584.0,TV9,204.0,7.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
