ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,yuvagalam,ap assembly session today,gorantla ,alliance,polavaram,visakha
ikw00_cpVMw,2022-12-02,-0.948876678943634,10464.0,TV5,386.0,18.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,1,0,0,0,1,0,0,0
u_O7o2Oxhro,2022-12-02,-0.994672954082489,11719.0,TV9,266.0,25.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
NAFkSinfguA,2022-12-03,-0.9985402822494508,1373.0,ABN,567.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
Z6FgQgkq7GI,2022-12-03,-0.9931694269180298,892.0,Sakshi,163.0,9.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,1,0,0,0,0,0,0,0
ZL8_ct7RXVA,2022-12-03,0.9948309063911438,24074.0,ABN,573.0,21.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
9B_f8yGzOtU,2022-12-04,0.9917799830436708,2050.0,TV9,307.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,1,0,0,0,0,0,0,0,0,0
iERXOAh85DY,2022-12-17,0.9890186786651612,2477.0,TV5,565.0,2.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,1,0,0,0,1,0,0,0,0,0,0,0
xEt6Q1a35cI,2022-12-20,-0.9914462566375732,2387.0,TV9,392.0,3.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
1KGI-A_DJlI,2022-12-21,0.9847657680511476,13969.0,ABN,455.0,24.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
I0ZH7enGnFI,2022-12-21,-0.9908977150917052,2506.0,ABN,485.0,3.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
gw-E24nmJyc,2022-12-22,-0.996248185634613,4357.0,ABN,520.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
JBJd72qSrU0,2022-12-29,-0.9990220069885254,1168.0,TV9,213.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,0,0,0,0,0,0,0,0,0,0
U1vtjBWL_W4,2022-12-29,-0.9976153373718262,2423.0,TV9,229.0,8.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,1,0,0,0,0,0,0,0,0,0,0
OzRwqHXS9WE,2022-12-30,-0.9992571473121644,575.0,TV9,195.0,3.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,1,0,0,0,0,0,0,0,1,0,0,0
AKpH6_exltA,2022-12-30,0.9963831901550292,2742.0,ABN,245.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
EKhVObWvlyA,2022-12-30,-0.9991660118103028,2669.0,TV9,300.0,18.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,1,0,1,0
cykmV1cAPBg,2022-12-30,-0.9983547329902648,710.0,ABN,117.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,1,1,1,1,0,0,1,0,1,0,1,1
6cfybgowqpA,2022-12-30,0.9927687644958496,16752.0,ABN,555.0,15.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
74Ubi83mpfI,2022-12-30,-0.9991100430488586,708.0,TV9,204.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,1,1,0,0,0
_IGojqMMta8,2022-12-30,0.9980131387710572,1899.0,TV5,70.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
5kZ0jLszh3U,2022-12-30,-0.998829185962677,3553.0,ABN,203.0,3.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,0,0,0,0,0,0,0,0,0,0
Tk-IyWtI9Dc,2023-01-02,-0.998709201812744,1513.0,TV9,263.0,7.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,1,0,0,0,0,0,0,0,0,0,0
fvk6Gy92jZs,2023-01-02,0.998484194278717,2736.0,TV9,257.0,10.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,1,0,0,0,1,0,0
qHTdL3h7ScQ,2023-01-03,-0.9958842396736144,798.0,TV5,180.0,2.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,0,0,0,0,0,0,0,0,0,0
IQCpgNIxXrU,2023-01-03,-0.9984205961227416,4397.0,ABN,235.0,6.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,1,0,1,0,0,1,0,0,0,0
qMaXflPmWGQ,2023-01-03,0.9796801209449768,1968.0,TV9,117.0,13.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,1,0,0,0,0,0,0
VMgjXZqE7XQ,2023-01-03,-0.9964338541030884,3659.0,ABN,340.0,16.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,1,0,0,0,0,0,0
Gwz3AfS88XE,2023-01-03,-0.999141812324524,5174.0,ABN,445.0,5.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
1zTghaeCPvM,2023-01-03,0.9879292249679564,14380.0,ABN,364.0,20.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
P-ZPzIVtZIs,2023-01-03,-0.959550142288208,97161.0,TV5,205.0,118.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,0,0,0,0,0,0,0,0,0,0
r0gY72aFMRw,2023-01-03,-0.9966270923614502,1721.0,TV5,255.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,1,1,0,0,0,0,0,0,1,0,0,0
LHbd_Kz19Ag,2023-01-03,-0.999462902545929,6336.0,TV5,305.0,5.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
eED2iJYRGzE,2023-01-03,-0.9931724667549132,20515.0,ABN,155.0,35.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,1,0,0,0,0,0,0,0
E-2kIhAKCFk,2023-01-05,0.991462767124176,7350.0,TV9,166.0,14.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,1,1,0,0,1,0,0,0,1,0,0
6IYj6MbE0Q4,2023-01-06,-0.9990296363830566,2956.0,TV9,578.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
aWFaosNU3j8,2023-01-07,-0.9974512457847596,3700.0,ABN,390.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
qzKM-mtUJNs,2023-01-07,-0.9994441866874696,1191.0,TV9,327.0,3.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
PKKB8iwUwII,2023-01-07,-0.9965213537216188,2582.0,ABN,195.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,1,0,0,0,0,0,0,0,0
4BT9P9B4LQ8,2023-01-07,-0.997314989566803,811.0,TV9,324.0,6.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,1,1,0,0,0,0,1,0,0,0
vI9y7CT6hqM,2023-01-07,0.9948179125785828,799.0,ABN,245.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,1,1,1,0,0,0,0,0,0,0,1,0
8gNNogNNjQ0,2023-01-09,0.9972942471504213,2912.0,Sakshi,48.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,1,1,0,1,0,0,1,0,0,0,0,0
kllr6aA0Ng0,2023-01-11,-0.9962312579154968,3178.0,TV9,569.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
_48LZVy3tGw,2023-01-11,-0.9980061650276184,589.0,TV5,240.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
isIk5IWFwHg,2023-01-12,0.9959626793861388,4727.0,TV9,389.0,9.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
tHBv6a4f81o,2023-01-12,-0.995717227458954,1297.0,TV9,186.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
_t5f26isiEs,2023-01-15,0.9974188804626464,1273.0,TV9,359.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
T9zV2aFiF7c,2023-01-16,-0.9881392121315002,3718.0,TV9,272.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
oYqRt6u3Yd8,2023-01-17,0.9965496063232422,4839.0,TV9,153.0,9.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,1,0,0,0,0,0,0,0,0,0
YtmSmjYz_AE,2023-01-18,0.9985972046852112,1749.0,TV9,317.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,1,1,0,0,0,0,1,0,0,0,0
ZKm2gORGMEs,2023-01-18,0.998466730117798,3156.0,TV9,297.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,1,0,0
RlypWyKDoHI,2023-01-18,-0.9986317753791808,2267.0,TV9,355.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,1,0,0,0,1,0,0
UHX6CFiZeg8,2023-01-18,0.9933881759643556,2413.0,TV9,215.0,3.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,1,0,1,0,0,1,0
v0e1kcMT8do,2023-01-18,-0.9984831213951112,2170.0,TV9,454.0,3.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
V6H4ay8g_oo,2023-01-19,0.9934628009796144,464.0,TV5,68.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
tvnxFv8gWHk,2023-01-21,-0.999405026435852,1724.0,ABN,580.0,3.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,1,0,0,0,0,0,0
tMMlokl3g6U,2023-01-21,0.9661694765090942,2608.0,TV9,241.0,5.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,1,0,0
8EFApxog_1U,2023-01-21,-0.9992517828941344,2461.0,ABN,535.0,4.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,1,0,0,0,0,0,0
fWIGJvtSd0I,2023-01-22,-0.9978208541870116,2499.0,TV5,222.0,6.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,1,0,0,0,0,0,0,0,0,0,0,0
quJeQBvg2jM,2023-01-27,-0.9854903221130372,3293.0,TV9,250.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
xOK7YmnJkXE,2023-01-27,-0.9935205578804016,2993.0,TV9,274.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
XgXii9QeKZE,2023-01-27,-0.9985193610191344,2875.0,TV9,402.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
