ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,Sajjala ,ap assembly session today,alliance,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
FKPECTzDYQM,2021-12-24,0.9944644570350648,45404.0,Sakshi,202.0,267.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6A_sKCU2Fzk,2021-12-31,0.9977861642837524,1644.0,Sakshi,309.0,2.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lPw0ksnthv0,2022-01-17,0.9963839054107666,7215.0,Sakshi,259.0,12.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HgR38yGQdRE,2022-01-29,0.9947457313537598,13529.0,Sakshi,201.0,26.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4t-rfIHrT08,2022-02-08,0.9982182383537292,8041.0,Sakshi,375.0,20.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hdHI9oHMuWM,2022-02-09,-0.9944818019866944,7752.0,Sakshi,407.0,29.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
FTTEVxpvpaA,2022-02-23,-0.9868853092193604,64805.0,Sakshi,168.0,195.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-KKsvwRjORw,2022-03-23,0.9980657696723938,6786.0,Sakshi,68.0,4.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E7yZCu_hIJ8,2022-04-19,0.9896586537361144,110186.0,Sakshi,196.0,19.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
o1cvXAZ7cVw,2022-04-25,-0.9984446167945862,6725.0,Sakshi,328.0,103.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exd6OFRQASo,2022-04-30,-0.9979324340820312,80179.0,Sakshi,249.0,188.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5VQXLLa58k,2022-05-17,-0.9949158430099488,22453.0,Sakshi,386.0,16.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aWQObdPPBdg,2022-05-25,-0.9953430891036988,2830.0,Sakshi,140.0,22.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
ZOP5MFBjVgw,2022-05-25,-0.9991812109947203,4291.0,Sakshi,225.0,12.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-RBUhf7Yh0A,2022-05-25,0.9916903972625732,33281.0,Sakshi,517.0,9.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2O4Iu-bpP30,2022-05-25,-0.9940025210380554,5505.0,Sakshi,254.0,25.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLbsGKBypNA,2022-05-25,-0.9376434087753296,42640.0,Sakshi,108.0,189.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
M7y7jv4Q2rs,2022-06-04,0.9872184991836548,9275.0,Sakshi,108.0,9.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
N7x4jSkPuO0,2022-06-17,-0.9938316345214844,5719.0,Sakshi,270.0,7.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M4psaVAVJfI,2022-07-07,0.9842860102653505,178921.0,Sakshi,105.0,147.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XYZAmEVdaf8,2022-07-07,0.9980459213256836,4443.0,Sakshi,404.0,3.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z2oPQU4V_aM,2022-07-08,0.9971038699150084,50831.0,Sakshi,491.0,81.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jhY2U-63yHg,2022-07-09,0.9975690245628356,1819.0,Sakshi,593.0,4.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q90_dXtkA2E,2022-07-09,0.9987615346908568,157459.0,Sakshi,485.0,187.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13VCte5oPLo,2022-07-10,-0.9973426461219788,172070.0,Sakshi,493.0,301.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TeAI0gyF13w,2022-07-12,0.996435523033142,618028.0,Sakshi,435.0,168.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PKpSmeDgor8,2022-07-15,-0.9979448914527892,14622.0,Sakshi,251.0,26.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PiVhum_R0L0,2022-07-16,-0.997616171836853,4476.0,Sakshi,216.0,44.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fbt-WaKozsw,2022-07-31,0.9921393990516664,19483.0,Sakshi,277.0,27.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nAfvxu85LgU,2022-08-12,0.9784777164459229,9085.0,Sakshi,547.0,18.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fy1oLlfPbQU,2022-08-16,0.9925947785377502,6329.0,Sakshi,445.0,40.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KjoRIiA5waY,2022-08-22,0.995457410812378,917.0,TV5,475.0,1.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3imO0xsGTFE,2022-08-23,0.9958283305168152,24009.0,Sakshi,283.0,41.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GHCqiol78is,2022-09-01,-0.998778760433197,5535.0,TV5,233.0,12.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
VvB1pKL9XiE,2022-09-08,0.9983481168746948,7032.0,Sakshi,139.0,5.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lg-8TIPjtJ4,2022-09-10,0.9898170232772828,4470.0,Sakshi,485.0,10.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I4YNiwiejuw,2022-09-20,-0.9966936111450196,10396.0,TV5,334.0,11.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BeCoiplHyrc,2022-09-28,-0.7784550786018372,8117.0,Sakshi,147.0,21.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
SE5TIM50GV0,2022-10-01,0.9984402060508728,6974.0,Sakshi,242.0,13.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AllD2U4DzJU,2022-10-02,0.9979986548423768,2813.0,Sakshi,248.0,12.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
GVAnyxtXVYY,2022-10-02,-0.9825066924095154,78161.0,TV5,595.0,139.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LF4MlymXGlA,2022-10-03,-0.9951496720314026,512.0,TV5,130.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nPJYBL4KDV4,2022-10-05,0.9983108043670654,3195.0,TV5,247.0,4.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eS7-aWTlyrk,2022-10-07,0.9978110194206238,3054.0,Sakshi,137.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
LBKT2W6uvFQ,2022-10-10,-0.9179264903068542,967.0,Sakshi,66.0,2.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fhyt-ftnR8M,2022-10-10,0.9925280809402466,794.0,TV5,258.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yYk0LOKdXqo,2022-10-12,-0.9953792095184326,1386.0,Sakshi,229.0,3.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FbnkRvyQE2s,2022-10-13,0.9969504475593568,1577.0,TV5,165.0,3.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAWBMHidJkU,2022-10-14,0.997515082359314,14474.0,Sakshi,410.0,14.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
adiw8MT7jY8,2022-10-15,0.9219903945922852,4907.0,TV5,72.0,5.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
AZd9qmmy13E,2022-10-15,0.9987277388572692,124252.0,Sakshi,512.0,401.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
I20RFXUgkvQ,2022-10-16,0.9983044862747192,578.0,ABN,268.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TITpyoPbyE8,2022-10-18,-0.9970768690109252,1694.0,Sakshi,365.0,15.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
ZeacLQORINs,2022-10-18,0.998345136642456,11532.0,Sakshi,475.0,56.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pLTSJV8xY9k,2022-10-25,0.9818245768547058,913.0,TV5,351.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
am_vF92XSFM,2022-10-26,0.989088535308838,1511.0,TV5,365.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSVtI8m4XKo,2022-10-26,-0.9914463758468628,38725.0,Sakshi,492.0,85.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80to6ri6QVw,2022-10-30,0.9966817498207092,3431.0,Sakshi,79.0,13.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d8hTSkpPG68,2022-11-01,-0.9976859092712402,1668.0,Sakshi,154.0,6.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0
-QBF1lbN958,2022-11-02,-0.9847612380981444,2089.0,Sakshi,278.0,2.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XIdCdinBhUE,2022-11-03,-0.9976648092269896,1390.0,ABN,445.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
d0NLSGgI2mM,2022-11-07,-0.9988539218902588,5036.0,Sakshi,318.0,25.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
Mo6pn6HHhgU,2022-11-07,0.9745112061500548,1202.0,Sakshi,186.0,3.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
h88r1E8fni0,2022-11-07,-0.9981642365455629,1897.0,TV5,340.0,1.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nWB7H3TXD1A,2022-11-07,-0.9983683228492736,12876.0,TV5,210.0,16.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
tGugWP2rslw,2022-11-07,-0.9850379824638368,932.0,ABN,357.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKbCG2a_rnI,2022-11-10,0.9966976642608644,2811.0,TV5,305.0,7.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mlZPSlGhydM,2022-11-10,0.962804913520813,4178.0,TV5,245.0,3.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8zQVav5poc8,2022-11-10,-0.9825527667999268,6061.0,TV5,110.0,5.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
CBboNlTTfhI,2022-11-11,0.9955606460571288,5030.0,Sakshi,460.0,10.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bLZKRCc2IcM,2022-11-11,-0.997994303703308,609.0,TV5,330.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDsa7tRPZtY,2022-11-14,0.9985852241516112,27150.0,Sakshi,488.0,30.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JTuuxihgHpg,2022-11-14,-0.9988507032394408,2333.0,Sakshi,171.0,10.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaF91Hh4CgQ,2022-11-14,0.9984293580055236,15024.0,Sakshi,460.0,123.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7x4FNVYOOcc,2022-11-14,0.9945703148841858,38006.0,Sakshi,452.0,110.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hp9TES64kXo,2022-11-14,0.9937773942947388,11615.0,Sakshi,299.0,35.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vdi1JutFnro,2022-11-14,0.998640239238739,12045.0,Sakshi,586.0,24.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pjeXrRWvjJU,2022-11-14,0.998477041721344,1880.0,Sakshi,338.0,1.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YxE6QAw1C3Q,2022-11-14,0.9983989596366882,21930.0,Sakshi,492.0,19.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1voZbueIWqs,2022-11-15,0.9968576431274414,4697.0,TV5,161.0,3.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YwhPL8yYXbk,2022-11-16,-0.9941664934158324,14404.0,ABN,300.0,44.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Xo7F8qR7Fjk,2022-11-16,0.996969997882843,2641.0,Sakshi,291.0,16.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nnh8JoAFg4E,2022-11-18,0.9947565793991088,40021.0,Sakshi,311.0,116.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4DxURyT9Lr8,2022-11-19,-0.9973043203353882,29794.0,TV9,235.0,2.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cPCFrP1qzg,2022-11-19,-0.9990221261978148,3009.0,TV9,158.0,18.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXNudxPq3NE,2022-11-21,0.9874569773674012,1472.0,Sakshi,495.0,8.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LWkyd_7MjjM,2022-11-21,-0.9888415932655334,709.0,TV9,490.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BIoH48qz31w,2022-11-24,0.9981868863105774,2639.0,TV5,163.0,1.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
VAPy-euSnvA,2022-11-25,0.9984266757965088,1093.0,Sakshi,236.0,1.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
LugSc0jlaXg,2022-11-26,0.9869341850280762,12563.0,Sakshi,379.0,32.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mc1s9bHpwys,2022-11-26,0.9864507913589478,3157.0,TV9,360.0,16.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1teLiY1BeXo,2022-11-28,0.9988741278648376,1108.0,TV9,281.0,2.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9Obaz4YbIyM,2022-11-29,-0.6240699291229248,1288.0,TV9,460.0,1.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hTjL9Gfj0Zk,2022-11-29,-0.9960960745811462,14238.0,TV9,89.0,20.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uAFNbyGSJJQ,2022-12-01,0.998710870742798,785.0,TV5,474.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
bdYHBdrvuvU,2022-12-01,-0.980947732925415,1792.0,TV9,264.0,1.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aBilcsU6kXM,2022-12-02,-0.996627390384674,3998.0,TV9,393.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q8LBi0xDTUA,2022-12-03,-0.9955108165740968,1878.0,Sakshi,509.0,12.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9B_f8yGzOtU,2022-12-04,0.9917799830436708,2050.0,TV9,307.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vYZAd6z7psk,2022-12-05,0.9967818260192872,1940.0,Sakshi,98.0,2.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZOEFWhhytpQ,2022-12-05,0.9967871904373168,1164.0,TV9,163.0,0.0,baptla_l.png,Nandigam Suresh,YSRCP,Baptla_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
