ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,janasena party,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,byreddy siddharth reddy
okmFCZ-xQJw,2022-03-25,0.9889233112335204,81251.0,Sakshi,176.0,251.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
xRMjVhMIB9w,2022-04-05,0.9984637498855592,6038.0,Sakshi,301.0,7.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
zylXVkl7B6o,2022-05-11,0.9934291243553162,2866.0,Sakshi,261.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2U3hkwr0bk,2022-05-28,0.9941456317901612,40350.0,Sakshi,246.0,77.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GWXj4LYHwoQ,2022-06-15,-0.9970762729644777,43448.0,Sakshi,332.0,148.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
QOXUkEmKM3A,2022-06-19,0.9890925884246826,6957.0,Sakshi,134.0,21.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
sCKrsSnjNpo,2022-06-26,0.9908562898635864,12467.0,Sakshi,246.0,7.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bSLUmYpdMRQ,2022-06-26,0.9948194622993468,3710.0,Sakshi,589.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eOrrIL8aO-w,2022-06-29,0.9830370545387268,1692.0,Sakshi,315.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WCjK9RyZjjI,2022-07-08,0.9952215552330016,2447.0,Sakshi,340.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dT8a6lWthRs,2022-07-21,0.9950503706932068,3765.0,Sakshi,560.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eZLCCCKnIJU,2022-07-27,-0.9967251420021056,210378.0,Sakshi,204.0,244.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
wY6FC7klKS0,2022-07-27,-0.8801581859588623,25183.0,Sakshi,203.0,29.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BJ9E-IxbTL0,2022-07-29,-0.998641312122345,15815.0,Sakshi,230.0,23.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
F60IiYaThN4,2022-08-02,0.9954826831817628,22211.0,Sakshi,329.0,53.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
VuNWr2E7_2Y,2022-08-03,-0.9693865776062012,151449.0,Sakshi,429.0,140.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RyOmqN6YgtA,2022-08-04,0.9972115159034728,3422.0,Sakshi,148.0,18.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wj1kmfkMLnY,2022-08-15,0.9978146553039552,3887.0,Sakshi,494.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
LwLSi-tO2CE,2022-08-26,-0.9936495423316956,5476.0,TV5,528.0,13.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Kt09gyWtohE,2022-08-28,-0.9975080490112304,919.0,TV5,355.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r8pdj81vaJI,2022-09-05,0.997974693775177,3657.0,TV5,277.0,4.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Abvdowohj80,2022-09-06,-0.9995056390762328,1905.0,TV5,522.0,5.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
hVTVZofx0_4,2022-09-16,0.9850599765777588,2100.0,Sakshi,264.0,4.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
GycsJ4jbJb0,2022-09-19,-0.9980953335762024,2563.0,TV5,260.0,10.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0
Wn-RfeiVHTs,2022-09-19,0.9954283237457277,2076.0,TV5,120.0,14.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
bhz1vH88Gfo,2022-09-19,0.9940534234046936,2818.0,Sakshi,221.0,6.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
kMzOYZb2Fzo,2022-09-20,-0.9974913597106934,166962.0,Sakshi,317.0,184.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
zr8Bl1twr7M,2022-09-26,0.9969843029975892,2148.0,Sakshi,443.0,5.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
RmQqHoUpbfU,2022-10-02,0.9987630844116212,530.0,TV5,66.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4YkHxX3uqyw,2022-10-03,-0.998701810836792,3030.0,TV5,163.0,4.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
N-nNzPISThY,2022-10-05,0.9985781908035278,4037.0,Sakshi,523.0,11.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAJSsA67QDU,2022-10-12,-0.9947569370269777,380.0,ABN,97.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uNRmC4qh1dA,2022-10-12,0.9881581664085388,21966.0,TV5,545.0,26.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_ImA0pQxnu8,2022-10-13,-0.9992570281028748,1432.0,ABN,175.0,5.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
bE2V0U3z_mk,2022-10-15,-0.999416708946228,700.0,ABN,90.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VpkEBfcfe6M,2022-10-16,0.99687260389328,15459.0,Sakshi,244.0,37.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
WdBH5Yv38lw,2022-10-17,-0.9990259408950806,9041.0,Sakshi,157.0,65.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ez0bOXQjsWY,2022-10-17,-0.9817929863929749,394.0,ABN,142.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aCJqA-Y_JDg,2022-10-18,-0.6001716256141663,12078.0,ABN,366.0,17.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
nqcIQ0GTOws,2022-10-18,-0.999449908733368,9728.0,ABN,83.0,11.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
E59uLYgUxhM,2022-10-19,-0.9994148015975952,591.0,ABN,203.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
g6up0g46W2c,2022-10-20,0.997406542301178,742.0,ABN,48.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZH4GaP6Blog,2022-10-20,-0.9970462918281556,604.0,ABN,108.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nQpjbAO8lIg,2022-10-20,-0.998354196548462,376.0,ABN,150.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZP7Tnc0AwR0,2022-10-20,-0.9971402883529664,154566.0,ABN,120.0,521.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGqVzyvrRYQ,2022-10-20,-0.998271942138672,659.0,ABN,217.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h6IRRL7Iuow,2022-10-20,-0.9898509979248048,492.0,ABN,43.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCWvHpLERj8,2022-10-20,0.942416787147522,604.0,ABN,273.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nPkMMa01Qxo,2022-10-20,-0.9979225993156432,512.0,ABN,128.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6hbez43O_Gc,2022-10-21,0.9889993071556092,3258.0,ABN,151.0,5.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
IjHeyual-VM,2022-10-22,-0.7923663258552551,417.0,ABN,491.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hakZ9-6aYNo,2022-10-26,-0.9904202818870544,6001.0,ABN,292.0,24.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uu8BrMnVpzM,2022-10-26,-0.9975597858428956,17357.0,ABN,211.0,25.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
VH0l0Yz9rck,2022-10-27,-0.9935478568077089,419.0,ABN,111.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6rPeQUainqw,2022-10-27,-0.9989892840385436,2351.0,ABN,161.0,3.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
hshXJTub0fM,2022-10-27,-0.999326229095459,985.0,TV5,148.0,2.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jOMwLmxbg-w,2022-10-28,-0.9893788695335388,1042.0,ABN,125.0,4.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
u6coXc7srco,2022-10-28,-0.9783787727355956,2707.0,ABN,316.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U9o7eg9xM34,2022-10-28,-0.9994633793830872,1158.0,ABN,70.0,2.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iyHfgPzZBjI,2022-10-28,0.9870581030845642,2373.0,ABN,151.0,15.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xsvx2qrBZjo,2022-10-28,0.9870534539222716,2160.0,ABN,210.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
5qL5OsTwS3Q,2022-10-29,-0.9981839060783386,1713.0,ABN,341.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m7f3HG6tDeQ,2022-10-29,0.9974530339241028,2362.0,Sakshi,55.0,7.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
3jPiXwrwGK0,2022-10-29,0.8542861938476562,4814.0,ABN,545.0,18.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vS6dVDEy1H4,2022-10-30,0.9904308915138244,914.0,TV5,370.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e36e7igrSDE,2022-11-01,-0.9867141842842102,2227.0,ABN,188.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
d8hTSkpPG68,2022-11-01,-0.9976859092712402,1668.0,Sakshi,154.0,6.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0
pcetvH2z_f4,2022-11-01,0.997983455657959,1083.0,ABN,67.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rLFoANDy2H8,2022-11-01,-0.9622045755386353,1214.0,ABN,113.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
-YOMFWoNAw4,2022-11-01,-0.9943788647651672,906.0,ABN,116.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Msyo0BlMRh4,2022-11-07,0.9975123405456544,1807.0,ABN,149.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5HVxL9dvM5I,2022-11-08,0.9942228198051452,2988.0,ABN,231.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NjmkwftWbto,2022-11-08,-0.9978390336036682,1354.0,ABN,301.0,3.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
bWZbxW7X7Ns,2022-11-10,0.9980812072753906,899544.0,TV5,595.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
itFLLAkqGhc,2022-11-10,-0.999495267868042,3569.0,ABN,295.0,4.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V8HuzhVOeQg,2022-11-11,0.9945651292800904,31731.0,ABN,310.0,131.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
RFPXw3y7ZLA,2022-11-14,0.9814374446868896,11355.0,ABN,114.0,2.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0
gvlEftCma6c,2022-11-14,-0.9985711574554444,2684.0,ABN,180.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jz0lDgu1KXI,2022-11-14,-0.9976738095283508,1769.0,ABN,275.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4aVksV3EMNo,2022-11-15,0.9929648637771606,2723.0,ABN,140.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uZi-vuilNsE,2022-11-16,-0.9901992082595824,27059.0,ABN,390.0,27.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSz3GUA7q-Y,2022-11-17,-0.9937694668769836,4649.0,ABN,305.0,3.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
tfPefFNUYSg,2022-11-17,0.8109051585197449,1348.0,TV9,103.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
WpOWA6RM73s,2022-11-17,-0.9980981945991516,2124.0,ABN,217.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
n8hydQI6TM0,2022-11-18,-0.9882827401161194,22916.0,ABN,270.0,29.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QJl9lbjSGUg,2022-11-18,-0.9973406195640564,1841.0,ABN,101.0,7.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Cn62YOoo6B8,2022-11-18,-0.9939656853675842,3391.0,TV5,188.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g3L9vWKkk9Q,2022-11-19,0.9856281280517578,1914.0,Sakshi,155.0,2.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIS7mJqhxPI,2022-11-21,-0.9931113719940186,1053.0,ABN,109.0,1.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0zLS1iZJwkg,2022-11-22,-0.9918136596679688,5836.0,ABN,405.0,19.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AOl5gOiBlPo,2022-11-22,-0.9954522252082824,11456.0,ABN,490.0,16.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qBNPEKQ0A7c,2022-11-23,-0.9973714351654052,12467.0,ABN,255.0,2.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LvyYiOs5uag,2022-11-23,-0.9982234835624696,1672.0,ABN,234.0,5.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ePfumjJsegc,2022-11-23,-0.9914520978927612,74584.0,ABN,410.0,104.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qN6URV-XNZQ,2022-11-24,-0.9954788088798524,2190.0,ABN,129.0,21.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LYOibgP7EKc,2022-11-24,0.981063961982727,565.0,ABN,164.0,0.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
HGq0HEs6dSE,2022-11-25,-0.9895811080932616,2186.0,ABN,219.0,6.0,rayadrug.png,Kapu Ramachandra Reddy,YSRCP,Rayadurgam,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
